Q4,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12
"Which of the following social media have you used in the past three months?


You will be asked a series of 26 questions about each social media you select. Approximate timings are as follows:

1-4 social media: 10 minutes

4-8 social media: 15 minutes

8-12 social media: 20 minutes",I can control what I see on the platform. - Twitter,I can control what I see on the platform. - Instagram,I can control what I see on the platform. - Reddit,I can control what I see on the platform. - Tumblr,I can control what I see on the platform. - Tik Tok,I can control what I see on the platform. - BeReal,I can control what I see on the platform. - YouTube,I can control what I see on the platform. - Snapchat,I can control what I see on the platform. - Facebook,I can control what I see on the platform. - 4Chan,I can control what I see on the platform. - LinkedIn,I can control what I see on the platform. - Twitch,I can control the quantity and types of advertisements I see. - Twitter,I can control the quantity and types of advertisements I see. - Instagram,I can control the quantity and types of advertisements I see. - Reddit,I can control the quantity and types of advertisements I see. - Tumblr,I can control the quantity and types of advertisements I see. - Tik Tok,I can control the quantity and types of advertisements I see. - BeReal,I can control the quantity and types of advertisements I see. - YouTube,I can control the quantity and types of advertisements I see. - Snapchat,I can control the quantity and types of advertisements I see. - Facebook,I can control the quantity and types of advertisements I see. - 4Chan,I can control the quantity and types of advertisements I see. - LinkedIn,I can control the quantity and types of advertisements I see. - Twitch,The platform recommends me content that aligns with my previous interests. - Twitter,The platform recommends me content that aligns with my previous interests. - Instagram,The platform recommends me content that aligns with my previous interests. - Reddit,The platform recommends me content that aligns with my previous interests. - Tumblr,The platform recommends me content that aligns with my previous interests. - Tik Tok,The platform recommends me content that aligns with my previous interests. - BeReal,The platform recommends me content that aligns with my previous interests. - YouTube,The platform recommends me content that aligns with my previous interests. - Snapchat,The platform recommends me content that aligns with my previous interests. - Facebook,The platform recommends me content that aligns with my previous interests. - 4Chan,The platform recommends me content that aligns with my previous interests. - LinkedIn,The platform recommends me content that aligns with my previous interests. - Twitch,I find content on the platform that I wish I had not seen. - Twitter,I find content on the platform that I wish I had not seen. - Instagram,I find content on the platform that I wish I had not seen. - Reddit,I find content on the platform that I wish I had not seen. - Tumblr,I find content on the platform that I wish I had not seen. - Tik Tok,I find content on the platform that I wish I had not seen. - BeReal,I find content on the platform that I wish I had not seen. - YouTube,I find content on the platform that I wish I had not seen. - Snapchat,I find content on the platform that I wish I had not seen. - Facebook,I find content on the platform that I wish I had not seen. - 4Chan,I find content on the platform that I wish I had not seen. - LinkedIn,I find content on the platform that I wish I had not seen. - Twitch,The platform fosters a safe environment for all users. - Twitter,The platform fosters a safe environment for all users. - Instagram,The platform fosters a safe environment for all users. - Reddit,The platform fosters a safe environment for all users. - Tumblr,The platform fosters a safe environment for all users. - Tik Tok,The platform fosters a safe environment for all users. - BeReal,The platform fosters a safe environment for all users. - YouTube,The platform fosters a safe environment for all users. - Snapchat,The platform fosters a safe environment for all users. - Facebook,The platform fosters a safe environment for all users. - 4Chan,The platform fosters a safe environment for all users. - LinkedIn,The platform fosters a safe environment for all users. - Twitch,I revisit content on the platform. - Twitter,I revisit content on the platform. - Instagram,I revisit content on the platform. - Reddit,I revisit content on the platform. - Tumblr,I revisit content on the platform. - Tik Tok,I revisit content on the platform. - BeReal,I revisit content on the platform. - YouTube,I revisit content on the platform. - Snapchat,I revisit content on the platform. - Facebook,I revisit content on the platform. - 4Chan,I revisit content on the platform. - LinkedIn,I revisit content on the platform. - Twitch
"{""ImportId"":""QID18""}","{""ImportId"":""QID69_x1""}","{""ImportId"":""QID69_x2""}","{""ImportId"":""QID69_x3""}","{""ImportId"":""QID69_x4""}","{""ImportId"":""QID69_x5""}","{""ImportId"":""QID69_x6""}","{""ImportId"":""QID69_x7""}","{""ImportId"":""QID69_x8""}","{""ImportId"":""QID69_x9""}","{""ImportId"":""QID69_x10""}","{""ImportId"":""QID69_x11""}","{""ImportId"":""QID69_x12""}","{""ImportId"":""QID70_x1""}","{""ImportId"":""QID70_x2""}","{""ImportId"":""QID70_x3""}","{""ImportId"":""QID70_x4""}","{""ImportId"":""QID70_x5""}","{""ImportId"":""QID70_x6""}","{""ImportId"":""QID70_x7""}","{""ImportId"":""QID70_x8""}","{""ImportId"":""QID70_x9""}","{""ImportId"":""QID70_x10""}","{""ImportId"":""QID70_x11""}","{""ImportId"":""QID70_x12""}","{""ImportId"":""QID71_x1""}","{""ImportId"":""QID71_x2""}","{""ImportId"":""QID71_x3""}","{""ImportId"":""QID71_x4""}","{""ImportId"":""QID71_x5""}","{""ImportId"":""QID71_x6""}","{""ImportId"":""QID71_x7""}","{""ImportId"":""QID71_x8""}","{""ImportId"":""QID71_x9""}","{""ImportId"":""QID71_x10""}","{""ImportId"":""QID71_x11""}","{""ImportId"":""QID71_x12""}","{""ImportId"":""QID72_x1""}","{""ImportId"":""QID72_x2""}","{""ImportId"":""QID72_x3""}","{""ImportId"":""QID72_x4""}","{""ImportId"":""QID72_x5""}","{""ImportId"":""QID72_x6""}","{""ImportId"":""QID72_x7""}","{""ImportId"":""QID72_x8""}","{""ImportId"":""QID72_x9""}","{""ImportId"":""QID72_x10""}","{""ImportId"":""QID72_x11""}","{""ImportId"":""QID72_x12""}","{""ImportId"":""QID73_x1""}","{""ImportId"":""QID73_x2""}","{""ImportId"":""QID73_x3""}","{""ImportId"":""QID73_x4""}","{""ImportId"":""QID73_x5""}","{""ImportId"":""QID73_x6""}","{""ImportId"":""QID73_x7""}","{""ImportId"":""QID73_x8""}","{""ImportId"":""QID73_x9""}","{""ImportId"":""QID73_x10""}","{""ImportId"":""QID73_x11""}","{""ImportId"":""QID73_x12""}","{""ImportId"":""QID74_x1""}","{""ImportId"":""QID74_x2""}","{""ImportId"":""QID74_x3""}","{""ImportId"":""QID74_x4""}","{""ImportId"":""QID74_x5""}","{""ImportId"":""QID74_x6""}","{""ImportId"":""QID74_x7""}","{""ImportId"":""QID74_x8""}","{""ImportId"":""QID74_x9""}","{""ImportId"":""QID74_x10""}","{""ImportId"":""QID74_x11""}","{""ImportId"":""QID74_x12""}"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,BeReal,YouTube,Snapchat,LinkedIn,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,Occasionally,Occasionally,Frequently,Very Rarely,Rarely,Rarely,Very Rarely,Never,,,Rarely,Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,BeReal,YouTube,Snapchat,LinkedIn,Twitch",Slightly disagree,Slightly agree,Slightly disagree,Slightly disagree,Agree,Disagree,Slightly agree,Agree,,,Disagree,Slightly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Slightly agree,Strongly agree,,,Strongly agree,Slightly disagree,Rarely,Rarely,Rarely,Never,Never,Occasionally,Never,Frequently,,,Occasionally,Never,Rarely,Occasionally,Rarely,Rarely,Rarely,Frequently,Rarely,Rarely,,,Occasionally,Occasionally,Agree,Agree,Slightly agree,Slightly disagree,Agree,Disagree,Slightly disagree,Agree,,,Disagree,Slightly disagree,Agree,Strongly agree,Agree,Agree,Agree,Slightly disagree,Disagree,Agree,,,Strongly agree,Disagree
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BeReal,Snapchat,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reddit,YouTube,Facebook,LinkedIn",,,Strongly disagree,,,,Strongly disagree,,Strongly disagree,,Disagree,,,,Strongly disagree,,,,,,Disagree,,Disagree,,,,Very Rarely,,,,Frequently,,Occasionally,,Rarely,,,,Occasionally,,,,Frequently,,Rarely,,Never,,,,Disagree,,,,Disagree,,Slightly agree,,Strongly agree,,,,Disagree,,,,Agree,,Slightly agree,,Slightly disagree,
"Reddit,YouTube,Snapchat",,,Slightly agree,,,,Slightly disagree,Slightly agree,,,,,,,Disagree,,,,Strongly disagree,Slightly disagree,,,,,,,Frequently,,,,Very Frequently,Very Rarely,,,,,,,Frequently,,,,Occasionally,Very Frequently,,,,,,,Slightly disagree,,,,Disagree,Strongly disagree,,,,,,,Agree,,,,Strongly agree,Disagree,,,,
"Instagram,Tik Tok,BeReal,YouTube,Snapchat,Facebook",,Agree,,,Slightly disagree,Strongly agree,Slightly disagree,Agree,Agree,,,,,Disagree,,,Slightly agree,There are no advertisements,Strongly disagree,Strongly disagree,Slightly agree,,,,,Frequently,,,Very Frequently,Never,Very Frequently,Never,Frequently,,,,,Occasionally,,,Frequently,Never,Very Rarely,Rarely,Occasionally,,,,,Disagree,,,Disagree,Strongly agree,Slightly disagree,Agree,Slightly agree,,,,,Disagree,,,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Slightly agree,,,
"Instagram,Reddit,BeReal,YouTube,Snapchat,LinkedIn",,Agree,Strongly agree,,,Strongly agree,Agree,Disagree,,,Slightly agree,,,Disagree,Slightly disagree,,,There are no advertisements,Agree,Strongly disagree,,,Slightly disagree,,,Very Frequently,Very Frequently,,,Occasionally,Very Frequently,Never,,,Occasionally,,,Rarely,Frequently,,,Never,Occasionally,Frequently,,,Very Rarely,,,Slightly disagree,Disagree,,,Agree,Disagree,Slightly disagree,,,Slightly agree,,,Slightly agree,Slightly agree,,,Disagree,Agree,Strongly disagree,,,Strongly disagree,
"Instagram,Tik Tok,YouTube,Snapchat,Facebook",,Disagree,,,Disagree,,Disagree,Disagree,Disagree,,,,,Strongly disagree,,,Strongly disagree,,Strongly disagree,Strongly disagree,Strongly disagree,,,,,Occasionally,,,Frequently,,Rarely,Rarely,Rarely,,,,,Occasionally,,,Frequently,,Very Frequently,Occasionally,Very Frequently,,,,,Agree,,,Disagree,,Slightly disagree,Slightly agree,Slightly agree,,,,,Agree,,,Strongly agree,,Slightly agree,Slightly disagree,Slightly disagree,,,
"Instagram,Tik Tok,Snapchat,LinkedIn",,Agree,,,Slightly agree,,,Agree,,,Slightly agree,,,Disagree,,,Disagree,,,Disagree,,,Disagree,,,Occasionally,,,Very Frequently,,,Occasionally,,,Occasionally,,,Occasionally,,,Occasionally,,,Rarely,,,Never,,,Agree,,,Agree,,,Strongly agree,,,Strongly agree,,,Slightly agree,,,Strongly agree,,,Disagree,,,Slightly disagree,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,LinkedIn",Strongly agree,Agree,Strongly agree,,Agree,Strongly agree,Strongly agree,Strongly agree,,,Slightly agree,,Disagree,Disagree,Disagree,,Disagree,There are no advertisements,Agree,Disagree,,,Slightly disagree,,Frequently,Rarely,Very Frequently,,Frequently,Never,Very Frequently,Never,,,Rarely,,Frequently,Occasionally,Frequently,,Very Rarely,Never,Never,Occasionally,,,Occasionally,,Strongly disagree,Disagree,Disagree,,Slightly disagree,Strongly agree,Agree,Strongly disagree,,,Slightly agree,,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly disagree,Strongly disagree,Agree,Strongly disagree,,,Strongly disagree,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,BeReal,YouTube,Snapchat,LinkedIn",Strongly disagree,Strongly disagree,Agree,Strongly agree,Slightly agree,Agree,Agree,Disagree,,,Strongly disagree,,Disagree,Slightly disagree,Disagree,Slightly agree,Disagree,Slightly agree,Disagree,Strongly disagree,,,Disagree,,Never,Occasionally,Frequently,Frequently,Occasionally,Never,Occasionally,Rarely,,,Very Rarely,,Very Frequently,Frequently,Occasionally,Rarely,Very Frequently,Occasionally,Occasionally,Frequently,,,Rarely,,Strongly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Strongly disagree,,,Agree,,Slightly agree,Slightly disagree,Disagree,Disagree,Slightly agree,Agree,Strongly agree,Agree,,,Strongly disagree,
"YouTube,Facebook",,,,,,,Agree,,Strongly disagree,,,,,,,,,,Slightly disagree,,Disagree,,,,,,,,,,Frequently,,Very Frequently,,,,,,,,,,Occasionally,,Very Frequently,,,,,,,,,,Agree,,Disagree,,,,,,,,,,Agree,,Agree,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Facebook,LinkedIn",,Slightly agree,,,,,,,Slightly agree,,Slightly agree,,,Strongly agree,,,,,,,Slightly disagree,,Slightly agree,,,Rarely,,,,,,,Rarely,,Rarely,,,Very Rarely,,,,,,,Rarely,,Very Rarely,,,Slightly disagree,,,,,,,Slightly disagree,,Agree,,,Slightly disagree,,,,,,,Strongly agree,,Agree,
"Instagram,YouTube,Facebook,LinkedIn",,Slightly agree,,,,,Agree,,Slightly agree,,Slightly agree,,,Slightly agree,,,,,Slightly agree,,Slightly disagree,,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,YouTube,Facebook",,Slightly agree,,,,,Disagree,,Slightly agree,,,,,Disagree,,,,,Disagree,,Disagree,,,,,Occasionally,,,,,Rarely,,Frequently,,,,,Very Rarely,,,,,Never,,Very Rarely,,,,,Strongly agree,,,,,Strongly agree,,Strongly agree,,,,,Slightly agree,,,,,Disagree,,Slightly agree,,,
"Instagram,Tik Tok,BeReal,YouTube",,Slightly agree,,,Slightly agree,Agree,Slightly agree,,,,,,,Slightly agree,,,Slightly agree,There are no advertisements,Slightly agree,,,,,,,,,,,,,,,,,,,Occasionally,,,Occasionally,Never,Very Rarely,,,,,,,Slightly disagree,,,Slightly disagree,Strongly agree,Slightly disagree,,,,,,,,,,,,,,,,,
"YouTube,Facebook",,,,,,,Strongly agree,,Strongly agree,,,,,,,,,,Strongly disagree,,Strongly disagree,,,,,,,,,,Occasionally,,Very Rarely,,,,,,,,,,Never,,Never,,,,,,,,,,Agree,,Agree,,,,,,,,,,Disagree,,Disagree,,,
Facebook,,,,,,,,,Disagree,,,,,,,,,,,,Strongly disagree,,,,,,,,,,,,Occasionally,,,,,,,,,,,,Very Frequently,,,,,,,,,,,,Disagree,,,,,,,,,,,,Slightly disagree,,,
"Instagram,Reddit,Tik Tok,YouTube,Facebook",,Slightly agree,Strongly agree,,Slightly disagree,,Slightly agree,,Disagree,,,,,Slightly agree,There are no advertisements,,Agree,,Strongly disagree,,Strongly disagree,,,,,Frequently,Never,,Frequently,,Occasionally,,Very Frequently,,,,,Occasionally,Occasionally,,Occasionally,,Occasionally,,Occasionally,,,,,Disagree,Slightly agree,,Disagree,,Slightly disagree,,Disagree,,,,,Agree,Agree,,Disagree,,Agree,,Disagree,,,
"YouTube,Facebook,LinkedIn",,,,,,,Disagree,,Slightly agree,,Disagree,,,,,,,,Disagree,,Disagree,,Disagree,,,,,,,,Occasionally,,Occasionally,,Rarely,,,,,,,,Occasionally,,Very Frequently,,Occasionally,,,,,,,,Disagree,,Slightly disagree,,Slightly agree,,,,,,,,,,Agree,,,
"Twitter,Facebook,LinkedIn",Slightly agree,,,,,,,,Slightly agree,,Slightly agree,,Strongly agree,,,,,,,,Disagree,,Agree,,Frequently,,,,,,,,Occasionally,,Occasionally,,Occasionally,,,,,,,,Frequently,,Rarely,,Disagree,,,,,,,,Disagree,,Agree,,Disagree,,,,,,,,Disagree,,Agree,
"Instagram,Facebook,LinkedIn",,Agree,,,,,,,,,,,,Strongly agree,,,,,,,Slightly agree,,Disagree,,,Frequently,,,,,,,,,,,,,,,,,,,Occasionally,,,,,,,,,,,,Agree,,,,,,,,,,,,,,Slightly agree,
"Twitter,Instagram,YouTube,Facebook",Slightly agree,Agree,,,,,Agree,,Agree,,,,Disagree,Disagree,,,,,Disagree,,Disagree,,,,Frequently,Frequently,,,,,Frequently,,Frequently,,,,Very Rarely,Very Rarely,,,,,Never,,Never,,,,Strongly agree,Strongly agree,,,,,Strongly agree,,Strongly agree,,,,Slightly agree,Strongly agree,,,,,Strongly agree,,Strongly agree,,,
Facebook,,,,,,,,,Slightly disagree,,,,,,,,,,,,Agree,,,,,,,,,,,,Occasionally,,,,,,,,,,,,Occasionally,,,,,,,,,,,,Slightly agree,,,,,,,,,,,,Slightly agree,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Facebook",Strongly disagree,Agree,Agree,,Slightly disagree,,Strongly agree,,Slightly agree,,,,Strongly disagree,Strongly disagree,Slightly agree,,Disagree,,Strongly disagree,,Disagree,,,,Very Rarely,Frequently,Occasionally,,Occasionally,,Frequently,,Frequently,,,,Very Frequently,Rarely,Rarely,,Rarely,,Rarely,,Occasionally,,,,Strongly disagree,Agree,Slightly agree,,Disagree,,Slightly agree,,Slightly disagree,,,,Strongly disagree,Agree,Disagree,,Strongly disagree,,Strongly agree,,Agree,,,
"Twitter,Tik Tok,YouTube,Facebook",Strongly agree,,,,Strongly agree,,Strongly agree,,Strongly agree,,,,Slightly disagree,,,,Agree,,Slightly disagree,,Agree,,,,Occasionally,,,,Occasionally,,Occasionally,,Very Frequently,,,,Very Rarely,,,,Very Rarely,,Very Rarely,,Very Rarely,,,,Slightly disagree,,,,Slightly disagree,,Slightly disagree,,Slightly disagree,,,,Slightly agree,,,,Agree,,Slightly agree,,Agree,,,
Facebook,,,,,,,,,Strongly disagree,,,,,,,,,,,,Strongly disagree,,,,,,,,,,,,Occasionally,,,,,,,,,,,,Frequently,,,,,,,,,,,,Disagree,,,,,,,,,,,,Agree,,,
"Twitter,Instagram,Reddit,YouTube,Facebook,LinkedIn",Slightly disagree,Agree,Slightly agree,,,,Slightly agree,,Slightly disagree,,Agree,,Strongly disagree,Strongly disagree,Strongly disagree,,,,Strongly disagree,,Strongly disagree,,Strongly disagree,,Rarely,Rarely,Occasionally,,,,Rarely,,Rarely,,Occasionally,,Occasionally,Very Rarely,Very Rarely,,,,Very Rarely,,Occasionally,,Never,,Strongly disagree,Slightly disagree,Disagree,,,,Disagree,,Disagree,,Slightly agree,,Disagree,Disagree,Disagree,,,,Slightly agree,,Agree,,Slightly agree,
"Instagram,Facebook,LinkedIn",,Slightly disagree,,,,,,,Slightly agree,,Disagree,,,Slightly disagree,,,,,,,Slightly disagree,,There are no advertisements,,,Occasionally,,,,,,,Frequently,,Frequently,,,Occasionally,,,,,,,Occasionally,,Very Rarely,,,Disagree,,,,,,,Disagree,,Agree,,,Slightly agree,,,,,,,Slightly agree,,Slightly agree,
"Twitter,Instagram,Snapchat,Facebook",Slightly agree,Agree,,,,,,Slightly disagree,Agree,,,,Agree,Agree,,,,,,Slightly agree,Agree,,,,Very Frequently,Frequently,,,,,,Occasionally,Frequently,,,,Occasionally,Rarely,,,,,,Frequently,Occasionally,,,,Slightly agree,Agree,,,,,,Slightly disagree,Slightly agree,,,,Slightly agree,Slightly agree,,,,,,Disagree,Disagree,,,
"Instagram,YouTube,Facebook,LinkedIn",,Disagree,,,,,Slightly disagree,,Disagree,,Disagree,,,Strongly disagree,,,,,Strongly disagree,,Strongly disagree,,Strongly disagree,,,,,,,,Very Frequently,,Very Frequently,,Occasionally,,,Very Rarely,,,,,Very Rarely,,Very Rarely,,Very Rarely,,,,,,,,,,,,,,,Strongly disagree,,,,,Slightly disagree,,Slightly disagree,,Slightly disagree,
"Twitter,Instagram,Facebook",Slightly agree,Slightly disagree,,,,,,,Slightly disagree,,,,Slightly disagree,Slightly disagree,,,,,,,Slightly disagree,,,,,Occasionally,,,,,,,,,,,Occasionally,Occasionally,,,,,,,Frequently,,,,Slightly disagree,Slightly disagree,,,,,,,Slightly disagree,,,,,Slightly agree,,,,,,,,,,
"Instagram,YouTube,Facebook",,Agree,,,,,Agree,,Slightly disagree,,,,,Strongly disagree,,,,,Strongly disagree,,Strongly disagree,,,,,Occasionally,,,,,Occasionally,,Occasionally,,,,,Rarely,,,,,Rarely,,Rarely,,,,,Slightly agree,,,,,Slightly agree,,Slightly disagree,,,,,Agree,,,,,Disagree,,Strongly agree,,,
