Q4,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12
"Instagram,Tik Tok,YouTube,Facebook",,Agree,,,Slightly disagree,,Agree,,Disagree,,,,,There are no advertisements,,,There are no advertisements,,Slightly disagree,,Slightly disagree,,,,,Occasionally,,,Occasionally,,Very Frequently,,Very Frequently,,,,,Very Rarely,,,Very Rarely,,Rarely,,Occasionally,,,,,Slightly agree,,,Slightly disagree,,Disagree,,Disagree,,,,,Disagree,,,Disagree,,Agree,,Agree,,,
"Instagram,YouTube,Facebook",,Agree,,,,,Agree,,Agree,,,,,Slightly agree,,,,,Slightly disagree,,Slightly agree,,,,,Frequently,,,,,Frequently,,Frequently,,,,,Frequently,,,,,Occasionally,,Frequently,,,,,Slightly agree,,,,,Slightly agree,,Slightly agree,,,,,Disagree,,,,,Agree,,Agree,,,
"Tik Tok,YouTube,Facebook",,,,,Strongly agree,,Strongly agree,,Slightly agree,,,,,,,,Agree,,Disagree,,Agree,,,,,,,,Rarely,,Occasionally,,Very Frequently,,,,,,,,Very Rarely,,Very Rarely,,Very Rarely,,,,,,,,Slightly disagree,,Agree,,Slightly disagree,,,,,,,,Strongly agree,,Slightly disagree,,Strongly agree,,,
Facebook,,,,,,,,,Slightly disagree,,,,,,,,,,,,Disagree,,,,,,,,,,,,Occasionally,,,,,,,,,,,,Rarely,,,,,,,,,,,,Agree,,,,,,,,,,,,Agree,,,
"Twitter,Instagram,Tik Tok,YouTube,Snapchat,Facebook",Slightly agree,Slightly agree,,,Slightly agree,,Slightly agree,Slightly agree,Slightly agree,,,,Slightly agree,Agree,,,Agree,,Slightly agree,Agree,Slightly agree,,,,Occasionally,Very Rarely,,,Very Rarely,,Rarely,Very Rarely,Frequently,,,,Rarely,Rarely,,,Rarely,,Rarely,Rarely,Occasionally,,,,Slightly agree,Slightly agree,,,Slightly disagree,,Slightly agree,Slightly agree,Slightly agree,,,,Slightly agree,Slightly agree,,,Disagree,,Disagree,Slightly agree,Agree,,,
"YouTube,Facebook,LinkedIn",,,,,,,Agree,,Slightly agree,,Slightly agree,,,,,,,,Disagree,,Disagree,,Agree,,,,,,,,Occasionally,,Frequently,,Occasionally,,,,,,,,Occasionally,,Frequently,,Very Rarely,,,,,,,,Agree,,Slightly agree,,Strongly agree,,,,,,,,Strongly agree,,Agree,,Disagree,
"Instagram,YouTube,Facebook,LinkedIn",,Slightly disagree,,,,,Strongly agree,,Disagree,,Slightly agree,,,Slightly disagree,,,,,Strongly agree,,Slightly disagree,,Agree,,,Rarely,,,,,Frequently,,Rarely,,Very Frequently,,,Occasionally,,,,,Frequently,,Frequently,,Very Rarely,,,Disagree,,,,,Agree,,Disagree,,Strongly agree,,,Disagree,,,,,Strongly agree,,Disagree,,Disagree,
"Instagram,Snapchat,Facebook,LinkedIn",,Slightly agree,,,,,,Agree,Slightly agree,,Agree,,,Slightly disagree,,,,,,Agree,Slightly agree,,There are no advertisements,,,Frequently,,,,,,Occasionally,Frequently,,Frequently,,,Rarely,,,,,,Rarely,Occasionally,,Very Rarely,,,Slightly agree,,,,,,Slightly disagree,Disagree,,Agree,,,Strongly disagree,,,,,,Strongly disagree,Strongly disagree,,Strongly disagree,
"Instagram,Facebook",,Agree,,,,,,,Slightly agree,,,,,Slightly agree,,,,,,,Slightly disagree,,,,,Very Frequently,,,,,,,Frequently,,,,,Very Rarely,,,,,,,Rarely,,,,,Slightly disagree,,,,,,,Disagree,,,,,Slightly agree,,,,,,,Slightly agree,,,
"Instagram,Facebook,LinkedIn",,Slightly agree,,,,,,,Slightly agree,,Disagree,,,Slightly agree,,,,,,,Slightly agree,,Slightly disagree,,,Occasionally,,,,,,,Occasionally,,Occasionally,,,Occasionally,,,,,,,Frequently,,Never,,,Slightly disagree,,,,,,,Slightly disagree,,Slightly agree,,,Slightly agree,,,,,,,Disagree,,Disagree,
"YouTube,Facebook,LinkedIn",,,,,,,Agree,,Disagree,,Agree,,,,,,,,Slightly disagree,,Slightly disagree,,There are no advertisements,,,,,,,,Frequently,,Frequently,,Rarely,,,,,,,,Rarely,,Occasionally,,Never,,,,,,,,Agree,,Slightly disagree,,Agree,,,,,,,,Agree,,Agree,,Disagree,
"Instagram,Tik Tok,YouTube,Facebook",,Disagree,,,Disagree,,Strongly agree,,Slightly disagree,,,,,Slightly agree,,,Slightly agree,,Slightly agree,,Slightly agree,,,,,Occasionally,,,Rarely,,Rarely,,Frequently,,,,,Frequently,,,Occasionally,,Occasionally,,Frequently,,,,,Agree,,,Disagree,,Disagree,,Agree,,,,,Slightly agree,,,Disagree,,Slightly agree,,Slightly agree,,,
"YouTube,Facebook",,,,,,,Slightly disagree,,Disagree,,,,,,,,,,Slightly disagree,,Disagree,,,,,,,,,,Rarely,,Occasionally,,,,,,,,,,Rarely,,Very Frequently,,,,,,,,,,Disagree,,Disagree,,,,,,,,,,Agree,,Slightly agree,,,
"Instagram,Snapchat,Facebook",,Disagree,,,,,,Disagree,Disagree,,,,,Disagree,,,,,,Disagree,Disagree,,,,,Occasionally,,,,,,Occasionally,Very Frequently,,,,,Rarely,,,,,,Rarely,Frequently,,,,,Slightly agree,,,,,,Slightly agree,Agree,,,,,Disagree,,,,,,Disagree,Agree,,,
"Twitter,Instagram,Tik Tok,YouTube,Facebook,LinkedIn",Slightly agree,Slightly agree,,,Slightly agree,,Agree,,Slightly disagree,,Slightly agree,,Disagree,Slightly disagree,,,Slightly disagree,,Strongly disagree,,Disagree,,Slightly agree,,Occasionally,Occasionally,,,Frequently,,Frequently,,Very Frequently,,Frequently,,Rarely,Rarely,,,Rarely,,Rarely,,Rarely,,Rarely,,Slightly agree,Slightly agree,,,Slightly agree,,Slightly disagree,,Slightly agree,,Strongly agree,,Disagree,Disagree,,,Agree,,Strongly agree,,Agree,,Agree,
"Twitter,Instagram,Facebook,LinkedIn",Agree,Agree,,,,,,,Agree,,Agree,,,Agree,,,,,,,Agree,,Agree,,Occasionally,,,,,,,,Occasionally,,Occasionally,,Rarely,Rarely,,,,,,,Frequently,,Rarely,,Slightly disagree,Agree,,,,,,,Agree,,Agree,,Disagree,Disagree,,,,,,,Disagree,,Disagree,
"Reddit,Tik Tok,YouTube,Facebook",,,Slightly disagree,,Disagree,,Slightly disagree,,Agree,,,,,,Disagree,,Disagree,,Disagree,,Slightly disagree,,,,,,Occasionally,,Very Frequently,,Occasionally,,Frequently,,,,,,Never,,Never,,Never,,Never,,,,,,Slightly agree,,Slightly agree,,Slightly agree,,Slightly agree,,,,,,Agree,,Agree,,Agree,,Agree,,,
"Twitter,Instagram,YouTube,Facebook",Agree,Slightly agree,,,,,Strongly agree,,Slightly agree,,,,Strongly disagree,Strongly disagree,,,,,Strongly disagree,,Strongly disagree,,,,Occasionally,Rarely,,,,,Occasionally,,Rarely,,,,Occasionally,Occasionally,,,,,Rarely,,Rarely,,,,Slightly disagree,Slightly disagree,,,,,Slightly agree,,Slightly disagree,,,,Disagree,Disagree,,,,,Disagree,,Disagree,,,
"Twitter,Instagram,Reddit,YouTube,Facebook,LinkedIn",Slightly disagree,Slightly disagree,Slightly disagree,,,,Slightly disagree,,Slightly disagree,,Disagree,,Strongly disagree,Strongly disagree,Strongly disagree,,,,Strongly disagree,,Strongly disagree,,Strongly disagree,,Occasionally,Very Frequently,Occasionally,,,,Frequently,,Occasionally,,Rarely,,Occasionally,Occasionally,Occasionally,,,,Occasionally,,Very Frequently,,Never,,Strongly disagree,Strongly disagree,Strongly disagree,,,,Strongly disagree,,Strongly disagree,,Slightly agree,,Strongly disagree,Strongly disagree,Strongly disagree,,,,Slightly agree,,Strongly disagree,,Strongly disagree,
"Instagram,Tik Tok,Facebook,LinkedIn",,Agree,,,Agree,,,,Slightly agree,,Slightly disagree,,,Slightly disagree,,,Disagree,,,,Slightly disagree,,Slightly disagree,,,Very Rarely,,,Very Frequently,,,,Very Rarely,,Very Rarely,,,Very Rarely,,,Very Rarely,,,,Very Rarely,,Very Rarely,,,Strongly disagree,,,Agree,,,,Strongly disagree,,Agree,,,Strongly disagree,,,Strongly disagree,,,,Agree,,Disagree,
"Twitter,Facebook,LinkedIn",Disagree,,,,,,,,Disagree,,Disagree,,Disagree,,,,,,,,Disagree,,Disagree,,Frequently,,,,,,,,Occasionally,,Frequently,,Occasionally,,,,,,,,Very Frequently,,Never,,Strongly disagree,,,,,,,,Strongly disagree,,Strongly agree,,Strongly agree,,,,,,,,Strongly agree,,Agree,
"Instagram,Facebook,LinkedIn",,Agree,,,,,,,,,Agree,,,,,,,,,,,,Disagree,,,Occasionally,,,,,,,,,,,,,,,,,,,,,Very Rarely,,,,,,,,,,,,Disagree,,,,,,,,,,Agree,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Facebook",Slightly disagree,Slightly disagree,Agree,,Slightly disagree,,Agree,,Agree,,,,Slightly disagree,Disagree,Strongly disagree,,Slightly disagree,,Disagree,,Slightly disagree,,,,Rarely,Frequently,Never,,Occasionally,,Frequently,,Occasionally,,,,Rarely,Very Rarely,Occasionally,,Occasionally,,Occasionally,,Very Rarely,,,,Slightly agree,Slightly agree,Slightly agree,,Slightly agree,,Agree,,Slightly agree,,,,Strongly disagree,Slightly disagree,Agree,,Disagree,,Slightly disagree,,Agree,,,
"Facebook,LinkedIn",,,,,,,,,Slightly agree,,Disagree,,,,,,,,,,Slightly agree,,Disagree,,,,,,,,,,Frequently,,Rarely,,,,,,,,,,Frequently,,Rarely,,,,,,,,,,Slightly disagree,,Slightly agree,,,,,,,,,,Slightly agree,,Disagree,
"Reddit,Facebook",,,Slightly agree,,,,,,Slightly agree,,,,,,Slightly disagree,,,,,,Slightly disagree,,,,,,Occasionally,,,,,,Rarely,,,,,,Occasionally,,,,,,Occasionally,,,,,,Slightly agree,,,,,,Agree,,,,,,Slightly agree,,,,,,Strongly agree,,,
"YouTube,Facebook",,,,,,,Agree,,Strongly disagree,,,,,,,,,,Strongly disagree,,Strongly disagree,,,,,,,,,,Occasionally,,Occasionally,,,,,,,,,,Frequently,,Very Frequently,,,,,,,,,,Disagree,,,,,,,,,,,,Agree,,Agree,,,
"Twitter,Instagram,YouTube,Facebook",Slightly agree,Slightly agree,,,,,Slightly agree,,Slightly agree,,,,Strongly agree,Agree,,,,,Strongly agree,,Strongly agree,,,,Very Frequently,Very Frequently,,,,,Very Frequently,,Very Frequently,,,,Frequently,Frequently,,,,,Frequently,,Frequently,,,,Slightly disagree,Slightly disagree,,,,,Slightly agree,,Slightly disagree,,,,Agree,Agree,,,,,Agree,,Strongly agree,,,
"Instagram,Facebook",,Slightly disagree,,,,,,,Disagree,,,,,Strongly disagree,,,,,,,Strongly disagree,,,,,Occasionally,,,,,,,Occasionally,,,,,Occasionally,,,,,,,Frequently,,,,,Slightly agree,,,,,,,Slightly agree,,,,,Agree,,,,,,,Slightly agree,,,
"YouTube,Facebook",,,,,,,Strongly disagree,,Slightly disagree,,,,,,,,,,Strongly disagree,,Strongly disagree,,,,,,,,,,Occasionally,,Very Frequently,,,,,,,,,,Occasionally,,Occasionally,,,,,,,,,,Disagree,,Disagree,,,,,,,,,,Strongly disagree,,Agree,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Facebook",Slightly disagree,Agree,Strongly agree,,Disagree,,Strongly agree,,Slightly agree,,,,There are no advertisements,There are no advertisements,There are no advertisements,,There are no advertisements,,Disagree,,Disagree,,,,Never,Occasionally,Rarely,,Rarely,,Occasionally,,Occasionally,,,,Occasionally,Rarely,Occasionally,,Occasionally,,Occasionally,,Occasionally,,,,Agree,Agree,Agree,,Agree,,Agree,,Agree,,,,Strongly disagree,Slightly agree,Strongly disagree,,Slightly agree,,Strongly agree,,Agree,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",Slightly agree,Slightly agree,Agree,,Slightly agree,,Slightly agree,Slightly agree,Slightly agree,,Agree,,Slightly disagree,There are no advertisements,There are no advertisements,,There are no advertisements,,Disagree,There are no advertisements,Slightly agree,,Slightly agree,,Occasionally,Occasionally,Occasionally,,Occasionally,,Occasionally,Occasionally,Occasionally,,Frequently,,,,,,,,Very Rarely,,,,,,Slightly disagree,Agree,Slightly disagree,,Slightly agree,,Slightly agree,Slightly agree,Slightly agree,,Agree,,,,,,,,,Disagree,,,,
"YouTube,Facebook,LinkedIn",,,,,,,Strongly disagree,,Strongly disagree,,Disagree,,,,,,,,Slightly agree,,Slightly agree,,Disagree,,,,,,,,Rarely,,Occasionally,,Occasionally,,,,,,,,Occasionally,,Frequently,,Rarely,,,,,,,,Disagree,,Strongly disagree,,Slightly agree,,,,,,,,Disagree,,Disagree,,Disagree,
"Instagram,Tik Tok,Snapchat,Facebook,LinkedIn",,Agree,,,Slightly agree,,,Slightly agree,Strongly agree,,Agree,,,Slightly disagree,,,Slightly disagree,,,Disagree,Slightly disagree,,Slightly agree,,,Frequently,,,Frequently,,,Never,Frequently,,Frequently,,,Rarely,,,Frequently,,,Frequently,Rarely,,Rarely,,,Slightly agree,,,Slightly agree,,,Slightly disagree,Slightly agree,,Slightly agree,,,Slightly agree,,,Slightly agree,,,Disagree,Slightly agree,,Slightly agree,
"Twitter,Instagram,YouTube,Facebook,LinkedIn",Agree,Slightly agree,,,,,Agree,,Slightly agree,,Agree,,Disagree,Disagree,,,,,Disagree,,Strongly disagree,,Slightly agree,,Occasionally,Occasionally,,,,,Very Rarely,,Occasionally,,Frequently,,Occasionally,Very Rarely,,,,,Rarely,,Frequently,,Never,,Slightly agree,Slightly agree,,,,,Slightly agree,,Slightly agree,,Agree,,Slightly agree,Slightly agree,,,,,Slightly agree,,Agree,,Agree,
"Twitter,Instagram,YouTube,Facebook,LinkedIn",Slightly disagree,Slightly disagree,,,,,Slightly disagree,,Disagree,,Slightly disagree,,Disagree,Disagree,,,,,Disagree,,Disagree,,Disagree,,Occasionally,Occasionally,,,,,Occasionally,,Frequently,,Frequently,,Frequently,Rarely,,,,,Rarely,,Occasionally,,Very Rarely,,Slightly disagree,Slightly disagree,,,,,Agree,,Disagree,,Agree,,Slightly disagree,Slightly agree,,,,,Agree,,Slightly agree,,Slightly agree,
"Instagram,Tik Tok,YouTube,Facebook,LinkedIn",,Slightly agree,,,Slightly agree,,Agree,,Slightly agree,,Slightly disagree,,,Slightly agree,,,Disagree,,Disagree,,Agree,,There are no advertisements,,,Frequently,,,Frequently,,Frequently,,Frequently,,Frequently,,,Very Frequently,,,Very Frequently,,Occasionally,,Very Frequently,,Very Rarely,,,Strongly disagree,,,Strongly disagree,,Slightly agree,,Strongly disagree,,Agree,,,Agree,,,Slightly agree,,Slightly agree,,Slightly disagree,,Disagree,
"Reddit,YouTube,Facebook,LinkedIn",,,Slightly disagree,,,,Slightly agree,,Disagree,,Slightly disagree,,,,Slightly agree,,,,Slightly agree,,Strongly disagree,,Slightly disagree,,,,Rarely,,,,Frequently,,Frequently,,Occasionally,,,,Very Rarely,,,,Very Rarely,,Occasionally,,Never,,,,Agree,,,,Agree,,Agree,,Strongly agree,,,,Agree,,,,Slightly agree,,Agree,,Disagree,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Reddit,YouTube,Snapchat,Twitch",Disagree,,Strongly agree,,,,Slightly agree,Slightly agree,,,,Agree,Strongly disagree,,Disagree,,,,Slightly agree,Strongly disagree,,,,Strongly disagree,Very Rarely,,Occasionally,,,,Very Frequently,Never,,,,Never,Frequently,,Very Rarely,,,,Very Rarely,Rarely,,,,Never,Disagree,,Agree,,,,Slightly agree,Slightly agree,,,,Slightly agree,Strongly disagree,,Disagree,,,,Slightly agree,Strongly disagree,,,,Slightly disagree
"Twitter,Reddit,YouTube",Strongly agree,,Strongly agree,,,,Agree,,,,,,Disagree,,Disagree,,,,Disagree,,,,,,Frequently,,Frequently,,,,Frequently,,,,,,Rarely,,Rarely,,,,Rarely,,,,,,Slightly disagree,,Disagree,,,,Slightly agree,,,,,,Agree,,Slightly agree,,,,Strongly agree,,,,,
"Twitter,YouTube,LinkedIn",Slightly agree,,,,,,Disagree,,,,Agree,,Strongly disagree,,,,,,Strongly disagree,,,,Disagree,,Occasionally,,,,,,Frequently,,,,Frequently,,Occasionally,,,,,,Frequently,,,,Rarely,,Disagree,,,,,,Disagree,,,,Agree,,Slightly agree,,,,,,Agree,,,,Agree,
"Twitter,BeReal,YouTube,Snapchat,Twitch",Slightly agree,,,,,Strongly agree,Agree,Disagree,,,,Slightly agree,Disagree,,,,,There are no advertisements,Disagree,Strongly disagree,,,,Strongly disagree,Frequently,,,,,Very Frequently,Frequently,Occasionally,,,,Frequently,Frequently,,,,,Never,Frequently,Frequently,,,,Occasionally,Strongly disagree,,,,,Agree,Disagree,Disagree,,,,Disagree,Agree,,,,,Disagree,Strongly agree,Slightly agree,,,,Disagree
"Tik Tok,YouTube,Snapchat,4Chan,LinkedIn,Twitch",,,,,Slightly agree,,Slightly agree,Strongly agree,,Agree,Slightly disagree,Strongly agree,,,,,Disagree,,Slightly disagree,Strongly disagree,,Disagree,Slightly disagree,Strongly disagree,,,,,Frequently,,Occasionally,Never,,Never,Rarely,Rarely,,,,,Frequently,,Occasionally,Very Frequently,,Frequently,Occasionally,Very Rarely,,,,,Slightly agree,,Slightly disagree,Slightly agree,,Disagree,Slightly agree,Agree,,,,,Slightly agree,,Strongly agree,Strongly disagree,,Strongly agree,Strongly disagree,Strongly agree
"Twitter,Reddit,YouTube",Slightly disagree,,Strongly agree,,,,Slightly agree,,,,,,Slightly disagree,,Slightly disagree,,,,Slightly disagree,,,,,,Occasionally,,Very Frequently,,,,Frequently,,,,,,Very Frequently,,Frequently,,,,Occasionally,,,,,,Slightly disagree,,Agree,,,,Slightly agree,,,,,,Slightly agree,,Agree,,,,Strongly agree,,,,,
"Instagram,Tik Tok,YouTube,LinkedIn",,Strongly agree,,,Agree,,Strongly agree,,,,Strongly agree,,,Slightly disagree,,,Disagree,,Strongly agree,,,,Slightly agree,,,Very Frequently,,,Frequently,,Very Frequently,,,,Very Frequently,,,Occasionally,,,Occasionally,,Occasionally,,,,Occasionally,,,Slightly agree,,,Slightly agree,,Slightly agree,,,,Strongly agree,,,Strongly agree,,,Strongly agree,,Strongly agree,,,,Slightly agree,
"Twitter,Reddit,Tumblr,YouTube,Snapchat,Facebook,LinkedIn",Slightly agree,,Agree,Agree,,,Slightly agree,Slightly disagree,Disagree,,Slightly disagree,,Disagree,,Disagree,Slightly agree,,,Strongly disagree,Strongly disagree,Disagree,,Disagree,,Occasionally,,Frequently,Frequently,,,Occasionally,Very Rarely,Never,,Occasionally,,Frequently,,Occasionally,Occasionally,,,Rarely,Very Frequently,Occasionally,,Rarely,,Strongly disagree,,Slightly disagree,Slightly agree,,,Slightly disagree,Strongly disagree,Strongly disagree,,Slightly agree,,Slightly agree,,Agree,Agree,,,Agree,Disagree,Slightly disagree,,Slightly disagree,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,YouTube,Snapchat,LinkedIn",Slightly agree,Slightly agree,Agree,,,,Slightly agree,Disagree,,,Slightly agree,,Disagree,Disagree,Disagree,,,,Agree,Strongly disagree,,,Slightly disagree,,Occasionally,Rarely,Frequently,,,,Very Frequently,Rarely,,,Occasionally,,Occasionally,Occasionally,Very Rarely,,,,Very Rarely,Occasionally,,,Rarely,,Strongly disagree,Disagree,Disagree,,,,Disagree,Disagree,,,Agree,,Disagree,Disagree,Strongly agree,,,,Strongly agree,Strongly disagree,,,Disagree,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Twitch",Agree,Agree,Agree,,Agree,,Agree,Agree,,,,Agree,Slightly agree,Slightly agree,Slightly agree,,Slightly agree,,Slightly agree,Slightly agree,,,,Slightly agree,Occasionally,Occasionally,Frequently,,Occasionally,,Very Frequently,Occasionally,,,,Occasionally,Very Rarely,Very Rarely,Rarely,,Rarely,,Very Rarely,Very Rarely,,,,Very Rarely,Slightly agree,Slightly agree,Slightly agree,,Slightly agree,,Slightly agree,Slightly agree,,,,Slightly agree,Slightly agree,Slightly agree,Slightly agree,,Slightly agree,,Slightly agree,Slightly agree,,,,
"Reddit,YouTube,LinkedIn",,,Agree,,,,Disagree,,,,Slightly agree,,,,Disagree,,,,Strongly disagree,,,,Disagree,,,,Occasionally,,,,Rarely,,,,Rarely,,,,Frequently,,,,Rarely,,,,Rarely,,,,Slightly disagree,,,,Slightly agree,,,,Slightly agree,,,,Slightly disagree,,,,Slightly agree,,,,Disagree,
"Instagram,Tumblr,Tik Tok,YouTube,Snapchat",,Slightly agree,,Strongly agree,Slightly agree,,Strongly agree,Strongly agree,,,,,,Slightly agree,,Slightly agree,Slightly agree,,Agree,Strongly agree,,,,,,Frequently,,Very Frequently,Frequently,,Frequently,Very Rarely,,,,,,Never,,Very Rarely,Very Rarely,,Never,Never,,,,,,Slightly agree,,Agree,Slightly agree,,Slightly agree,Slightly agree,,,,,,Disagree,,Strongly agree,Agree,,Disagree,Agree,,,,
"Instagram,Tik Tok,Snapchat,Facebook",,Disagree,,,Disagree,,,Agree,Disagree,,,,,Disagree,,,Disagree,,,There are no advertisements,Disagree,,,,,Very Frequently,,,Very Frequently,,,Very Frequently,Very Frequently,,,,,Rarely,,,Very Frequently,,,Rarely,Frequently,,,,,Disagree,,,Agree,,,Disagree,Disagree,,,,,Slightly disagree,,,Strongly agree,,,Disagree,Disagree,,,
"Twitter,Instagram,Reddit,Tik Tok,Snapchat,Twitch",Strongly agree,Agree,Strongly agree,,Agree,,,Agree,,,,Agree,Agree,Agree,Slightly disagree,,Agree,,,Disagree,,,,Slightly agree,Rarely,Occasionally,Frequently,,Frequently,,,Rarely,,,,Frequently,Frequently,Occasionally,Occasionally,,Occasionally,,,Occasionally,,,,Very Rarely,Slightly agree,Agree,Slightly agree,,Slightly agree,,,Slightly agree,,,,Agree,Slightly disagree,Disagree,Slightly agree,,Agree,,,Disagree,,,,Disagree
"Reddit,Facebook,4Chan,Twitch",,,Agree,,,,,,Strongly disagree,Strongly disagree,,Slightly disagree,,,There are no advertisements,,,,,,There are no advertisements,There are no advertisements,,There are no advertisements,,,Frequently,,,,,,Never,Never,,Never,,,Very Rarely,,,,,,Occasionally,Very Frequently,,Very Rarely,,,Slightly disagree,,,,,,Disagree,Strongly disagree,,Slightly agree,,,Disagree,,,,,,Strongly disagree,Strongly disagree,,Agree
