Q4,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12
"Instagram,Reddit,YouTube,Snapchat,Twitch",,Disagree,Strongly agree,,,,Strongly agree,Disagree,,,,Strongly agree,,Strongly disagree,Slightly agree,,,,Slightly agree,Strongly disagree,,,,Slightly disagree,,,Rarely,,,,Occasionally,,,,,Occasionally,,Occasionally,Occasionally,,,,Very Rarely,Rarely,,,,Very Rarely,,Disagree,Disagree,,,,Slightly agree,Slightly disagree,,,,Agree,,Strongly disagree,Slightly agree,,,,Agree,Disagree,,,,Disagree
"Twitter,Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Twitch",Agree,Slightly agree,Slightly agree,,Slightly agree,Strongly agree,Slightly agree,Agree,,,,Agree,Disagree,Disagree,Disagree,,Disagree,There are no advertisements,Disagree,Disagree,,,,Disagree,Frequently,Very Rarely,Occasionally,,Very Frequently,Never,Frequently,Very Rarely,,,,Occasionally,Frequently,Very Rarely,Frequently,,Occasionally,Very Rarely,Occasionally,Frequently,,,,Rarely,Slightly agree,Agree,Slightly disagree,,Agree,Agree,Slightly agree,Agree,,,,Slightly agree,Agree,Disagree,Strongly disagree,,Agree,Slightly agree,Slightly agree,Slightly disagree,,,,Agree
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Twitch",Agree,Strongly agree,Strongly agree,,Slightly agree,,Agree,,,,,Agree,Disagree,There are no advertisements,Slightly agree,,Slightly agree,,Disagree,,,,,Strongly disagree,Occasionally,Very Frequently,Occasionally,,Frequently,,Frequently,,,,,Occasionally,Occasionally,Rarely,Frequently,,Occasionally,,Rarely,,,,,Very Rarely,Strongly disagree,Slightly agree,Disagree,,Disagree,,Agree,,,,,Slightly agree,Slightly agree,Disagree,Slightly agree,,Strongly disagree,,Strongly agree,,,,,Strongly agree
"Instagram,Reddit,Tik Tok,YouTube",,Agree,Strongly agree,,Agree,,Strongly agree,,,,,,,Slightly disagree,Agree,,Disagree,,Strongly disagree,,,,,,,Frequently,Very Frequently,,Occasionally,,Very Frequently,,,,,,,Frequently,Very Rarely,,Frequently,,Occasionally,,,,,,,Slightly disagree,Strongly agree,,Slightly disagree,,Strongly agree,,,,,,,Agree,Slightly agree,,Slightly agree,,Strongly agree,,,,,
"Instagram,YouTube,Facebook",,Strongly agree,,,,,Strongly agree,,Strongly agree,,,,,Slightly disagree,,,,,Slightly disagree,,Slightly disagree,,,,,Frequently,,,,,Frequently,,Frequently,,,,,Frequently,,,,,Frequently,,Frequently,,,,,Agree,,,,,Strongly agree,,Slightly agree,,,,,Disagree,,,,,Strongly agree,,Slightly disagree,,,
"Twitter,Instagram,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",Agree,Agree,,,Agree,,Agree,Agree,Slightly agree,,Agree,,Agree,Agree,,,Agree,,Slightly agree,Agree,Slightly disagree,,Agree,,Frequently,Frequently,,,Frequently,,Frequently,Frequently,Frequently,,Frequently,,Very Rarely,Very Rarely,,,Occasionally,,Rarely,Very Rarely,Frequently,,Very Rarely,,Disagree,Agree,,,Disagree,,Slightly agree,Agree,Slightly disagree,,Agree,,Disagree,Disagree,,,Disagree,,Slightly disagree,Disagree,Disagree,,Disagree,
"Twitter,Instagram,Reddit,YouTube,Facebook,4Chan,LinkedIn,Twitch",Strongly disagree,Disagree,Agree,,,,Agree,,Slightly disagree,Agree,Slightly agree,Slightly agree,Disagree,Disagree,Disagree,,,,Disagree,,Strongly disagree,Disagree,Slightly disagree,Strongly disagree,Frequently,Rarely,Frequently,,,,Very Frequently,,Rarely,Never,Occasionally,Frequently,Occasionally,Rarely,Frequently,,,,Occasionally,,Rarely,Frequently,Rarely,Occasionally,Disagree,Slightly agree,Slightly agree,,,,Slightly disagree,,Slightly disagree,Strongly disagree,Agree,Slightly agree,Agree,Slightly agree,Agree,,,,Strongly agree,,Disagree,Agree,Disagree,Agree
"Instagram,Reddit,Tik Tok,Snapchat,LinkedIn",,Strongly agree,Strongly agree,,Disagree,,,Disagree,,,Strongly agree,,,Disagree,There are no advertisements,,Disagree,,,There are no advertisements,,,There are no advertisements,,,Very Frequently,Never,,Frequently,,,Never,,,Very Frequently,,,Very Rarely,Never,,Very Frequently,,,Very Frequently,,,Never,,,Slightly disagree,Slightly disagree,,Slightly disagree,,,Disagree,,,Strongly agree,,,Strongly agree,Strongly agree,,Strongly agree,,,Strongly agree,,,Strongly agree,
"Instagram,Reddit,Facebook,LinkedIn",,Slightly agree,Slightly agree,,,,,,Slightly disagree,,Slightly agree,,,Strongly disagree,Slightly disagree,,,,,,Strongly disagree,,Disagree,,,Rarely,Occasionally,,,,,,Rarely,,Rarely,,,Rarely,Occasionally,,,,,,Occasionally,,Rarely,,,Slightly disagree,Agree,,,,,,Disagree,,Agree,,,Slightly agree,Slightly agree,,,,,,Slightly agree,,Slightly agree,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",Slightly agree,Slightly disagree,Strongly agree,,Agree,,Slightly agree,Disagree,Disagree,,Agree,,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly disagree,,Strongly disagree,Disagree,Strongly disagree,,Slightly agree,,Occasionally,Occasionally,Very Frequently,,Very Frequently,,Very Frequently,Never,Rarely,,Very Rarely,,Occasionally,Occasionally,Occasionally,,Occasionally,,Never,Rarely,Frequently,,Occasionally,,Strongly disagree,Slightly agree,Strongly disagree,,Slightly disagree,,Disagree,Disagree,Disagree,,Agree,,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly disagree,,Slightly disagree,Strongly disagree,Strongly disagree,,Slightly agree,
"Instagram,Reddit,YouTube,Facebook,LinkedIn",,Agree,Disagree,,,,Slightly agree,,Agree,,Agree,,,Slightly disagree,Strongly disagree,,,,,,Strongly disagree,,Slightly agree,,,Occasionally,Rarely,,,,Frequently,,Occasionally,,Occasionally,,,Very Rarely,Never,,,,Never,,Frequently,,Very Rarely,,,Agree,Slightly disagree,,,,Slightly agree,,Strongly disagree,,Slightly agree,,,Strongly agree,Disagree,,,,Strongly agree,,Slightly agree,,Disagree,
"Twitter,Reddit,Tik Tok,YouTube,Snapchat,Facebook,Twitch",Slightly agree,,Agree,,Strongly agree,,Slightly agree,Slightly agree,Slightly agree,,,Agree,Agree,,Agree,,Agree,,Agree,Slightly disagree,Agree,,,Slightly disagree,Occasionally,,Frequently,,Very Frequently,,Frequently,Occasionally,Occasionally,,,Occasionally,Frequently,,Occasionally,,Rarely,,Frequently,Occasionally,Occasionally,,,Rarely,Strongly disagree,,Slightly agree,,Slightly agree,,Disagree,Slightly agree,Strongly disagree,,,Slightly disagree,Slightly disagree,,Slightly agree,,Strongly disagree,,Slightly disagree,Strongly disagree,Strongly disagree,,,Disagree
"Reddit,4Chan",,,Strongly agree,,,,,,,Disagree,,,,,Agree,,,,,,,Agree,,,,,Frequently,,,,,,,Never,,,,,Occasionally,,,,,,,Very Frequently,,,,,Slightly agree,,,,,,,Disagree,,,,,Strongly agree,,,,,,,Slightly agree,,
"YouTube,Snapchat",,,,,,,Agree,Disagree,,,,,,,,,,,Slightly disagree,Disagree,,,,,,,,,,,Frequently,Very Rarely,,,,,,,,,,,Very Rarely,Never,,,,,,,,,,,Slightly agree,Agree,,,,,,,,,,,Agree,Strongly disagree,,,,
"Twitter,Instagram,Reddit,YouTube,Facebook,LinkedIn",Slightly disagree,Agree,Agree,,,,Strongly agree,,Agree,,Strongly agree,,Agree,Disagree,Agree,,,,Disagree,,Strongly disagree,,Agree,,Occasionally,Frequently,Frequently,,,,Occasionally,,Rarely,,Frequently,,Frequently,Frequently,Frequently,,,,Frequently,,Frequently,,Never,,Strongly disagree,Slightly agree,Agree,,,,Strongly disagree,,Slightly agree,,Strongly agree,,Disagree,Disagree,Disagree,,,,Disagree,,Disagree,,Agree,
"Instagram,Reddit,Tik Tok,YouTube,LinkedIn",,Slightly disagree,Strongly agree,,Strongly disagree,,Disagree,,,,Strongly agree,,,Slightly disagree,Slightly disagree,,Slightly disagree,,Slightly disagree,,,,Slightly disagree,,,Frequently,Frequently,,Frequently,,Occasionally,,,,Frequently,,,Rarely,Occasionally,,Frequently,,Very Rarely,,,,Very Rarely,,,Slightly agree,Agree,,Slightly agree,,Agree,,,,Strongly agree,,,Disagree,Agree,,Slightly agree,,Strongly agree,,,,Disagree,
"YouTube,Snapchat,Twitch",,,,,,,Slightly agree,Slightly agree,,,,Strongly agree,,,,,,,Disagree,Strongly disagree,,,,Slightly disagree,,,,,,,Frequently,Very Rarely,,,,Occasionally,,,,,,,Occasionally,Occasionally,,,,Rarely,,,,,,,Disagree,Disagree,,,,Slightly agree,,,,,,,Strongly agree,Disagree,,,,Agree
"Twitter,Instagram,Reddit,YouTube,Snapchat,Facebook,LinkedIn,Twitch",Agree,Strongly disagree,Strongly agree,,,,Strongly agree,Disagree,Disagree,,Slightly disagree,Strongly agree,Disagree,Strongly disagree,There are no advertisements,,,,Slightly disagree,Strongly disagree,Strongly disagree,,Slightly disagree,Disagree,Very Frequently,Very Rarely,Very Frequently,,,,Very Frequently,Very Rarely,Occasionally,,Occasionally,Rarely,Very Rarely,Frequently,Very Rarely,,,,Very Rarely,Frequently,Frequently,,Very Rarely,Very Rarely,Disagree,Slightly agree,Slightly agree,,,,Slightly agree,Slightly agree,Strongly disagree,,Slightly agree,Agree,Agree,Disagree,Agree,,,,Strongly agree,Strongly disagree,Strongly disagree,,Disagree,Strongly agree
"Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,Strongly agree,Strongly agree,,Slightly disagree,,Slightly agree,Strongly agree,Agree,,Strongly agree,,,Strongly disagree,Strongly disagree,,Strongly disagree,,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,,Slightly disagree,,Strongly agree,Strongly agree,Disagree,,Agree,,,Slightly disagree,Agree,,Slightly agree,,Agree,Strongly disagree,Disagree,,Strongly disagree,
"Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,Slightly agree,Slightly agree,,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,,Slightly agree,,,Strongly disagree,Disagree,,Disagree,Disagree,Disagree,Disagree,Strongly disagree,,Disagree,,,Very Frequently,Occasionally,,Very Frequently,Never,Frequently,Very Rarely,Occasionally,,Frequently,,,Occasionally,Rarely,,Rarely,Never,Very Rarely,Very Frequently,Occasionally,,Rarely,,,Agree,Slightly disagree,,Slightly agree,Strongly agree,Agree,Slightly agree,Agree,,Agree,,,Strongly agree,Agree,,Strongly agree,Slightly agree,Agree,Disagree,Slightly agree,,Agree,
"Twitter,Reddit,YouTube",Agree,,Strongly agree,,,,Slightly agree,,,,,,Disagree,,Slightly disagree,,,,Disagree,,,,,,Occasionally,,Occasionally,,,,Very Frequently,,,,,,Frequently,,Very Rarely,,,,Occasionally,,,,,,Slightly agree,,Disagree,,,,Disagree,,,,,,Agree,,Disagree,,,,Slightly agree,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Reddit,Facebook,LinkedIn",,Agree,Agree,,,,,,Agree,,Agree,,,Disagree,Disagree,,,,,,Disagree,,Disagree,,,Frequently,Frequently,,,,,,Very Rarely,,Never,,,Rarely,Rarely,,,,,,Rarely,,Rarely,,,Agree,Agree,,,,,,Agree,,Agree,,,Slightly agree,Slightly agree,,,,,,Slightly disagree,,Slightly agree,
"Instagram,Tumblr,YouTube,Snapchat",,Strongly disagree,,Strongly agree,,,Agree,Disagree,,,,,,Strongly disagree,,Agree,,,Strongly disagree,Disagree,,,,,,Very Frequently,,Occasionally,,,Very Frequently,Rarely,,,,,,Occasionally,,Rarely,,,Occasionally,Very Rarely,,,,,,Disagree,,Strongly agree,,,Slightly disagree,Agree,,,,,,Strongly disagree,,Strongly agree,,,Strongly agree,Strongly disagree,,,,
"Reddit,Tumblr,YouTube",,,Disagree,Strongly agree,,,Slightly agree,,,,,,,,Strongly disagree,Strongly disagree,,,Strongly disagree,,,,,,,,Frequently,Occasionally,,,Very Frequently,,,,,,,,Very Frequently,Frequently,,,Occasionally,,,,,,,,Disagree,Slightly disagree,,,Disagree,,,,,,,,Slightly disagree,Strongly agree,,,Agree,,,,,
"Twitter,Instagram,Reddit,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly disagree,,Disagree,Slightly agree,Slightly agree,,,Disagree,Disagree,Strongly disagree,Slightly agree,,Slightly agree,
"Reddit,YouTube",,,Slightly agree,,,,Agree,,,,,,,,Disagree,,,,Disagree,,,,,,,,Frequently,,,,Frequently,,,,,,,,Frequently,,,,Occasionally,,,,,,,,Slightly disagree,,,,Slightly agree,,,,,,,,Agree,,,,Agree,,,,,
"Twitter,Instagram,Reddit,Tumblr,YouTube,Snapchat,LinkedIn,Twitch",Slightly agree,Slightly agree,Slightly disagree,Agree,,,Slightly agree,Slightly agree,,,Disagree,Slightly agree,,Slightly disagree,Disagree,,,,Strongly disagree,,,,,Disagree,Occasionally,Occasionally,Very Frequently,,,,Frequently,,,,Very Rarely,Frequently,Very Frequently,Occasionally,Frequently,Occasionally,,,Occasionally,Rarely,,,Occasionally,Occasionally,Strongly disagree,Slightly disagree,Slightly agree,,,,Slightly disagree,Disagree,,,Agree,Slightly agree,Strongly disagree,Disagree,Disagree,Slightly agree,,,Strongly agree,Strongly disagree,,,Slightly disagree,Agree
"Twitter,Instagram,Reddit,YouTube,Snapchat",Slightly agree,Slightly disagree,Agree,,,,Agree,Strongly disagree,,,,,Disagree,Agree,Slightly disagree,,,,Slightly agree,Strongly disagree,,,,,Frequently,Frequently,Occasionally,,,,Very Frequently,Never,,,,,Frequently,Occasionally,Very Rarely,,,,Occasionally,Frequently,,,,,Disagree,Slightly agree,Slightly disagree,,,,Agree,,,,,,Slightly agree,Strongly agree,Slightly disagree,,,,Slightly agree,Strongly disagree,,,,
"Reddit,YouTube",,,Slightly agree,,,,Slightly disagree,,,,,,,,Strongly disagree,,,,Strongly disagree,,,,,,,,Frequently,,,,Very Frequently,,,,,,,,Rarely,,,,Very Rarely,,,,,,,,Disagree,,,,Agree,,,,,,,,Slightly disagree,,,,Slightly disagree,,,,,
"Instagram,Reddit,Tumblr,Tik Tok,YouTube,Snapchat",,Agree,Agree,Strongly agree,Disagree,,Agree,Agree,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly disagree,Strongly disagree,,,,,,Very Frequently,Frequently,Rarely,Very Frequently,,Very Frequently,Occasionally,,,,,,Occasionally,Frequently,Frequently,Occasionally,,Frequently,Rarely,,,,,,Slightly disagree,Disagree,Slightly agree,Disagree,,Slightly disagree,Disagree,,,,,,Slightly disagree,Strongly disagree,Slightly agree,Strongly disagree,,Strongly agree,Strongly disagree,,,,
"Twitter,Instagram,Reddit,YouTube,Snapchat,4Chan,LinkedIn",Agree,Slightly disagree,Agree,,,,Agree,Agree,,Strongly disagree,Agree,,Agree,Agree,Slightly disagree,,,,Slightly disagree,Slightly disagree,,Strongly disagree,Agree,,Rarely,Very Frequently,Occasionally,,,,Very Frequently,Very Frequently,,Never,Very Frequently,,Frequently,Frequently,Occasionally,,,,Occasionally,Frequently,,Very Frequently,Occasionally,,Slightly disagree,Slightly disagree,Slightly agree,,,,Agree,Slightly disagree,,Strongly disagree,Agree,,Strongly agree,Strongly agree,Strongly agree,,,,Strongly agree,Disagree,,Strongly disagree,Strongly disagree,
"Instagram,Reddit,Tik Tok,YouTube,Snapchat,Twitch",,Slightly agree,Disagree,,Disagree,,Agree,Strongly disagree,,,,Agree,,Disagree,Disagree,,Disagree,,Disagree,Disagree,,,,Agree,,Frequently,Occasionally,,Frequently,,Very Frequently,Very Rarely,,,,Occasionally,,Never,Occasionally,,Occasionally,,Never,Very Rarely,,,,Never,,Agree,Disagree,,Agree,,Strongly agree,Slightly disagree,,,,Agree,,Agree,Strongly agree,,Agree,,Strongly agree,Strongly disagree,,,,Disagree
"Reddit,Tumblr,Tik Tok,YouTube,Snapchat",,,Slightly disagree,Strongly agree,Strongly disagree,,Strongly agree,Strongly disagree,,,,,,,Strongly disagree,Slightly agree,Strongly disagree,,Strongly disagree,Strongly disagree,,,,,,,Occasionally,Very Frequently,Rarely,,Very Frequently,Never,,,,,,,Occasionally,Very Rarely,Very Frequently,,Occasionally,Very Frequently,,,,,,,Strongly disagree,Agree,Slightly disagree,,Slightly agree,Disagree,,,,,,,Disagree,Agree,Slightly agree,,Strongly agree,Strongly disagree,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Reddit,YouTube,Snapchat",,Agree,Strongly agree,,,,Strongly agree,Agree,,,,,,Slightly agree,Agree,,,,Slightly agree,Slightly disagree,,,,,,Very Frequently,Occasionally,,,,Frequently,Rarely,,,,,,Rarely,Occasionally,,,,Rarely,Very Rarely,,,,,,Slightly agree,Slightly disagree,,,,Agree,Disagree,,,,,,Slightly agree,Disagree,,,,Slightly disagree,Slightly disagree,,,,
"Twitter,Instagram,Tik Tok,Snapchat",Strongly agree,,,,,,,,,,,,Strongly agree,,,,,,,,,,,,,,,,Very Frequently,,,,,,,,,,,,,,,Very Frequently,,,,,Slightly agree,Slightly agree,,,Slightly agree,,,Slightly agree,,,,,Strongly agree,,,,Strongly agree,,,Strongly agree,,,,
"Twitter,Instagram,Tik Tok,YouTube,Snapchat,Facebook",Agree,Slightly disagree,,,Strongly agree,,Agree,Agree,Disagree,,,,Disagree,Strongly disagree,,,Agree,,Disagree,Disagree,There are no advertisements,,,,Very Frequently,Very Frequently,,,Very Frequently,,Very Frequently,Rarely,Never,,,,Frequently,Frequently,,,Occasionally,,Occasionally,Occasionally,Very Frequently,,,,Strongly disagree,Slightly agree,,,Disagree,,Agree,Slightly disagree,Strongly disagree,,,,Slightly agree,Strongly disagree,,,Slightly disagree,,Strongly agree,Strongly disagree,Strongly disagree,,,
"Instagram,Tik Tok,YouTube,Facebook",,Agree,,,Disagree,,Strongly agree,,Strongly agree,,,,,Disagree,,,,,Agree,,Strongly agree,,,,,Frequently,,,Occasionally,,Occasionally,,Frequently,,,,,Occasionally,,,Occasionally,,Occasionally,,Occasionally,,,,,Slightly agree,,,Slightly agree,,Slightly disagree,,Agree,,,,,Strongly disagree,,,Strongly disagree,,Agree,,Slightly agree,,,
"YouTube,Facebook",,,,,,,Strongly agree,,Slightly disagree,,,,,,,,,,Slightly disagree,,Slightly disagree,,,,,,,,,,Occasionally,,Very Frequently,,,,,,,,,,Never,,Never,,,,,,,,,,Disagree,,Strongly disagree,,,,,,,,,,Strongly agree,,Slightly disagree,,,
"Instagram,Reddit,Tik Tok,YouTube,Facebook,4Chan,LinkedIn,Twitch",,Slightly agree,Agree,,Slightly agree,,Strongly agree,,Slightly disagree,Strongly disagree,Agree,Strongly agree,,Strongly disagree,Strongly disagree,,Strongly disagree,,Strongly disagree,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,Very Frequently,Frequently,,Very Frequently,,Occasionally,,Very Frequently,Very Rarely,Rarely,Occasionally,,Occasionally,Occasionally,,Frequently,,Very Rarely,,Frequently,Very Frequently,Very Rarely,Very Rarely,,Disagree,Slightly disagree,,Disagree,,Slightly disagree,,Disagree,Strongly disagree,Slightly agree,Slightly disagree,,Agree,Agree,,Agree,,Agree,,Agree,Disagree,Slightly agree,Slightly agree
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",Slightly agree,Slightly agree,Agree,,Agree,,Agree,Strongly agree,Agree,,Agree,,Slightly disagree,Slightly disagree,Slightly disagree,,Slightly disagree,,Slightly disagree,Disagree,Slightly disagree,,Slightly disagree,,Occasionally,Very Frequently,Frequently,,Very Frequently,,Very Frequently,Very Frequently,Very Frequently,,Occasionally,,Occasionally,Rarely,Occasionally,,Rarely,,Rarely,Rarely,Occasionally,,Very Rarely,,Strongly disagree,Agree,Slightly agree,,Slightly agree,,Slightly agree,Agree,Slightly agree,,Agree,,Disagree,Slightly agree,Disagree,,Agree,,Strongly agree,Agree,Slightly disagree,,Disagree,
"Instagram,YouTube,Facebook",,Disagree,,,,,Disagree,,Disagree,,,,,Strongly disagree,,,,,Strongly disagree,,Strongly disagree,,,,,Occasionally,,,,,Frequently,,Occasionally,,,,,Rarely,,,,,Occasionally,,Rarely,,,,,Slightly disagree,,,,,Slightly disagree,,Slightly disagree,,,,,Slightly disagree,,,,,Strongly agree,,Slightly disagree,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,Disagree,Disagree,Slightly agree,Slightly disagree,Slightly disagree,,Disagree,Disagree,Slightly disagree,,Slightly disagree,,Rarely,Frequently,Rarely,Occasionally,Rarely,,Occasionally,Rarely,Frequently,,Occasionally,,,,,,,,,,,,,,Agree,Slightly disagree,Agree,Slightly agree,Strongly disagree,,Slightly agree,Disagree,Slightly disagree,,Strongly agree,,Disagree,Slightly disagree,Slightly agree,Slightly agree,Disagree,,Slightly disagree,Slightly disagree,Slightly agree,,Slightly disagree,
"Tik Tok,YouTube,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
