Q4,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12
"Twitter,Instagram,YouTube,Snapchat,4Chan",Agree,Agree,,,,,Agree,Slightly agree,,Slightly agree,,,Disagree,Disagree,,,,,Disagree,Disagree,,There are no advertisements,,,Occasionally,Very Rarely,,,,,Frequently,Very Rarely,,Never,,,Frequently,Frequently,,,,,Frequently,Very Frequently,,Frequently,,,Disagree,Slightly agree,,,,,Slightly agree,Disagree,,Slightly agree,,,Disagree,Disagree,,,,,Strongly agree,Strongly disagree,,Strongly disagree,,
"Instagram,Snapchat,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,,,,Rarely,Rarely,,,,,Slightly disagree,,,,,,Slightly disagree,Slightly agree,,,,,Slightly agree,,,,,,Slightly disagree,Slightly agree,,,
"Instagram,Reddit,YouTube,Facebook,LinkedIn",,,,,,,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frequently,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly agree,
"Instagram,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,,,,,,,Slightly agree,,Agree,
"YouTube,Facebook",,,,,,,Strongly agree,,Disagree,,,,,,,,,,,,,,,,,,,,,,Rarely,,Very Frequently,,,,,,,,,,,,,,,,,,,,,,Agree,,Slightly agree,,,,,,,,,,,,,,,
"Instagram,YouTube,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly agree,,,,,Slightly disagree,,Slightly disagree,,Agree,,,Slightly agree,,,,,Slightly agree,,Slightly agree,,Slightly disagree,
"Twitter,Instagram,Reddit,YouTube,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,Disagree,Slightly agree,Agree,,,,Slightly agree,Agree,Strongly disagree,,Slightly agree,,Frequently,Occasionally,Rarely,,,,Occasionally,Rarely,Very Frequently,,Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,YouTube,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Tik Tok,YouTube,Snapchat,Facebook",Slightly agree,Slightly agree,,,Slightly agree,,Slightly agree,Slightly agree,Slightly agree,,,,Disagree,There are no advertisements,,,Slightly agree,,Slightly agree,There are no advertisements,Disagree,,,,Occasionally,Frequently,,,Frequently,,Frequently,Occasionally,Frequently,,,,,,,,,,,,,,,,Slightly disagree,Slightly agree,,,Slightly disagree,,Slightly agree,Slightly disagree,Slightly disagree,,,,,,,,,,,,,,,
"Instagram,YouTube,Snapchat,Facebook,LinkedIn",,Slightly disagree,,,,,Agree,Strongly agree,Slightly disagree,,Agree,,,,,,,,,,,,,,,Frequently,,,,,Occasionally,Rarely,Frequently,,Frequently,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Tik Tok,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Tik Tok,YouTube,Snapchat,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reddit,YouTube",,,Disagree,,,,Agree,,,,,,,,Disagree,,,,Disagree,,,,,,,,Rarely,,,,Frequently,,,,,,,,Frequently,,,,Very Rarely,,,,,,,,Slightly agree,,,,Agree,,,,,,,,Strongly disagree,,,,Slightly agree,,,,,
"Twitter,Instagram,Reddit,BeReal,YouTube,Snapchat,LinkedIn,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Reddit,YouTube,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reddit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,YouTube,Snapchat,LinkedIn",,,,,,,,,,,,,Agree,Disagree,Slightly disagree,Agree,Disagree,,Slightly disagree,Strongly agree,,,Slightly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,BeReal,YouTube,Snapchat,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Reddit,YouTube,Facebook",,,,,,,,,,,,,,Disagree,Disagree,,,,Disagree,,Disagree,,,,,,,,,,,,,,,,,Rarely,Rarely,,,,Occasionally,,Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,YouTube,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YouTube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Occasionally,,,,,,,,,,,,,,,,,,,,,,,,Disagree,,,,,,,,,,,,,,,,,
"Reddit,YouTube,Snapchat,LinkedIn,Twitch",,,Slightly agree,,,,Strongly agree,Slightly agree,,,Slightly agree,Strongly agree,,,Strongly disagree,,,,Strongly disagree,Slightly agree,,,Disagree,Strongly disagree,,,Occasionally,,,,Frequently,Occasionally,,,Occasionally,Occasionally,,,Rarely,,,,Occasionally,Frequently,,,Occasionally,Never,,,Slightly agree,,,,Slightly agree,Agree,,,Agree,Slightly agree,,,Slightly agree,,,,Agree,Strongly disagree,,,Strongly disagree,Disagree
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn,Twitch",,,,,,,,,,,,,Disagree,There are no advertisements,There are no advertisements,,Disagree,,Strongly disagree,Disagree,Disagree,,There are no advertisements,Disagree,Very Frequently,Frequently,Frequently,,Frequently,,Very Frequently,Occasionally,Very Rarely,,Frequently,Frequently,Rarely,Occasionally,Rarely,,Occasionally,,Occasionally,Rarely,Occasionally,,Rarely,Rarely,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Reddit,YouTube",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,BeReal,YouTube,Snapchat,LinkedIn,Twitch",,,,,,,,,,,,,,Strongly agree,,,,There are no advertisements,Slightly agree,Strongly disagree,,,Strongly agree,Slightly agree,,,,,,,,,,,,,,Frequently,,,,Never,Rarely,Very Frequently,,,Very Rarely,Occasionally,,Disagree,,,,Agree,Slightly disagree,Slightly agree,,,Agree,Slightly disagree,,,,,,,,,,,,
"Instagram,Reddit,YouTube,Snapchat",,,,,,,,,,,,,,,,,,,,,,,,,,Very Frequently,Rarely,,,,Very Frequently,Rarely,,,,,,Frequently,Frequently,,,,Frequently,Frequently,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Reddit,YouTube,4Chan",Disagree,,Slightly agree,,,,Slightly agree,,,Strongly disagree,,,Strongly disagree,,Strongly disagree,,,,Strongly disagree,,,Strongly disagree,,,Never,,Occasionally,,,,Occasionally,,,Never,,,Rarely,,Frequently,,,,Very Frequently,,,Frequently,,,Slightly agree,,Slightly disagree,,,,Slightly agree,,,Agree,,,Strongly disagree,,Agree,,,,Strongly agree,,,Slightly agree,,
"Twitter,Reddit,YouTube,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,YouTube,4Chan,Twitch",,,,,,,,,,,,,Slightly agree,Disagree,Disagree,,,,Slightly agree,,,There are no advertisements,,Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,BeReal,YouTube,Snapchat,Facebook,LinkedIn,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,YouTube,Facebook,Twitch",Strongly disagree,Disagree,Agree,Slightly disagree,Slightly disagree,,Strongly disagree,,Strongly disagree,,,Slightly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly disagree,,Strongly disagree,,,Strongly disagree,Frequently,Frequently,Occasionally,Occasionally,Frequently,,Frequently,,Rarely,,,Occasionally,Occasionally,Frequently,Rarely,Never,Occasionally,,Rarely,,Frequently,,,Never,Disagree,Slightly agree,Disagree,Disagree,Strongly disagree,,Disagree,,Disagree,,,Disagree,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,,Slightly agree,,Strongly disagree,,,Disagree
"Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,Slightly disagree,Disagree,,Agree,,Agree,Agree,Slightly agree,,Slightly agree,,,Disagree,There are no advertisements,,Agree,,Disagree,Agree,Slightly agree,,Slightly disagree,,,Frequently,Rarely,,Very Frequently,,Very Frequently,Rarely,Frequently,,Occasionally,,,Occasionally,Frequently,,Very Rarely,,Occasionally,Very Rarely,Rarely,,Very Rarely,,,,,,,,,,,,,,,Strongly agree,Slightly agree,,Strongly agree,,Agree,Disagree,Strongly agree,,Slightly disagree,
"Reddit,Facebook,LinkedIn",,,Slightly disagree,,,,,,Slightly disagree,,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly disagree,,,,,,Agree,,Agree,
"Instagram,Reddit,Tumblr,YouTube,Snapchat,Twitch",,Disagree,Strongly agree,Strongly agree,,,Slightly agree,Strongly agree,,,,Strongly agree,,Strongly disagree,Strongly disagree,Strongly disagree,,,Strongly disagree,Strongly disagree,,,,There are no advertisements,,Very Rarely,Occasionally,Never,,,Occasionally,Never,,,,Never,,Very Rarely,Very Rarely,Never,,,Never,Very Rarely,,,,Never,,Agree,Agree,Strongly agree,,,Slightly agree,,,,,Slightly agree,,Agree,Strongly agree,Agree,,,Strongly agree,Strongly disagree,,,,Strongly disagree
"Instagram,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,Slightly disagree,,,Slightly agree,,Strongly agree,Strongly agree,Strongly agree,,Agree,,,Strongly disagree,,,Disagree,,Strongly disagree,Agree,Disagree,,There are no advertisements,,,Occasionally,,,Occasionally,,Very Frequently,Frequently,Frequently,,Occasionally,,,Rarely,,,Occasionally,,Never,Rarely,Very Rarely,,Never,,,Agree,,,Agree,,Agree,Agree,Agree,,Strongly agree,,,Disagree,,,Slightly agree,,Slightly disagree,Disagree,Agree,,Disagree,
"Instagram,Reddit,YouTube,LinkedIn",,Strongly disagree,Slightly agree,,,,Strongly disagree,,,,Slightly disagree,,,Strongly disagree,Disagree,,,,Strongly disagree,,,,Slightly disagree,,,Never,Occasionally,,,,Occasionally,,,,Rarely,,,Very Frequently,Very Frequently,,,,Very Frequently,,,,Frequently,,,Slightly disagree,Slightly agree,,,,Slightly agree,,,,Slightly agree,,,Strongly disagree,Agree,,,,Disagree,,,,Agree,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reddit,Tumblr,Snapchat",,,Agree,Agree,,,,Slightly disagree,,,,,,,Strongly agree,Slightly agree,,,,Strongly disagree,,,,,,,Occasionally,Frequently,,,,Occasionally,,,,,,,Occasionally,Occasionally,,,,Rarely,,,,,,,Slightly agree,Agree,,,,Agree,,,,,,,Slightly agree,Agree,,,,Disagree,,,,
"Instagram,Reddit,YouTube,Snapchat,Twitch",,Slightly disagree,Slightly agree,,,,Strongly agree,Disagree,,,,Agree,,Agree,Agree,,,,Strongly disagree,Agree,,,,Slightly disagree,,Very Rarely,Occasionally,,,,Frequently,Rarely,,,,Frequently,,Very Rarely,Rarely,,,,Never,Never,,,,Never,,Agree,Slightly disagree,,,,Agree,Agree,,,,Agree,,Slightly disagree,Disagree,,,,Strongly agree,Disagree,,,,Agree
"Twitter,Reddit,Tik Tok,YouTube,Snapchat,Twitch",Disagree,,Slightly agree,,Slightly agree,,Agree,Agree,,,,Strongly agree,Disagree,,Disagree,,There are no advertisements,,Disagree,There are no advertisements,,,,Slightly agree,Frequently,,Never,,Never,,Very Frequently,Occasionally,,,,Occasionally,Occasionally,,Occasionally,,Rarely,,Rarely,Never,,,,Very Rarely,Slightly disagree,,Slightly agree,,Strongly disagree,,Disagree,Slightly agree,,,,Disagree,Slightly disagree,,Disagree,,Disagree,,Strongly agree,Strongly disagree,,,,Agree
"Twitter,Reddit,YouTube,LinkedIn,Twitch",Slightly agree,,Agree,,,,Agree,,,,Slightly agree,Agree,Slightly disagree,,Strongly disagree,,,,Strongly disagree,,,,Slightly disagree,Slightly disagree,Frequently,,Frequently,,,,Very Frequently,,,,Occasionally,Occasionally,Frequently,,Occasionally,,,,Occasionally,,,,Rarely,Rarely,Disagree,,Slightly disagree,,,,Slightly agree,,,,Agree,Slightly agree,Slightly disagree,,Agree,,,,Strongly agree,,,,Slightly agree,Disagree
"Instagram,Reddit,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Disagree,,,,Slightly agree,Strongly disagree,Slightly disagree,,Slightly disagree,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",Slightly agree,Agree,Slightly agree,,Disagree,,Slightly agree,Strongly agree,Slightly disagree,,Slightly agree,,Strongly disagree,Strongly disagree,Strongly disagree,,There are no advertisements,,Strongly disagree,Slightly agree,Strongly disagree,,Slightly disagree,,Frequently,Occasionally,Very Frequently,,Very Frequently,,Very Frequently,Occasionally,Occasionally,,Frequently,,Occasionally,Very Rarely,Rarely,,Rarely,,Rarely,Rarely,Rarely,,Never,,Slightly disagree,Slightly disagree,Slightly disagree,,Slightly agree,,Slightly agree,Disagree,Disagree,,Strongly agree,,Slightly disagree,Strongly disagree,Agree,,Slightly agree,,Strongly agree,Disagree,Strongly disagree,,Disagree,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,Frequently,Very Rarely,Rarely,,,Occasionally,Frequently,Never,Very Rarely,,Occasionally,,,,,,,,,,,,,,Strongly disagree,Slightly disagree,Strongly disagree,,,Agree,Agree,Disagree,Strongly disagree,,Slightly disagree,,,,,,,,,,,,,
"Twitter,Instagram,Tumblr,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Occasionally,Occasionally,,Rarely,Occasionally,,Rarely,Never,Occasionally,,Never,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,4Chan,LinkedIn,Twitch",Slightly agree,Slightly agree,Strongly agree,,Strongly agree,,Strongly agree,Slightly agree,Slightly agree,Strongly disagree,Agree,Slightly agree,,,,,,,,,,,,,,,,,,,,,,,,,Very Rarely,Very Rarely,Rarely,,Very Rarely,,Very Rarely,Never,Very Rarely,Occasionally,Never,Never,,,,,,,,,,,,,Slightly agree,Slightly agree,Strongly agree,,Strongly agree,,Strongly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,Slightly disagree
"Twitter,Instagram,Reddit,Tik Tok,YouTube,LinkedIn",Agree,Strongly disagree,Strongly agree,,Slightly disagree,,Strongly agree,,,,Slightly agree,,There are no advertisements,Strongly disagree,There are no advertisements,,Disagree,,There are no advertisements,,,,There are no advertisements,,,,,,,,,,,,,,Never,Never,Never,,Never,,Never,,,,Never,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,YouTube",,Slightly disagree,,,,,Strongly agree,,,,,,,Disagree,,,,,Strongly agree,,,,,,,Frequently,,,,,Occasionally,,,,,,,,,,,,,,,,,,,Strongly disagree,,,,,Agree,,,,,,,Strongly disagree,,,,,Strongly agree,,,,,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,4Chan,LinkedIn,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,YouTube,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Tumblr,YouTube,Snapchat",,Disagree,,Strongly agree,,,Disagree,Slightly agree,,,,,,Disagree,,Slightly agree,,,Disagree,Disagree,,,,,,Very Frequently,,Never,,,Very Frequently,Very Frequently,,,,,,Occasionally,,Rarely,,,Occasionally,Occasionally,,,,,,Strongly disagree,,Agree,,,Disagree,Slightly disagree,,,,,,Slightly agree,,Strongly agree,,,Slightly disagree,Slightly disagree,,,,
"Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Reddit,YouTube",Strongly disagree,,Strongly disagree,,,,Disagree,,,,,,Slightly disagree,,Disagree,,,,Strongly disagree,,,,,,Occasionally,,Never,,,,Occasionally,,,,,,Occasionally,,Very Frequently,,,,Occasionally,,,,,,Disagree,,Strongly disagree,,,,Slightly disagree,,,,,,Strongly disagree,,Agree,,,,Agree,,,,,
"Instagram,Tik Tok,BeReal,YouTube,Snapchat,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Occasionally,,,Occasionally,Never,Occasionally,Occasionally,,,Never,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Twitch",Slightly agree,Slightly agree,Slightly agree,,Slightly agree,,Agree,Agree,,,,Agree,Disagree,Slightly agree,Disagree,,Slightly disagree,,Disagree,Slightly agree,,,,Slightly agree,Frequently,Frequently,Frequently,,Frequently,,Frequently,Frequently,,,,Frequently,Frequently,Occasionally,Frequently,,Frequently,,Occasionally,Occasionally,,,,Rarely,Disagree,Slightly disagree,Disagree,,Slightly disagree,,Slightly agree,Slightly agree,,,,Agree,Slightly agree,Agree,Disagree,,Disagree,,Agree,Strongly agree,,,,Strongly agree
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook",,,,,,,,,,,,,Disagree,,,,,,,,,,,,Very Frequently,Rarely,,,Occasionally,,Frequently,,,,,,Very Rarely,Never,Very Rarely,,Never,,Never,,,,,,Agree,Strongly disagree,Slightly agree,,Strongly disagree,,Strongly agree,,Strongly disagree,,,,,,,,,,,,,,,
"Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Rarely,Very Rarely,Frequently,,Rarely,Very Rarely,,Never,Occasionally,,Very Rarely,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook",Strongly agree,Strongly agree,Strongly agree,,Strongly agree,,Strongly agree,Strongly agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Tumblr,Tik Tok,YouTube,Snapchat,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",Slightly agree,Slightly disagree,,,Strongly agree,Strongly agree,Agree,Slightly disagree,Slightly disagree,,Disagree,,Agree,Slightly disagree,,,Disagree,There are no advertisements,Slightly agree,Disagree,Slightly disagree,,Slightly agree,,Very Frequently,Frequently,,,Very Frequently,Never,Very Frequently,Occasionally,Occasionally,,Occasionally,,,,,,,,,,,,,,Slightly disagree,Slightly disagree,,,Slightly agree,Strongly agree,Slightly agree,Agree,Disagree,,Agree,,Slightly agree,Slightly disagree,,,Agree,Agree,Agree,Slightly disagree,Strongly disagree,,Slightly disagree,
"Reddit,Snapchat,LinkedIn",,,Slightly agree,,,,,Slightly agree,,,Agree,,,,Slightly disagree,,,,,Slightly disagree,,,Slightly disagree,,,,Occasionally,,,,,Never,,,Frequently,,,,Very Rarely,,,,,Never,,,Very Rarely,,,,Disagree,,,,,Disagree,,,Agree,,,,Agree,,,,,Agree,,,Agree,
"Twitter,Reddit,Tumblr,YouTube,LinkedIn",Disagree,,Slightly disagree,Slightly agree,,,Slightly agree,,,,Slightly agree,,Slightly agree,,Agree,Slightly agree,,,Slightly disagree,,,,Slightly agree,,Occasionally,,Occasionally,Occasionally,,,Frequently,,,,Occasionally,,Occasionally,,Very Rarely,Occasionally,,,Occasionally,,,,Never,,Slightly disagree,,Slightly agree,Slightly agree,,,Agree,,,,Strongly agree,,Disagree,,Slightly disagree,Slightly agree,,,Agree,,,,Slightly disagree,
"Instagram,Reddit,YouTube,Snapchat,LinkedIn",,Disagree,Slightly agree,,,,Disagree,Disagree,,,Agree,,,Strongly disagree,Strongly disagree,,,,Strongly disagree,Strongly disagree,,,Strongly disagree,,,Occasionally,Occasionally,,,,Occasionally,Occasionally,,,Occasionally,,,Rarely,Occasionally,,,,Rarely,Rarely,,,Rarely,,,Strongly disagree,Strongly disagree,,,,Strongly disagree,Strongly disagree,,,Strongly agree,,,Strongly disagree,Strongly disagree,,,,,Strongly disagree,,,Strongly disagree,
