Q4,C1_1,C1_2,C1_3,C1_4,C1_5,C1_6,C1_7,C1_8,C1_9,C1_10,C1_11,C1_12,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C2_10,C2_11,C2_12,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C3_10,C3_11,C3_12,C4_1,C4_2,C4_3,C4_4,C4_5,C4_6,C4_7,C4_8,C4_9,C4_10,C4_11,C4_12,C5_1,C5_2,C5_3,C5_4,C5_5,C5_6,C5_7,C5_8,C5_9,C5_10,C5_11,C5_12,C6_1,C6_2,C6_3,C6_4,C6_5,C6_6,C6_7,C6_8,C6_9,C6_10,C6_11,C6_12,C7_1,C7_2,C7_3,C7_4,C7_5,C7_6,C7_7,C7_8,C7_9,C7_10,C7_11,C7_12
"Which of the following social media have you used in the past three months?


You will be asked a series of 26 questions about each social media you select. Approximate timings are as follows:

1-4 social media: 10 minutes

4-8 social media: 15 minutes

8-12 social media: 20 minutes","I see positive conversation (ex. Friendly chit chat, education, humor) on the platform. - Twitter","I see positive conversation (ex. Friendly chit chat, education, humor) on the platform. - Instagram","I see positive conversation (ex. Friendly chit chat, education, humor) on the platform. - Reddit","I see positive conversation (ex. Friendly chit chat, education, humor) on the platform. - Tumblr","I see positive conversation (ex. Friendly chit chat, education, humor) on the platform. - Tik Tok","I see positive conversation (ex. Friendly chit chat, education, humor) on the platform. - BeReal","I see positive conversation (ex. Friendly chit chat, education, humor) on the platform. - YouTube","I see positive conversation (ex. Friendly chit chat, education, humor) on the platform. - Snapchat","I see positive conversation (ex. Friendly chit chat, education, humor) on the platform. - Facebook","I see positive conversation (ex. Friendly chit chat, education, humor) on the platform. - 4Chan","I see positive conversation (ex. Friendly chit chat, education, humor) on the platform. - LinkedIn","I see positive conversation (ex. Friendly chit chat, education, humor) on the platform. - Twitch","I see negative conversation (ex. Disputes, name-calling, trolling) on the platform. - Twitter","I see negative conversation (ex. Disputes, name-calling, trolling) on the platform. - Instagram","I see negative conversation (ex. Disputes, name-calling, trolling) on the platform. - Reddit","I see negative conversation (ex. Disputes, name-calling, trolling) on the platform. - Tumblr","I see negative conversation (ex. Disputes, name-calling, trolling) on the platform. - Tik Tok","I see negative conversation (ex. Disputes, name-calling, trolling) on the platform. - BeReal","I see negative conversation (ex. Disputes, name-calling, trolling) on the platform. - YouTube","I see negative conversation (ex. Disputes, name-calling, trolling) on the platform. - Snapchat","I see negative conversation (ex. Disputes, name-calling, trolling) on the platform. - Facebook","I see negative conversation (ex. Disputes, name-calling, trolling) on the platform. - 4Chan","I see negative conversation (ex. Disputes, name-calling, trolling) on the platform. - LinkedIn","I see negative conversation (ex. Disputes, name-calling, trolling) on the platform. - Twitch",I see perspectives and opinions that are different from my own on the platform. - Twitter,I see perspectives and opinions that are different from my own on the platform. - Instagram,I see perspectives and opinions that are different from my own on the platform. - Reddit,I see perspectives and opinions that are different from my own on the platform. - Tumblr,I see perspectives and opinions that are different from my own on the platform. - Tik Tok,I see perspectives and opinions that are different from my own on the platform. - BeReal,I see perspectives and opinions that are different from my own on the platform. - YouTube,I see perspectives and opinions that are different from my own on the platform. - Snapchat,I see perspectives and opinions that are different from my own on the platform. - Facebook,I see perspectives and opinions that are different from my own on the platform. - 4Chan,I see perspectives and opinions that are different from my own on the platform. - LinkedIn,I see perspectives and opinions that are different from my own on the platform. - Twitch,The platform prioritizes my friends’ posts over other posts. - Twitter,The platform prioritizes my friends’ posts over other posts. - Instagram,The platform prioritizes my friends’ posts over other posts. - Reddit,The platform prioritizes my friends’ posts over other posts. - Tumblr,The platform prioritizes my friends’ posts over other posts. - Tik Tok,The platform prioritizes my friends’ posts over other posts. - BeReal,The platform prioritizes my friends’ posts over other posts. - YouTube,The platform prioritizes my friends’ posts over other posts. - Snapchat,The platform prioritizes my friends’ posts over other posts. - Facebook,The platform prioritizes my friends’ posts over other posts. - 4Chan,The platform prioritizes my friends’ posts over other posts. - LinkedIn,The platform prioritizes my friends’ posts over other posts. - Twitch,The platform prioritizes sponsored posts over other posts. - Twitter,The platform prioritizes sponsored posts over other posts. - Instagram,The platform prioritizes sponsored posts over other posts. - Reddit,The platform prioritizes sponsored posts over other posts. - Tumblr,The platform prioritizes sponsored posts over other posts. - Tik Tok,The platform prioritizes sponsored posts over other posts. - BeReal,The platform prioritizes sponsored posts over other posts. - YouTube,The platform prioritizes sponsored posts over other posts. - Snapchat,The platform prioritizes sponsored posts over other posts. - Facebook,The platform prioritizes sponsored posts over other posts. - 4Chan,The platform prioritizes sponsored posts over other posts. - LinkedIn,The platform prioritizes sponsored posts over other posts. - Twitch,I see two-way discussion between content creators and audiences on the platform. - Twitter,I see two-way discussion between content creators and audiences on the platform. - Instagram,I see two-way discussion between content creators and audiences on the platform. - Reddit,I see two-way discussion between content creators and audiences on the platform. - Tumblr,I see two-way discussion between content creators and audiences on the platform. - Tik Tok,I see two-way discussion between content creators and audiences on the platform. - BeReal,I see two-way discussion between content creators and audiences on the platform. - YouTube,I see two-way discussion between content creators and audiences on the platform. - Snapchat,I see two-way discussion between content creators and audiences on the platform. - Facebook,I see two-way discussion between content creators and audiences on the platform. - 4Chan,I see two-way discussion between content creators and audiences on the platform. - LinkedIn,I see two-way discussion between content creators and audiences on the platform. - Twitch,It is easy to make new friends on the platform. - Twitter,It is easy to make new friends on the platform. - Instagram,It is easy to make new friends on the platform. - Reddit,It is easy to make new friends on the platform. - Tumblr,It is easy to make new friends on the platform. - Tik Tok,It is easy to make new friends on the platform. - BeReal,It is easy to make new friends on the platform. - YouTube,It is easy to make new friends on the platform. - Snapchat,It is easy to make new friends on the platform. - Facebook,It is easy to make new friends on the platform. - 4Chan,It is easy to make new friends on the platform. - LinkedIn,It is easy to make new friends on the platform. - Twitch
"{""ImportId"":""QID18""}","{""ImportId"":""QID49_x1""}","{""ImportId"":""QID49_x2""}","{""ImportId"":""QID49_x3""}","{""ImportId"":""QID49_x4""}","{""ImportId"":""QID49_x5""}","{""ImportId"":""QID49_x6""}","{""ImportId"":""QID49_x7""}","{""ImportId"":""QID49_x8""}","{""ImportId"":""QID49_x9""}","{""ImportId"":""QID49_x10""}","{""ImportId"":""QID49_x11""}","{""ImportId"":""QID49_x12""}","{""ImportId"":""QID50_x1""}","{""ImportId"":""QID50_x2""}","{""ImportId"":""QID50_x3""}","{""ImportId"":""QID50_x4""}","{""ImportId"":""QID50_x5""}","{""ImportId"":""QID50_x6""}","{""ImportId"":""QID50_x7""}","{""ImportId"":""QID50_x8""}","{""ImportId"":""QID50_x9""}","{""ImportId"":""QID50_x10""}","{""ImportId"":""QID50_x11""}","{""ImportId"":""QID50_x12""}","{""ImportId"":""QID51_x1""}","{""ImportId"":""QID51_x2""}","{""ImportId"":""QID51_x3""}","{""ImportId"":""QID51_x4""}","{""ImportId"":""QID51_x5""}","{""ImportId"":""QID51_x6""}","{""ImportId"":""QID51_x7""}","{""ImportId"":""QID51_x8""}","{""ImportId"":""QID51_x9""}","{""ImportId"":""QID51_x10""}","{""ImportId"":""QID51_x11""}","{""ImportId"":""QID51_x12""}","{""ImportId"":""QID52_x1""}","{""ImportId"":""QID52_x2""}","{""ImportId"":""QID52_x3""}","{""ImportId"":""QID52_x4""}","{""ImportId"":""QID52_x5""}","{""ImportId"":""QID52_x6""}","{""ImportId"":""QID52_x7""}","{""ImportId"":""QID52_x8""}","{""ImportId"":""QID52_x9""}","{""ImportId"":""QID52_x10""}","{""ImportId"":""QID52_x11""}","{""ImportId"":""QID52_x12""}","{""ImportId"":""QID53_x1""}","{""ImportId"":""QID53_x2""}","{""ImportId"":""QID53_x3""}","{""ImportId"":""QID53_x4""}","{""ImportId"":""QID53_x5""}","{""ImportId"":""QID53_x6""}","{""ImportId"":""QID53_x7""}","{""ImportId"":""QID53_x8""}","{""ImportId"":""QID53_x9""}","{""ImportId"":""QID53_x10""}","{""ImportId"":""QID53_x11""}","{""ImportId"":""QID53_x12""}","{""ImportId"":""QID54_x1""}","{""ImportId"":""QID54_x2""}","{""ImportId"":""QID54_x3""}","{""ImportId"":""QID54_x4""}","{""ImportId"":""QID54_x5""}","{""ImportId"":""QID54_x6""}","{""ImportId"":""QID54_x7""}","{""ImportId"":""QID54_x8""}","{""ImportId"":""QID54_x9""}","{""ImportId"":""QID54_x10""}","{""ImportId"":""QID54_x11""}","{""ImportId"":""QID54_x12""}","{""ImportId"":""QID55_x1""}","{""ImportId"":""QID55_x2""}","{""ImportId"":""QID55_x3""}","{""ImportId"":""QID55_x4""}","{""ImportId"":""QID55_x5""}","{""ImportId"":""QID55_x6""}","{""ImportId"":""QID55_x7""}","{""ImportId"":""QID55_x8""}","{""ImportId"":""QID55_x9""}","{""ImportId"":""QID55_x10""}","{""ImportId"":""QID55_x11""}","{""ImportId"":""QID55_x12""}"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,BeReal,YouTube,Snapchat,LinkedIn,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,BeReal,YouTube,Snapchat,LinkedIn,Twitch",Very Rarely,Rarely,Very Rarely,Very Rarely,Rarely,Occasionally,Very Rarely,Rarely,,,Very Rarely,Very Rarely,Very Rarely,Occasionally,Very Rarely,Rarely,Very Rarely,Occasionally,Rarely,Frequently,,,Occasionally,Rarely,Very Rarely,Occasionally,Rarely,Frequently,Frequently,Occasionally,Rarely,Frequently,,,Occasionally,Rarely,Slightly disagree,Slightly agree,Agree,Agree,Agree,Disagree,Agree,Slightly disagree,,,Disagree,Agree,Disagree,Strongly disagree,Agree,Slightly agree,Slightly agree,Strongly agree,Slightly agree,Disagree,,,Disagree,Slightly disagree,Rarely,Frequently,Frequently,Very Rarely,Very Rarely,Frequently,Rarely,Frequently,,,Frequently,Very Rarely,Disagree,Agree,Strongly agree,Slightly disagree,Slightly agree,Strongly agree,Strongly agree,Disagree,,,Slightly disagree,Strongly agree
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BeReal,Snapchat,Facebook",,,,,,Occasionally,,Frequently,Frequently,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reddit,YouTube,Facebook,LinkedIn",,,Frequently,,,,Rarely,,Very Frequently,,Occasionally,,,,Very Frequently,,,,Very Frequently,,Occasionally,,Very Rarely,,,,Never,,,,Very Rarely,,Frequently,,Frequently,,,,Slightly disagree,,,,Disagree,,Slightly disagree,,Agree,,,,Agree,,,,Agree,,Agree,,Slightly agree,,,,Rarely,,,,Never,,Frequently,,Frequently,,,,Disagree,,,,Disagree,,Strongly agree,,Agree,
"Reddit,YouTube,Snapchat",,,Very Frequently,,,,Occasionally,Frequently,,,,,,,Very Frequently,,,,Frequently,Frequently,,,,,,,Frequently,,,,Frequently,Frequently,,,,,,,Strongly disagree,,,,Disagree,Strongly agree,,,,,,,Slightly agree,,,,Agree,Strongly agree,,,,,,,Very Frequently,,,,Rarely,Occasionally,,,,,,,Disagree,,,,Strongly disagree,Slightly agree,,,,
"Instagram,Tik Tok,BeReal,YouTube,Snapchat,Facebook",,Frequently,,,Frequently,Rarely,Frequently,Frequently,Occasionally,,,,,Very Rarely,,,Rarely,Never,Very Rarely,Very Rarely,Frequently,,,,,Rarely,,,Rarely,Very Rarely,Occasionally,Very Rarely,Occasionally,,,,,Strongly agree,,,Disagree,Strongly agree,Slightly disagree,Strongly agree,Slightly agree,,,,,Disagree,,,Disagree,Strongly disagree,Slightly disagree,Disagree,Strongly agree,,,,,Occasionally,,,Frequently,Rarely,Frequently,Never,Very Frequently,,,,,Slightly disagree,,,Disagree,Strongly disagree,Disagree,Strongly disagree,Agree,,,
"Instagram,Reddit,BeReal,YouTube,Snapchat,LinkedIn",,Frequently,Occasionally,,,Occasionally,Occasionally,Occasionally,,,Occasionally,,,Frequently,Very Frequently,,,Never,Very Frequently,Very Frequently,,,Rarely,,,Occasionally,Occasionally,,,Occasionally,Rarely,Occasionally,,,Rarely,,,Agree,Slightly disagree,,,Strongly agree,Disagree,Strongly agree,,,Agree,,,Agree,Agree,,,Strongly disagree,Disagree,Strongly agree,,,Disagree,,,Occasionally,Very Frequently,,,Never,Frequently,Very Rarely,,,Rarely,,,Agree,Disagree,,,Disagree,Strongly disagree,Disagree,,,Slightly disagree,
"Instagram,Tik Tok,YouTube,Snapchat,Facebook",,Frequently,,,Rarely,,Occasionally,Occasionally,Occasionally,,,,,Very Frequently,,,Very Frequently,,Very Frequently,Rarely,Very Frequently,,,,,Occasionally,,,Rarely,,Occasionally,Occasionally,Frequently,,,,,Agree,,,Disagree,,Disagree,Agree,Disagree,,,,,Slightly agree,,,Slightly disagree,,Strongly agree,Strongly agree,Slightly agree,,,,,Occasionally,,,Rarely,,Rarely,Occasionally,Frequently,,,,,Strongly agree,,,Strongly agree,,Disagree,Strongly disagree,Slightly disagree,,,
"Instagram,Tik Tok,Snapchat,LinkedIn",,Frequently,,,Frequently,,,Frequently,,,Very Frequently,,,Occasionally,,,Occasionally,,,Very Rarely,,,Never,,,Frequently,,,Occasionally,,,Frequently,,,Rarely,,,Agree,,,Strongly agree,,,Strongly agree,,,Strongly agree,,,Strongly agree,,,Slightly agree,,,Slightly agree,,,Slightly agree,,,Occasionally,,,Very Frequently,,,Occasionally,,,Frequently,,,Slightly agree,,,Slightly disagree,,,Agree,,,Strongly agree,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,LinkedIn",Frequently,Rarely,Very Frequently,,Occasionally,Very Frequently,Very Frequently,Very Rarely,,,Occasionally,,Very Frequently,Frequently,Frequently,,Frequently,Never,Occasionally,Never,,,Very Rarely,,Very Frequently,Rarely,Very Frequently,,Very Frequently,Rarely,Frequently,Rarely,,,Occasionally,,Strongly agree,Agree,Strongly disagree,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,,,Agree,,Agree,Slightly agree,Slightly agree,,Slightly agree,Strongly disagree,Slightly disagree,Agree,,,Slightly agree,,Very Frequently,Never,Occasionally,,Very Rarely,Frequently,Very Frequently,Never,,,Very Rarely,,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly disagree,Slightly agree,Strongly disagree,Slightly disagree,,,Strongly disagree,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,BeReal,YouTube,Snapchat,LinkedIn",Frequently,Very Frequently,Very Frequently,Frequently,Very Frequently,Frequently,Frequently,Very Frequently,,,Occasionally,,Very Frequently,Frequently,Very Frequently,Never,Very Frequently,Rarely,Occasionally,Rarely,,,Rarely,,Very Frequently,Occasionally,Frequently,Rarely,Very Frequently,Never,Occasionally,Frequently,,,Frequently,,Slightly agree,Disagree,Slightly disagree,Slightly disagree,Strongly disagree,Strongly agree,Slightly disagree,Slightly agree,,,Disagree,,Agree,Strongly agree,Slightly agree,Strongly disagree,Agree,Strongly disagree,Agree,Agree,,,Agree,,Never,Rarely,Very Frequently,Never,Occasionally,Never,Never,Very Rarely,,,Rarely,,Slightly agree,Agree,Disagree,Disagree,Slightly agree,Agree,Disagree,Agree,,,Slightly agree,
"YouTube,Facebook",,,,,,,Occasionally,,Frequently,,,,,,,,,,Rarely,,Frequently,,,,,,,,,,Occasionally,,Very Frequently,,,,,,,,,,Disagree,,Slightly agree,,,,,,,,,,Slightly agree,,Agree,,,,,,,,,,Rarely,,Occasionally,,,,,,,,,,Disagree,,Strongly agree,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Facebook,LinkedIn",,Frequently,,,,,,,Frequently,,Frequently,,,Rarely,,,,,,,Frequently,,Never,,,Occasionally,,,,,,,Frequently,,Frequently,,,Agree,,,,,,,Strongly agree,,Slightly disagree,,,Disagree,,,,,,,Disagree,,Slightly disagree,,,Occasionally,,,,,,,Frequently,,Rarely,,,Slightly disagree,,,,,,,Disagree,,Slightly agree,
"Instagram,YouTube,Facebook,LinkedIn",,,,,,,,,,,,,,Occasionally,,,,,Occasionally,,Frequently,,Rarely,,,Frequently,,,,,Frequently,,Occasionally,,Occasionally,,,,,,,,,,,,,,,Slightly agree,,,,,Slightly agree,,Agree,,Slightly agree,,,Occasionally,,,,,Occasionally,,Occasionally,,Occasionally,,,Strongly agree,,,,,Slightly agree,,Strongly agree,,Agree,
"Instagram,YouTube,Facebook",,Occasionally,,,,,Rarely,,Occasionally,,,,,Occasionally,,,,,Rarely,,Occasionally,,,,,Occasionally,,,,,Occasionally,,Occasionally,,,,,Disagree,,,,,Strongly disagree,,Disagree,,,,,Strongly disagree,,,,,Strongly disagree,,Slightly agree,,,,,Occasionally,,,,,Very Rarely,,Occasionally,,,,,Disagree,,,,,Disagree,,Disagree,,,
"Instagram,Tik Tok,BeReal,YouTube",,Occasionally,,,Occasionally,Very Frequently,Frequently,,,,,,,Frequently,,,Frequently,Never,Occasionally,,,,,,,Occasionally,,,Occasionally,Rarely,Occasionally,,,,,,,Disagree,,,Slightly disagree,Strongly agree,Strongly disagree,,,,,,,Slightly agree,,,Slightly agree,Strongly disagree,Slightly agree,,,,,,,,,,,,,,,,,,,Slightly disagree,,,Slightly disagree,Strongly agree,Slightly disagree,,,,,
"YouTube,Facebook",,,,,,,Frequently,,Frequently,,,,,,,,,,Never,,Never,,,,,,,,,,Very Rarely,,Occasionally,,,,,,,,,,Strongly disagree,,Agree,,,,,,,,,,,,,,,,,,,,,,Never,,Never,,,,,,,,,,Strongly disagree,,Strongly disagree,,,
Facebook,,,,,,,,,Occasionally,,,,,,,,,,,,Occasionally,,,,,,,,,,,,Frequently,,,,,,,,,,,,Agree,,,,,,,,,,,,Strongly agree,,,,,,,,,,,,Occasionally,,,,,,,,,,,,Agree,,,
"Instagram,Reddit,Tik Tok,YouTube,Facebook",,Frequently,Frequently,,Frequently,,Rarely,,Occasionally,,,,,Occasionally,Occasionally,,Occasionally,,Rarely,,Very Frequently,,,,,Rarely,Frequently,,Very Frequently,,Occasionally,,Occasionally,,,,,,,,,,,,,,,,,Agree,Slightly agree,,Agree,,Strongly agree,,Strongly agree,,,,,Frequently,Frequently,,Frequently,,Frequently,,Very Rarely,,,,,Slightly disagree,Slightly disagree,,Slightly disagree,,Disagree,,Slightly agree,,,
"YouTube,Facebook,LinkedIn",,,,,,,Occasionally,,Frequently,,Frequently,,,,,,,,Occasionally,,Frequently,,Never,,,,,,,,Rarely,,,,Never,,,,,,,,Slightly disagree,,Strongly agree,,Slightly agree,,,,,,,,Slightly agree,,Agree,,Slightly agree,,,,,,,,Occasionally,,Occasionally,,Very Rarely,,,,,,,,Disagree,,Slightly agree,,Disagree,
"Twitter,Facebook,LinkedIn",Frequently,,,,,,,,Frequently,,Occasionally,,Frequently,,,,,,,,Very Frequently,,Rarely,,Occasionally,,,,,,,,Occasionally,,Frequently,,Agree,,,,,,,,Slightly agree,,Slightly agree,,Agree,,,,,,,,Strongly agree,,Slightly agree,,Occasionally,,,,,,,,Frequently,,Occasionally,,Agree,,,,,,,,Agree,,Agree,
"Instagram,Facebook,LinkedIn",,Frequently,,,,,,,,,,,,Occasionally,,,,,,,,,,,,,,,,,,,Frequently,,,,,,,,,,,,Strongly agree,,,,,Slightly disagree,,,,,,,Agree,,,,,Frequently,,,,,,,Very Frequently,,Occasionally,,,,,,,,,,Slightly agree,,,
"Twitter,Instagram,YouTube,Facebook",Frequently,Rarely,,,,,Occasionally,,Frequently,,,,Very Frequently,Frequently,,,,,Occasionally,,Frequently,,,,Frequently,Occasionally,,,,,Frequently,,Occasionally,,,,Slightly agree,Slightly agree,,,,,Agree,,Strongly agree,,,,Strongly agree,Agree,,,,,Agree,,Agree,,,,Occasionally,Rarely,,,,,Frequently,,Frequently,,,,Slightly disagree,Slightly disagree,,,,,Disagree,,Agree,,,
Facebook,,,,,,,,,Frequently,,,,,,,,,,,,Occasionally,,,,,,,,,,,,Occasionally,,,,,,,,,,,,Slightly disagree,,,,,,,,,,,,Strongly agree,,,,,,,,,,,,Frequently,,,,,,,,,,,,Agree,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Facebook",Rarely,Very Frequently,Occasionally,,Frequently,,Very Frequently,,Frequently,,,,Very Frequently,Rarely,Occasionally,,Rarely,,Rarely,,Frequently,,,,Very Frequently,Very Frequently,Frequently,,Rarely,,Occasionally,,Very Frequently,,,,Strongly disagree,Agree,Slightly agree,,Slightly agree,,Slightly disagree,,Slightly agree,,,,Strongly agree,Slightly agree,Slightly disagree,,Agree,,Agree,,Slightly agree,,,,Occasionally,Very Frequently,Frequently,,Occasionally,,Rarely,,Very Frequently,,,,Strongly disagree,Agree,Slightly disagree,,Slightly agree,,Slightly disagree,,Strongly agree,,,
"Twitter,Tik Tok,YouTube,Facebook",Frequently,,,,Frequently,,Rarely,,Frequently,,,,Frequently,,,,Rarely,,Rarely,,Very Frequently,,,,Frequently,,,,Occasionally,,Occasionally,,Frequently,,,,Slightly disagree,,,,Slightly disagree,,Slightly disagree,,Slightly disagree,,,,Agree,,,,Agree,,Slightly agree,,Agree,,,,Occasionally,,,,Rarely,,Very Rarely,,Frequently,,,,Strongly disagree,,,,Strongly disagree,,Strongly disagree,,Agree,,,
Facebook,,,,,,,,,Frequently,,,,,,,,,,,,Frequently,,,,,,,,,,,,Very Frequently,,,,,,,,,,,,Strongly disagree,,,,,,,,,,,,Agree,,,,,,,,,,,,Frequently,,,,,,,,,,,,Disagree,,,
"Twitter,Instagram,Reddit,YouTube,Facebook,LinkedIn",Frequently,Occasionally,Frequently,,,,Rarely,,Frequently,,Very Frequently,,Very Frequently,Very Rarely,Frequently,,,,Occasionally,,Frequently,,Never,,Frequently,Very Rarely,Frequently,,,,Very Rarely,,Rarely,,Very Rarely,,Slightly agree,Strongly agree,Strongly disagree,,,,Disagree,,Strongly agree,,Agree,,Strongly agree,Slightly disagree,Slightly disagree,,,,Slightly agree,,Strongly agree,,Slightly disagree,,Rarely,Occasionally,Frequently,,,,Rarely,,Frequently,,Frequently,,Disagree,Disagree,Disagree,,,,Disagree,,Disagree,,Disagree,
"Instagram,Facebook,LinkedIn",,Very Frequently,,,,,,,Frequently,,Very Frequently,,,Rarely,,,,,,,Frequently,,Rarely,,,Occasionally,,,,,,,Frequently,,Occasionally,,,Agree,,,,,,,Agree,,Agree,,,Agree,,,,,,,Agree,,Agree,,,Occasionally,,,,,,,Very Frequently,,Frequently,,,Agree,,,,,,,Agree,,Agree,
