Q4,C1_1,C1_2,C1_3,C1_4,C1_5,C1_6,C1_7,C1_8,C1_9,C1_10,C1_11,C1_12,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C2_10,C2_11,C2_12,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C3_10,C3_11,C3_12,C4_1,C4_2,C4_3,C4_4,C4_5,C4_6,C4_7,C4_8,C4_9,C4_10,C4_11,C4_12,C5_1,C5_2,C5_3,C5_4,C5_5,C5_6,C5_7,C5_8,C5_9,C5_10,C5_11,C5_12,C6_1,C6_2,C6_3,C6_4,C6_5,C6_6,C6_7,C6_8,C6_9,C6_10,C6_11,C6_12,C7_1,C7_2,C7_3,C7_4,C7_5,C7_6,C7_7,C7_8,C7_9,C7_10,C7_11,C7_12
"Twitter,Instagram,Snapchat,Facebook",Frequently,Frequently,,,,,,Frequently,Frequently,,,,Frequently,Occasionally,,,,,,Frequently,Frequently,,,,Frequently,Occasionally,,,,,,Frequently,Occasionally,,,,Agree,Agree,,,,,,Slightly disagree,Slightly agree,,,,Strongly agree,Strongly agree,,,,,,Strongly agree,Strongly agree,,,,Frequently,Frequently,,,,,,Rarely,Occasionally,,,,Agree,Slightly agree,,,,,,Slightly disagree,Slightly agree,,,
"Instagram,YouTube,Facebook,LinkedIn",,Never,,,,,Very Rarely,,Very Frequently,,Very Rarely,,,Occasionally,,,,,Occasionally,,Occasionally,,Rarely,,,,,,,,Very Rarely,,Rarely,,Occasionally,,,,,,,,Strongly disagree,,Disagree,,Slightly agree,,,,,,,,,,Strongly agree,,Slightly agree,,,Rarely,,,,,Never,,Occasionally,,Never,,,Strongly disagree,,,,,Strongly disagree,,Strongly disagree,,Disagree,
"Twitter,Instagram,Facebook",Frequently,Frequently,,,,,,,Frequently,,,,Occasionally,Occasionally,,,,,,,Frequently,,,,Frequently,Frequently,,,,,,,Frequently,,,,Slightly disagree,Slightly disagree,,,,,,,Slightly disagree,,,,Strongly agree,Strongly agree,,,,,,,Strongly agree,,,,Occasionally,Occasionally,,,,,,,Very Frequently,,,,Slightly agree,Slightly agree,,,,,,,Slightly agree,,,
"Instagram,YouTube,Facebook",,Very Frequently,,,,,Very Rarely,,Very Frequently,,,,,Rarely,,,,,Very Rarely,,Frequently,,,,,Occasionally,,,,,Occasionally,,Occasionally,,,,,Strongly agree,,,,,Disagree,,Agree,,,,,Slightly agree,,,,,Agree,,Slightly agree,,,,,Frequently,,,,,Rarely,,Very Frequently,,,,,Disagree,,,,,Strongly disagree,,Slightly agree,,,
"Instagram,Tik Tok,YouTube,Facebook",,Occasionally,,,Frequently,,Frequently,,Very Frequently,,,,,Never,,,Rarely,,Rarely,,Frequently,,,,,Occasionally,,,Occasionally,,Occasionally,,Occasionally,,,,,Agree,,,Disagree,,Disagree,,Slightly agree,,,,,Agree,,,Slightly agree,,Agree,,Strongly agree,,,,,Very Rarely,,,Rarely,,Very Rarely,,Very Frequently,,,,,Strongly disagree,,,Strongly disagree,,Strongly disagree,,Agree,,,
"Instagram,YouTube,Facebook",,Rarely,,,,,Frequently,,Occasionally,,,,,Occasionally,,,,,Occasionally,,Very Frequently,,,,,Frequently,,,,,Occasionally,,Very Frequently,,,,,,,,,,,,,,,,,Slightly agree,,,,,Slightly agree,,Slightly agree,,,,,Rarely,,,,,Rarely,,Occasionally,,,,,Agree,,,,,Agree,,Agree,,,
"Tik Tok,YouTube,Facebook",,,,,Frequently,,Occasionally,,Frequently,,,,,,,,Never,,Very Rarely,,Occasionally,,,,,,,,Rarely,,Rarely,,Frequently,,,,,,,,Slightly agree,,Disagree,,Slightly agree,,,,,,,,Strongly agree,,Strongly agree,,Strongly agree,,,,,,,,Very Rarely,,Rarely,,Very Frequently,,,,,,,,Slightly agree,,Slightly agree,,Strongly agree,,,
Facebook,,,,,,,,,Frequently,,,,,,,,,,,,Frequently,,,,,,,,,,,,Frequently,,,,,,,,,,,,Agree,,,,,,,,,,,,Agree,,,,,,,,,,,,Frequently,,,,,,,,,,,,Disagree,,,
"Twitter,Instagram,Tik Tok,YouTube,Snapchat,Facebook",Frequently,Frequently,,,Rarely,,Rarely,Frequently,Frequently,,,,Occasionally,Very Rarely,,,Very Rarely,,Very Rarely,Very Rarely,Occasionally,,,,Rarely,Very Rarely,,,Very Rarely,,Very Rarely,Very Rarely,Occasionally,,,,Slightly agree,Slightly agree,,,Slightly agree,,Slightly disagree,Disagree,Slightly disagree,,,,Slightly agree,Slightly agree,,,Slightly agree,,Agree,Slightly agree,Agree,,,,Occasionally,Rarely,,,Very Rarely,,Rarely,Rarely,Occasionally,,,,Slightly disagree,Slightly agree,,,Slightly agree,,Disagree,Agree,Agree,,,
"YouTube,Facebook,LinkedIn",,,,,,,Occasionally,,Frequently,,Occasionally,,,,,,,,Occasionally,,Very Frequently,,Rarely,,,,,,,,Occasionally,,Very Frequently,,Rarely,,,,,,,,Agree,,Agree,,Agree,,,,,,,,Slightly agree,,Strongly agree,,Agree,,,,,,,,Occasionally,,Very Frequently,,Occasionally,,,,,,,,Slightly disagree,,Agree,,Slightly disagree,
"Instagram,YouTube,Facebook,LinkedIn",,Very Rarely,,,,,Frequently,,Occasionally,,Very Frequently,,,Very Rarely,,,,,Very Rarely,,Frequently,,Never,,,Occasionally,,,,,Very Frequently,,Frequently,,Frequently,,,Strongly agree,,,,,Disagree,,Strongly agree,,Strongly agree,,,Agree,,,,,Strongly agree,,Strongly agree,,Slightly disagree,,,Very Frequently,,,,,Rarely,,Frequently,,Rarely,,,Disagree,,,,,Slightly disagree,,Disagree,,Slightly agree,
"Instagram,Snapchat,Facebook,LinkedIn",,Frequently,,,,,,Occasionally,Frequently,,Frequently,,,Rarely,,,,,,Rarely,Frequently,,Very Rarely,,,Rarely,,,,,,Rarely,Rarely,,Rarely,,,Slightly disagree,,,,,,Slightly disagree,Disagree,,Agree,,,Strongly agree,,,,,,Agree,Strongly agree,,Slightly agree,,,Rarely,,,,,,Very Rarely,Very Rarely,,Occasionally,,,Disagree,,,,,,Disagree,Slightly agree,,Slightly disagree,
"Instagram,Facebook",,Frequently,,,,,,,Frequently,,,,,Occasionally,,,,,,,Frequently,,,,,Occasionally,,,,,,,Frequently,,,,,Agree,,,,,,,Slightly agree,,,,,Slightly agree,,,,,,,Agree,,,,,Occasionally,,,,,,,Frequently,,,,,Slightly agree,,,,,,,Slightly disagree,,,
"Instagram,Facebook,LinkedIn",,Very Rarely,,,,,,,Frequently,,Rarely,,,Occasionally,,,,,,,Occasionally,,Very Rarely,,,Occasionally,,,,,,,Frequently,,Very Rarely,,,Slightly agree,,,,,,,Agree,,Agree,,,Agree,,,,,,,Agree,,Agree,,,Rarely,,,,,,,Very Frequently,,Frequently,,,Disagree,,,,,,,Slightly agree,,Slightly agree,
"YouTube,Facebook,LinkedIn",,,,,,,Frequently,,Frequently,,Rarely,,,,,,,,Never,,Very Frequently,,Never,,,,,,,,Rarely,,Very Frequently,,Rarely,,,,,,,,Slightly agree,,Slightly disagree,,Disagree,,,,,,,,Agree,,Strongly agree,,Disagree,,,,,,,,Rarely,,Rarely,,Rarely,,,,,,,,Strongly agree,,Strongly agree,,Slightly agree,
"Instagram,Tik Tok,YouTube,Facebook",,Very Frequently,,,Rarely,,Very Rarely,,Frequently,,,,,Occasionally,,,Occasionally,,Rarely,,Frequently,,,,,Very Rarely,,,Very Rarely,,Very Rarely,,Very Rarely,,,,,Slightly agree,,,Slightly disagree,,Strongly disagree,,Slightly agree,,,,,Agree,,,Agree,,Slightly agree,,Strongly agree,,,,,Very Rarely,,,Very Rarely,,Very Rarely,,Very Rarely,,,,,Strongly disagree,,,Strongly disagree,,Strongly disagree,,Strongly disagree,,,
"YouTube,Facebook",,,,,,,Very Rarely,,Occasionally,,,,,,,,,,Rarely,,Occasionally,,,,,,,,,,Rarely,,Rarely,,,,,,,,,,Strongly disagree,,Slightly agree,,,,,,,,,,Slightly agree,,Agree,,,,,,,,,,Never,,Never,,,,,,,,,,Disagree,,Disagree,,,
"Instagram,Snapchat,Facebook",,Frequently,,,,,,Frequently,Occasionally,,,,,Occasionally,,,,,,Rarely,Very Frequently,,,,,Occasionally,,,,,,Very Rarely,Very Frequently,,,,,Agree,,,,,,Agree,Strongly agree,,,,,Slightly agree,,,,,,Disagree,Strongly agree,,,,,Occasionally,,,,,,Rarely,Frequently,,,,,Slightly agree,,,,,,Agree,Agree,,,
"Twitter,Instagram,Tik Tok,YouTube,Facebook,LinkedIn",Frequently,Frequently,,,Frequently,,Occasionally,,Frequently,,Frequently,,Occasionally,Occasionally,,,Occasionally,,Occasionally,,Occasionally,,Very Rarely,,Occasionally,Occasionally,,,Occasionally,,Occasionally,,Occasionally,,Occasionally,,Slightly agree,Slightly agree,,,Slightly disagree,,Slightly disagree,,Strongly agree,,Agree,,Slightly agree,Slightly agree,,,Agree,,Agree,,Agree,,Slightly agree,,Never,Never,,,Never,,Never,,Very Rarely,,Never,,Agree,Agree,,,Agree,,Slightly agree,,Agree,,Agree,
"Twitter,Instagram,Facebook,LinkedIn",Frequently,Frequently,,,,,,,Frequently,,,,Frequently,,,,,,,,Frequently,,Rarely,,Frequently,Rarely,,,,,,,Rarely,,,,Disagree,Disagree,,,,,,,Agree,,Disagree,,,Slightly agree,,,,,,,Slightly agree,,Slightly disagree,,Frequently,Frequently,,,,,,,,,Rarely,,,Agree,,,,,,,Agree,,Agree,
"Reddit,Tik Tok,YouTube,Facebook",,,Frequently,,Frequently,,Frequently,,Frequently,,,,,,Occasionally,,Frequently,,Very Rarely,,Occasionally,,,,,,Very Frequently,,Very Frequently,,Frequently,,Frequently,,,,,,Slightly disagree,,Slightly disagree,,Agree,,Agree,,,,,,,,Agree,,,,,,,,,,Frequently,,Frequently,,Frequently,,Frequently,,,,,,Slightly disagree,,Slightly disagree,,Slightly disagree,,Agree,,,
"Twitter,Instagram,YouTube,Facebook",Frequently,Occasionally,,,,,Occasionally,,Frequently,,,,Occasionally,Rarely,,,,,Very Rarely,,Rarely,,,,Occasionally,Rarely,,,,,Rarely,,Rarely,,,,Slightly agree,Strongly disagree,,,,,Slightly agree,,Slightly agree,,,,Slightly disagree,Strongly agree,,,,,Slightly disagree,,Strongly agree,,,,Very Frequently,Occasionally,,,,,Occasionally,,Rarely,,,,Slightly agree,Disagree,,,,,Strongly disagree,,Slightly agree,,,
"Twitter,Instagram,Reddit,YouTube,Facebook,LinkedIn",Occasionally,Occasionally,Occasionally,,,,Rarely,,Occasionally,,Very Rarely,,Very Frequently,Very Frequently,Frequently,,,,Frequently,,Very Frequently,,Rarely,,Occasionally,Rarely,Occasionally,,,,Rarely,,Rarely,,Rarely,,Strongly disagree,Strongly disagree,Strongly disagree,,,,Strongly disagree,,Strongly disagree,,Strongly disagree,,Strongly agree,Strongly agree,Strongly agree,,,,Strongly agree,,Strongly agree,,Agree,,Rarely,Occasionally,Never,,,,Rarely,,Rarely,,Occasionally,,Disagree,Disagree,Disagree,,,,Disagree,,Disagree,,Disagree,
"Instagram,Tik Tok,Facebook,LinkedIn",,Very Rarely,,,Frequently,,,,Occasionally,,Very Frequently,,,Rarely,,,Frequently,,,,Rarely,,Very Rarely,,,Very Rarely,,,Very Rarely,,,,Occasionally,,Occasionally,,,Slightly agree,,,Slightly agree,,,,Slightly agree,,Slightly agree,,,Slightly agree,,,Slightly agree,,,,Strongly agree,,Slightly agree,,,Rarely,,,Frequently,,,,Frequently,,Occasionally,,,Strongly disagree,,,Strongly agree,,,,Strongly disagree,,Strongly disagree,
"Twitter,Facebook,LinkedIn",Rarely,,,,,,,,Frequently,,Rarely,,Very Frequently,,,,,,,,Very Frequently,,Never,,Occasionally,,,,,,,,Very Frequently,,Never,,Strongly disagree,,,,,,,,Agree,,Strongly agree,,Slightly agree,,,,,,,,Strongly agree,,Slightly disagree,,Occasionally,,,,,,,,Occasionally,,Rarely,,Strongly disagree,,,,,,,,Strongly disagree,,Strongly disagree,
"Instagram,Facebook,LinkedIn",,,,,,,,,Frequently,,,,,,,,,,,,Frequently,,,,,,,,,,,,Occasionally,,,,,,,,,,,,,,Agree,,,Agree,,,,,,,,,,,,Frequently,,,,,,,,,,,,Agree,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Facebook",Frequently,Frequently,Frequently,,Frequently,,Frequently,,Frequently,,,,Frequently,Frequently,Frequently,,Frequently,,Rarely,,Very Frequently,,,,Never,Very Rarely,Very Rarely,,Rarely,,Very Rarely,,Occasionally,,,,Strongly disagree,Slightly disagree,Disagree,,Strongly disagree,,Disagree,,Agree,,,,Slightly agree,Strongly agree,Disagree,,Slightly agree,,Disagree,,Strongly agree,,,,Occasionally,Occasionally,Frequently,,Occasionally,,Occasionally,,Frequently,,,,Slightly agree,Slightly disagree,Disagree,,Disagree,,Disagree,,Agree,,,
"Facebook,LinkedIn",,,,,,,,,Frequently,,Very Rarely,,,,,,,,,,Frequently,,Rarely,,,,,,,,,,Frequently,,Occasionally,,,,,,,,,,Slightly disagree,,Strongly disagree,,,,,,,,,,Strongly agree,,Slightly agree,,,,,,,,,,Occasionally,,Rarely,,,,,,,,,,Agree,,Disagree,
"Reddit,Facebook",,,Frequently,,,,,,Occasionally,,,,,,Occasionally,,,,,,Frequently,,,,,,Frequently,,,,,,Frequently,,,,,,Disagree,,,,,,Slightly disagree,,,,,,Agree,,,,,,Slightly agree,,,,,,Frequently,,,,,,Frequently,,,,,,Agree,,,,,,Agree,,,
"YouTube,Facebook",,,,,,,Occasionally,,Occasionally,,,,,,,,,,Occasionally,,Very Frequently,,,,,,,,,,Very Frequently,,Very Frequently,,,,,,,,,,Slightly agree,,Slightly agree,,,,,,,,,,Agree,,Agree,,,,,,,,,,Occasionally,,Occasionally,,,,,,,,,,Disagree,,Disagree,,,
"Twitter,Instagram,YouTube,Facebook",Frequently,Frequently,,,,,Frequently,,Frequently,,,,Very Frequently,Occasionally,,,,,Very Frequently,,Very Frequently,,,,Frequently,Occasionally,,,,,Occasionally,,Occasionally,,,,Agree,Agree,,,,,Agree,,Agree,,,,Agree,Agree,,,,,Strongly agree,,Strongly agree,,,,Occasionally,Occasionally,,,,,Occasionally,,Occasionally,,,,,,,,,,,,,,,
"Instagram,Facebook",,Frequently,,,,,,,Occasionally,,,,,Very Frequently,,,,,,,Very Frequently,,,,,Occasionally,,,,,,,Occasionally,,,,,Slightly agree,,,,,,,Slightly agree,,,,,Strongly agree,,,,,,,Strongly agree,,,,,Occasionally,,,,,,,Very Frequently,,,,,Agree,,,,,,,Agree,,,
"YouTube,Facebook",,,,,,,Very Rarely,,Very Frequently,,,,,,,,,,Occasionally,,Frequently,,,,,,,,,,Occasionally,,Very Frequently,,,,,,,,,,Strongly disagree,,Slightly agree,,,,,,,,,,Agree,,Strongly agree,,,,,,,,,,Very Rarely,,Very Frequently,,,,,,,,,,Strongly disagree,,Strongly agree,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Facebook",Rarely,Frequently,Frequently,,Occasionally,,Rarely,,Frequently,,,,Very Frequently,Rarely,Rarely,,Rarely,,Rarely,,Rarely,,,,Very Frequently,Occasionally,Very Frequently,,Rarely,,Rarely,,Frequently,,,,Agree,Agree,Disagree,,Slightly agree,,Slightly agree,,Agree,,,,Slightly agree,Slightly disagree,Slightly disagree,,Slightly disagree,,Disagree,,Slightly agree,,,,Very Rarely,Frequently,Very Frequently,,Rarely,,Frequently,,Very Frequently,,,,Strongly disagree,Slightly disagree,Strongly disagree,,Strongly disagree,,Strongly disagree,,Strongly agree,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",Occasionally,Occasionally,Occasionally,,Occasionally,,Occasionally,Frequently,Occasionally,,Frequently,,,,,,,,,Rarely,,,,,Frequently,Occasionally,Frequently,,Frequently,,Occasionally,Occasionally,Frequently,,Occasionally,,Disagree,Agree,Disagree,,Disagree,,Disagree,Agree,Agree,,Slightly agree,,Slightly agree,Slightly disagree,Slightly agree,,Slightly agree,,Agree,Slightly disagree,Agree,,Slightly agree,,,,,,,,,Rarely,,,,,Disagree,Slightly agree,Agree,,Disagree,,Disagree,Disagree,Slightly agree,,Slightly disagree,
"YouTube,Facebook,LinkedIn",,,,,,,Very Rarely,,Rarely,,Occasionally,,,,,,,,Very Rarely,,Very Rarely,,Very Rarely,,,,,,,,Rarely,,Occasionally,,Rarely,,,,,,,,Disagree,,Slightly disagree,,Slightly agree,,,,,,,,Strongly agree,,Agree,,Agree,,,,,,,,Never,,Never,,Never,,,,,,,,Strongly disagree,,Strongly disagree,,Disagree,
"Instagram,Tik Tok,Snapchat,Facebook,LinkedIn",,Occasionally,,,Frequently,,,Occasionally,Occasionally,,Occasionally,,,Occasionally,,,Occasionally,,,Rarely,Occasionally,,Very Rarely,,,Occasionally,,,Frequently,,,Occasionally,Occasionally,,Occasionally,,,Slightly agree,,,Slightly disagree,,,Slightly agree,Slightly agree,,Slightly agree,,,Slightly agree,,,Slightly agree,,,Slightly agree,Slightly agree,,Slightly agree,,,Occasionally,,,Occasionally,,,Rarely,Frequently,,Frequently,,,Slightly disagree,,,Slightly agree,,,Slightly disagree,Disagree,,Disagree,
"Twitter,Instagram,YouTube,Facebook,LinkedIn",Frequently,Occasionally,,,,,Never,,Frequently,,Frequently,,Rarely,Rarely,,,,,Never,,Occasionally,,Occasionally,,Occasionally,Rarely,,,,,Rarely,,Frequently,,Occasionally,,Slightly agree,Agree,,,,,Slightly agree,,Agree,,Agree,,Slightly agree,Agree,,,,,Slightly agree,,Strongly agree,,Disagree,,,Never,,,,,Never,,Never,,Never,,Disagree,Disagree,,,,,Disagree,,Slightly agree,,Strongly agree,
"Twitter,Instagram,YouTube,Facebook,LinkedIn",Occasionally,Occasionally,,,,,Occasionally,,Frequently,,Occasionally,,Frequently,Occasionally,,,,,Occasionally,,Frequently,,Rarely,,Frequently,Rarely,,,,,Occasionally,,Rarely,,Occasionally,,Agree,Agree,,,,,Slightly disagree,,Strongly agree,,Agree,,Slightly disagree,Slightly disagree,,,,,Agree,,Agree,,Slightly agree,,Occasionally,Occasionally,,,,,Occasionally,,Frequently,,Occasionally,,Disagree,Slightly disagree,,,,,Strongly disagree,,Agree,,Slightly agree,
"Instagram,Tik Tok,YouTube,Facebook,LinkedIn",,Occasionally,,,Occasionally,,Occasionally,,Frequently,,Very Frequently,,,Very Frequently,,,Occasionally,,Rarely,,Very Frequently,,Rarely,,,Very Frequently,,,Very Frequently,,Frequently,,Very Frequently,,Occasionally,,,Agree,,,Slightly agree,,Slightly agree,,Slightly agree,,Strongly agree,,,Strongly agree,,,Strongly agree,,Strongly agree,,Strongly agree,,Disagree,,,Occasionally,,,Rarely,,Rarely,,Very Frequently,,Occasionally,,,Disagree,,,Disagree,,Strongly disagree,,Disagree,,Slightly agree,
"Reddit,YouTube,Facebook,LinkedIn",,,Very Frequently,,,,Rarely,,Very Frequently,,Rarely,,,,Frequently,,,,Very Rarely,,Frequently,,Never,,,,Frequently,,,,Occasionally,,Very Frequently,,Rarely,,,,Slightly disagree,,,,Slightly disagree,,Disagree,,Slightly agree,,,,Disagree,,,,Slightly agree,,Strongly agree,,Strongly agree,,,,Occasionally,,,,Occasionally,,Very Frequently,,Occasionally,,,,Strongly disagree,,,,Strongly disagree,,Slightly agree,,Strongly disagree,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Reddit,YouTube,Snapchat,Twitch",Occasionally,,Frequently,,,,Rarely,Very Rarely,,,,Frequently,Very Frequently,,Occasionally,,,,Occasionally,Never,,,,Very Rarely,Occasionally,,Occasionally,,,,Rarely,Very Rarely,,,,Never,Disagree,,,,,,Strongly disagree,,,,,,Slightly agree,,Slightly disagree,,,,Disagree,Disagree,,,,Strongly disagree,Frequently,,Frequently,,,,Frequently,Rarely,,,,Frequently,Slightly agree,,Disagree,,,,Strongly disagree,Slightly disagree,,,,Slightly disagree
"Twitter,Reddit,YouTube",Very Frequently,,Frequently,,,,Occasionally,,,,,,Occasionally,,Frequently,,,,Rarely,,,,,,Occasionally,,Occasionally,,,,Occasionally,,,,,,Strongly agree,,Disagree,,,,Disagree,,,,,,Slightly agree,,Disagree,,,,Agree,,,,,,Frequently,,Very Frequently,,,,Occasionally,,,,,,Slightly agree,,Disagree,,,,Disagree,,,,,
"Twitter,YouTube,LinkedIn",Frequently,,,,,,Occasionally,,,,Frequently,,Occasionally,,,,,,Frequently,,,,Occasionally,,Rarely,,,,,,Rarely,,,,Very Rarely,,Slightly agree,,,,,,Disagree,,,,Agree,,Agree,,,,,,Agree,,,,Slightly agree,,Frequently,,,,,,Rarely,,,,Occasionally,,Disagree,,,,,,Strongly disagree,,,,Agree,
"Twitter,BeReal,YouTube,Snapchat,Twitch",Frequently,,,,,Very Frequently,Occasionally,Very Frequently,,,,Frequently,Very Frequently,,,,,Never,Very Frequently,Never,,,,Very Frequently,Very Frequently,,,,,Never,Occasionally,Very Frequently,,,,Occasionally,Agree,,,,,Strongly agree,Strongly disagree,Slightly agree,,,,Strongly disagree,Strongly agree,,,,,Strongly disagree,Strongly agree,Strongly agree,,,,Strongly agree,Frequently,,,,,Never,Occasionally,Rarely,,,,Very Frequently,Slightly agree,,,,,Slightly agree,Disagree,Strongly disagree,,,,Strongly agree
"Tik Tok,YouTube,Snapchat,4Chan,LinkedIn,Twitch",,,,,Occasionally,,Occasionally,Frequently,,Occasionally,Very Frequently,Very Frequently,,,,,Frequently,,Frequently,Rarely,,Very Frequently,Rarely,Occasionally,,,,,Frequently,,Occasionally,Frequently,,Very Frequently,Frequently,Very Rarely,,,,,Strongly disagree,,Strongly disagree,Strongly agree,,Strongly disagree,Strongly disagree,Slightly agree,,,,,Disagree,,Slightly agree,Slightly disagree,,Strongly disagree,Strongly agree,Slightly disagree,,,,,Very Frequently,,Occasionally,Very Rarely,,Very Frequently,Rarely,Very Frequently,,,,,Slightly agree,,Slightly disagree,Slightly disagree,,Slightly agree,Disagree,Slightly agree
"Twitter,Reddit,YouTube",Occasionally,,Frequently,,,,Rarely,,,,,,Very Frequently,,Frequently,,,,Occasionally,,,,,,Very Frequently,,Frequently,,,,Occasionally,,,,,,Slightly disagree,,Slightly disagree,,,,Slightly disagree,,,,,,Agree,,Slightly disagree,,,,Strongly agree,,,,,,Frequently,,Very Frequently,,,,Frequently,,,,,,Agree,,Strongly agree,,,,Slightly agree,,,,,
"Instagram,Tik Tok,YouTube,LinkedIn",,Very Frequently,,,Very Frequently,,Very Frequently,,,,Very Frequently,,,Frequently,,,Frequently,,Frequently,,,,Very Rarely,,,Very Frequently,,,Very Frequently,,Very Frequently,,,,Very Frequently,,,Agree,,,Agree,,Strongly disagree,,,,Disagree,,,Slightly agree,,,Slightly agree,,Slightly agree,,,,Strongly disagree,,,Occasionally,,,Occasionally,,Occasionally,,,,Occasionally,,,Strongly agree,,,Slightly agree,,Slightly disagree,,,,Agree,
"Twitter,Reddit,Tumblr,YouTube,Snapchat,Facebook,LinkedIn",Occasionally,,Frequently,Very Frequently,,,Rarely,Occasionally,Occasionally,,Frequently,,Occasionally,,Frequently,Occasionally,,,Frequently,Rarely,Occasionally,,Never,,Occasionally,,Occasionally,Occasionally,,,Rarely,Never,Very Rarely,,Rarely,,Slightly agree,,Strongly disagree,Slightly agree,,,Slightly agree,Agree,Slightly agree,,Slightly disagree,,Strongly agree,,Disagree,Slightly agree,,,Strongly agree,Slightly agree,Agree,,Agree,,Occasionally,,Frequently,Very Frequently,,,Occasionally,Never,Occasionally,,Occasionally,,Slightly agree,,Slightly disagree,Agree,,,Disagree,Disagree,Slightly agree,,Slightly agree,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,YouTube,Snapchat,LinkedIn",Occasionally,Occasionally,Very Frequently,,,,Frequently,Frequently,,,Frequently,,Very Frequently,Occasionally,Frequently,,,,Occasionally,Occasionally,,,Very Rarely,,Frequently,Occasionally,Frequently,,,,Occasionally,Very Rarely,,,Frequently,,Slightly disagree,Slightly agree,Disagree,,,,Slightly disagree,Agree,,,Slightly agree,,Slightly agree,Agree,Slightly agree,,,,Slightly agree,Agree,,,Agree,,Occasionally,Rarely,Very Frequently,,,,Occasionally,Frequently,,,Occasionally,,Slightly agree,Disagree,Slightly agree,,,,Slightly agree,Strongly disagree,,,Slightly agree,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Twitch",Occasionally,Occasionally,Occasionally,,Frequently,,Occasionally,Occasionally,,,,Occasionally,Occasionally,Rarely,Occasionally,,Occasionally,,Rarely,Rarely,,,,Rarely,Occasionally,Very Rarely,Occasionally,,Occasionally,,Very Rarely,Very Rarely,,,,Very Rarely,Slightly agree,Agree,Slightly agree,,Slightly agree,,Slightly disagree,Strongly agree,,,,Agree,Slightly agree,Agree,Slightly agree,,Slightly disagree,,Slightly agree,Slightly disagree,,,,Slightly agree,Frequently,Frequently,Frequently,,Frequently,,Frequently,Occasionally,,,,Very Frequently,Slightly agree,Slightly disagree,Slightly agree,,Slightly disagree,,Disagree,Slightly agree,,,,Disagree
"Reddit,YouTube,LinkedIn",,,Frequently,,,,Occasionally,,,,Occasionally,,,,Frequently,,,,Frequently,,,,Rarely,,,,Frequently,,,,Frequently,,,,Occasionally,,,,Slightly disagree,,,,Slightly disagree,,,,Slightly agree,,,,Slightly disagree,,,,Agree,,,,Agree,,,,Occasionally,,,,Frequently,,,,Occasionally,,,,Strongly disagree,,,,Strongly disagree,,,,Slightly agree,
"Instagram,Tumblr,Tik Tok,YouTube,Snapchat",,Occasionally,,Frequently,Very Frequently,,Frequently,Occasionally,,,,,,Rarely,,Very Rarely,Frequently,,Frequently,Never,,,,,,Rarely,,Rarely,Rarely,,Occasionally,Occasionally,,,,,,Agree,,Agree,Slightly disagree,,Slightly agree,Strongly agree,,,,,,Agree,,Disagree,Slightly agree,,Slightly agree,Slightly disagree,,,,,,Occasionally,,Very Frequently,Frequently,,Rarely,Very Rarely,,,,,,Disagree,,Agree,Slightly disagree,,Disagree,Strongly disagree,,,,
