Q4,C1_1,C1_2,C1_3,C1_4,C1_5,C1_6,C1_7,C1_8,C1_9,C1_10,C1_11,C1_12,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C2_10,C2_11,C2_12,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C3_10,C3_11,C3_12,C4_1,C4_2,C4_3,C4_4,C4_5,C4_6,C4_7,C4_8,C4_9,C4_10,C4_11,C4_12,C5_1,C5_2,C5_3,C5_4,C5_5,C5_6,C5_7,C5_8,C5_9,C5_10,C5_11,C5_12,C6_1,C6_2,C6_3,C6_4,C6_5,C6_6,C6_7,C6_8,C6_9,C6_10,C6_11,C6_12,C7_1,C7_2,C7_3,C7_4,C7_5,C7_6,C7_7,C7_8,C7_9,C7_10,C7_11,C7_12
"Instagram,Tik Tok,Snapchat,Facebook",,Frequently,,,Frequently,,,Occasionally,Frequently,,,,,Frequently,,,Frequently,,,Never,Frequently,,,,,Occasionally,,,Occasionally,,,Occasionally,Very Frequently,,,,,Agree,,,Disagree,,,Agree,Agree,,,,,Slightly agree,,,Disagree,,,Disagree,Disagree,,,,,Rarely,,,Occasionally,,,Frequently,Rarely,,,,,Agree,,,Agree,,,Agree,Agree,,,
"Twitter,Instagram,Reddit,Tik Tok,Snapchat,Twitch",Frequently,Frequently,Frequently,,Frequently,,,Frequently,,,,Frequently,Very Frequently,Very Frequently,Frequently,,Very Frequently,,,Very Rarely,,,,Rarely,Rarely,Rarely,Occasionally,,Occasionally,,,Very Rarely,,,,Occasionally,Slightly disagree,Agree,Slightly disagree,,Disagree,,,Strongly agree,,,,Disagree,Slightly agree,Agree,Disagree,,Slightly disagree,,,Disagree,,,,Disagree,Very Frequently,Frequently,Very Frequently,,Very Frequently,,,Frequently,,,,Very Frequently,Agree,Slightly agree,Agree,,Agree,,,Disagree,,,,Agree
"Reddit,Facebook,4Chan,Twitch",,,Occasionally,,,,,,Occasionally,Occasionally,,Occasionally,,,Frequently,,,,,,Rarely,Very Frequently,,Very Frequently,,,Very Frequently,,,,,,Very Frequently,Very Frequently,,Very Frequently,,,Strongly disagree,,,,,,Strongly agree,Strongly disagree,,Strongly disagree,,,Slightly agree,,,,,,Agree,Strongly disagree,,Strongly agree,,,Frequently,,,,,,Never,Never,,Very Frequently,,,Strongly disagree,,,,,,Slightly agree,Strongly disagree,,Slightly disagree
"Instagram,Reddit,YouTube,Snapchat,Twitch",,,Frequently,,,,Frequently,,,,,Frequently,,Occasionally,Frequently,,,,Occasionally,Very Rarely,,,,Occasionally,,Very Rarely,Occasionally,,,,Rarely,Very Rarely,,,,Very Rarely,,Agree,Disagree,,,,Disagree,Slightly agree,,,,Disagree,,Agree,Strongly disagree,,,,Disagree,Slightly disagree,,,,Slightly disagree,,Never,Occasionally,,,,Occasionally,Never,,,,Frequently,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Twitch",Occasionally,Occasionally,Occasionally,,Occasionally,Very Rarely,Occasionally,Frequently,,,,Occasionally,Occasionally,Rarely,Occasionally,,Occasionally,Frequently,Occasionally,Rarely,,,,Occasionally,Frequently,Very Rarely,Frequently,,Frequently,Never,Occasionally,Never,,,,Never,Strongly agree,Agree,Strongly disagree,,Agree,Strongly agree,Strongly disagree,Strongly agree,,,,Strongly disagree,Slightly agree,Strongly agree,Slightly agree,,Slightly agree,Disagree,Strongly agree,Disagree,,,,Strongly agree,Occasionally,Occasionally,Occasionally,,Rarely,Frequently,Rarely,Never,,,,Frequently,Slightly agree,Slightly agree,Strongly disagree,,Disagree,Disagree,Strongly disagree,Slightly agree,,,,Disagree
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Twitch",Frequently,Occasionally,Frequently,,Rarely,,Occasionally,,,,,Very Frequently,Frequently,Rarely,Occasionally,,Frequently,,Occasionally,,,,,Rarely,Occasionally,Never,Occasionally,,Rarely,,Rarely,,,,,Occasionally,Agree,Strongly agree,Slightly agree,,Slightly agree,,Slightly agree,,,,,Disagree,Slightly agree,Slightly agree,Disagree,,Slightly agree,,Agree,,,,,Strongly agree,Frequently,Very Rarely,Rarely,,Occasionally,,Occasionally,,,,,Very Frequently,Slightly agree,Disagree,Slightly agree,,Strongly disagree,,Disagree,,,,,Strongly agree
"Instagram,Reddit,Tik Tok,YouTube",,Occasionally,Very Frequently,,Frequently,,Frequently,,,,,,,Very Frequently,Occasionally,,Very Frequently,,Occasionally,,,,,,,Very Frequently,Rarely,,Frequently,,Occasionally,,,,,,,Strongly agree,Slightly agree,,Strongly agree,,Strongly agree,,,,,,,Slightly agree,Disagree,,Slightly agree,,Agree,,,,,,,Very Frequently,Frequently,,Frequently,,Occasionally,,,,,,,Strongly agree,Strongly agree,,Strongly agree,,Agree,,,,,
"Instagram,YouTube,Facebook",,Very Frequently,,,,,Very Frequently,,Very Frequently,,,,,Occasionally,,,,,Occasionally,,Occasionally,,,,,Very Frequently,,,,,Occasionally,,Very Frequently,,,,,Disagree,,,,,Disagree,,Disagree,,,,,Strongly agree,,,,,Strongly agree,,Strongly agree,,,,,Occasionally,,,,,Occasionally,,Occasionally,,,,,Disagree,,,,,Disagree,,Disagree,,,
"Twitter,Instagram,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",Frequently,Frequently,,,Frequently,,Frequently,Very Frequently,Occasionally,,Frequently,,Occasionally,Very Rarely,,,Rarely,,Occasionally,Very Rarely,Frequently,,Very Rarely,,Occasionally,Rarely,,,Rarely,,Occasionally,Rarely,Occasionally,,Occasionally,,Agree,Agree,,,Slightly disagree,,Disagree,Agree,Agree,,Agree,,Slightly disagree,Slightly disagree,,,Slightly disagree,,Slightly agree,Disagree,Slightly agree,,Disagree,,Frequently,Occasionally,,,Occasionally,,Occasionally,Frequently,Frequently,,Occasionally,,Slightly disagree,Disagree,,,Disagree,,Disagree,Disagree,Slightly agree,,Slightly disagree,
"Twitter,Instagram,Reddit,YouTube,Facebook,4Chan,LinkedIn,Twitch",Occasionally,Rarely,Frequently,,,,Frequently,,Occasionally,Occasionally,Occasionally,Frequently,Very Frequently,Occasionally,Frequently,,,,Occasionally,,Occasionally,Very Frequently,Never,Frequently,Occasionally,Occasionally,Frequently,,,,Frequently,,Occasionally,Very Frequently,Occasionally,Rarely,Strongly agree,Strongly agree,Disagree,,,,Disagree,,Strongly agree,Strongly disagree,Agree,Disagree,Slightly agree,Strongly agree,Slightly disagree,,,,Agree,,Agree,Strongly disagree,Strongly agree,Slightly agree,Occasionally,Very Rarely,Frequently,,,,Frequently,,Very Rarely,Very Frequently,Very Rarely,Frequently,Slightly agree,Disagree,Agree,,,,Slightly disagree,,Agree,Slightly agree,Slightly agree,Strongly disagree
"Instagram,Reddit,Tik Tok,Snapchat,LinkedIn",,Frequently,Very Frequently,,Occasionally,,,Occasionally,,,Very Frequently,,,Very Rarely,Very Rarely,,Very Frequently,,,Frequently,,,Never,,,Very Frequently,Very Frequently,,Very Frequently,,,Very Frequently,,,Very Frequently,,,Slightly disagree,Slightly disagree,,Slightly disagree,,,Slightly disagree,,,Disagree,,,Agree,Agree,,Agree,,,Agree,,,Slightly agree,,,Occasionally,Occasionally,,Occasionally,,,Rarely,,,Occasionally,,,Disagree,Disagree,,Disagree,,,Agree,,,Slightly agree,
"Instagram,Reddit,Facebook,LinkedIn",,Rarely,Frequently,,,,,,Frequently,,Occasionally,,,Rarely,Occasionally,,,,,,Frequently,,Very Rarely,,,Rarely,Occasionally,,,,,,Rarely,,Occasionally,,,Disagree,Disagree,,,,,,Disagree,,Disagree,,,Slightly agree,Slightly disagree,,,,,,Agree,,Slightly disagree,,,Occasionally,Rarely,,,,,,Occasionally,,Rarely,,,Slightly disagree,Slightly disagree,,,,,,Slightly disagree,,Slightly disagree,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",Occasionally,Very Rarely,Very Frequently,,Frequently,,Occasionally,Never,Occasionally,,Rarely,,Very Frequently,Frequently,Frequently,,Frequently,,Occasionally,Very Frequently,Very Frequently,,Very Rarely,,Occasionally,Occasionally,Very Frequently,,Occasionally,,Occasionally,Never,,,Frequently,,Agree,Slightly agree,Strongly disagree,,Disagree,,Slightly agree,Strongly agree,Slightly agree,,Slightly agree,,Slightly disagree,Strongly agree,Slightly agree,,Disagree,,Slightly agree,Slightly disagree,Strongly agree,,Strongly agree,,Frequently,Rarely,Very Frequently,,Occasionally,,Very Rarely,Never,Occasionally,,Occasionally,,Slightly disagree,Agree,Strongly disagree,,Slightly agree,,Disagree,Slightly disagree,Agree,,Disagree,
"Instagram,Reddit,YouTube,Facebook,LinkedIn",,Very Frequently,Frequently,,,,Very Frequently,,Occasionally,,Frequently,,,Occasionally,Frequently,,,,Occasionally,,Very Frequently,,Rarely,,,Frequently,Frequently,,,,Frequently,,Frequently,,Frequently,,,Slightly disagree,Disagree,,,,Slightly agree,,Slightly agree,,Strongly agree,,,Slightly agree,Disagree,,,,Slightly disagree,,Agree,,Slightly disagree,,,Very Frequently,Very Frequently,,,,Very Frequently,,Very Frequently,,Frequently,,,Disagree,Strongly disagree,,,,Strongly disagree,,Disagree,,Slightly agree,
"Twitter,Reddit,Tik Tok,YouTube,Snapchat,Facebook,Twitch",Occasionally,,Very Frequently,,Frequently,,Frequently,Very Frequently,Occasionally,,,Occasionally,Very Frequently,,Very Frequently,,Very Rarely,,Frequently,Never,Occasionally,,,Occasionally,Frequently,,Occasionally,,Occasionally,,Frequently,Rarely,Occasionally,,,Occasionally,Agree,,Slightly disagree,,Slightly disagree,,Disagree,Strongly agree,Strongly agree,,,Disagree,Strongly agree,,Agree,,Slightly disagree,,Slightly disagree,Strongly agree,Agree,,,Slightly agree,Very Frequently,,Very Frequently,,Very Frequently,,Occasionally,Occasionally,Frequently,,,Very Frequently,Slightly agree,,Slightly disagree,,Disagree,,Strongly disagree,Slightly agree,Slightly agree,,,Disagree
"Reddit,4Chan",,,Frequently,,,,,,,Occasionally,,,,,Occasionally,,,,,,,Very Frequently,,,,,Occasionally,,,,,,,Very Frequently,,,,,Strongly disagree,,,,,,,Strongly disagree,,,,,Agree,,,,,,,Strongly disagree,,,,,,,,,,,,Never,,,,,Slightly disagree,,,,,,,Strongly disagree,,
"YouTube,Snapchat",,,,,,,Frequently,Frequently,,,,,,,,,,,Occasionally,Never,,,,,,,,,,,Occasionally,Very Rarely,,,,,,,,,,,Strongly disagree,Strongly agree,,,,,,,,,,,Disagree,Strongly disagree,,,,,,,,,,,Frequently,Very Frequently,,,,,,,,,,,Disagree,Disagree,,,,
"Twitter,Instagram,Reddit,YouTube,Facebook,LinkedIn",Very Rarely,Very Rarely,Frequently,,,,Very Rarely,,Very Rarely,,Very Frequently,,Very Frequently,Very Frequently,Occasionally,,,,Frequently,,Frequently,,Never,,Frequently,Occasionally,Occasionally,,,,Frequently,,Frequently,,Rarely,,Strongly disagree,Slightly agree,Slightly agree,,,,Disagree,,Slightly agree,,Strongly agree,,Disagree,Agree,Agree,,,,Strongly agree,,Strongly agree,,Disagree,,Frequently,Rarely,Rarely,,,,Rarely,,Frequently,,Never,,Strongly disagree,Disagree,Disagree,,,,Disagree,,Disagree,,Agree,
"Instagram,Reddit,Tik Tok,YouTube,LinkedIn",,Frequently,Very Frequently,,Frequently,,Very Frequently,,,,Very Frequently,,,Rarely,Very Frequently,,Very Frequently,,Very Frequently,,,,Never,,,Rarely,Frequently,,Occasionally,,Occasionally,,,,Rarely,,,Slightly agree,Disagree,,Slightly disagree,,Slightly disagree,,,,Slightly disagree,,,Slightly agree,Slightly disagree,,Slightly agree,,Slightly disagree,,,,Slightly agree,,,Frequently,Very Frequently,,Occasionally,,Very Rarely,,,,Frequently,,,Slightly agree,Slightly agree,,Disagree,,Strongly disagree,,,,Slightly agree,
"YouTube,Snapchat,Twitch",,,,,,,Occasionally,Frequently,,,,Frequently,,,,,,,Frequently,Rarely,,,,Occasionally,,,,,,,Occasionally,Frequently,,,,Rarely,,,,,,,Strongly disagree,Strongly agree,,,,Disagree,,,,,,,Slightly disagree,Strongly agree,,,,Strongly agree,,,,,,,Frequently,Very Rarely,,,,Very Frequently,,,,,,,Strongly disagree,Slightly disagree,,,,Slightly disagree
"Twitter,Instagram,Reddit,YouTube,Snapchat,Facebook,LinkedIn,Twitch",Frequently,Rarely,Frequently,,,,Frequently,Occasionally,Frequently,,Rarely,Very Frequently,Very Frequently,Occasionally,Frequently,,,,Frequently,Rarely,Very Frequently,,Frequently,Very Rarely,Frequently,Frequently,Frequently,,,,Rarely,Occasionally,Very Frequently,,Very Frequently,Very Rarely,Agree,Disagree,Slightly agree,,,,Strongly agree,Slightly agree,Disagree,,Agree,Strongly agree,Disagree,Agree,Strongly disagree,,,,Slightly disagree,Strongly agree,Agree,,Disagree,Disagree,Frequently,Very Rarely,Frequently,,,,Rarely,Very Rarely,Rarely,,Very Frequently,Very Frequently,Agree,Disagree,Slightly agree,,,,Strongly disagree,Disagree,Slightly agree,,Agree,Strongly disagree
"Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Disagree,,Agree,,Agree,Agree,Agree,,Agree,,,Slightly disagree,Slightly disagree,,Slightly disagree,,Slightly disagree,Slightly disagree,Slightly disagree,,Slightly disagree,,,Very Rarely,Very Frequently,,Occasionally,,Frequently,Very Frequently,Very Frequently,,Very Frequently,,,,,,,,,,,,,
"Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,Very Frequently,Very Frequently,,Very Frequently,Very Frequently,Very Frequently,Very Frequently,Very Frequently,,Very Frequently,,,Occasionally,Frequently,,Frequently,Never,Rarely,Occasionally,Occasionally,,Never,,,Frequently,Frequently,,Frequently,Frequently,Frequently,Frequently,Frequently,,Frequently,,,Slightly agree,Slightly agree,,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,,Slightly agree,,,Agree,Disagree,,Agree,Strongly disagree,Slightly agree,Strongly agree,Agree,,Agree,,,Frequently,Very Frequently,,Very Frequently,Frequently,Rarely,Occasionally,Very Frequently,,Rarely,,,Slightly agree,Slightly disagree,,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,,Slightly agree,
"Twitter,Reddit,YouTube",Occasionally,,Very Frequently,,,,Occasionally,,,,,,Frequently,,Frequently,,,,Occasionally,,,,,,Rarely,,Frequently,,,,Occasionally,,,,,,Agree,,Slightly agree,,,,Slightly disagree,,,,,,Agree,,Slightly disagree,,,,Strongly agree,,,,,,Occasionally,,Very Frequently,,,,Frequently,,,,,,Agree,,Slightly agree,,,,Disagree,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Reddit,Facebook,LinkedIn",,Very Frequently,Very Frequently,,,,,,Frequently,,Very Frequently,,,Never,Never,,,,,,Frequently,,Never,,,Rarely,Occasionally,,,,,,Occasionally,,Occasionally,,,Agree,Slightly disagree,,,,,,Slightly disagree,,Agree,,,Slightly disagree,Agree,,,,,,Strongly agree,,Slightly disagree,,,Rarely,Very Frequently,,,,,,Frequently,,Frequently,,,Disagree,Slightly agree,,,,,,Strongly agree,,Agree,
"Instagram,Tumblr,YouTube,Snapchat",,Occasionally,,Very Frequently,,,Occasionally,Frequently,,,,,,Occasionally,,Occasionally,,,Occasionally,Very Rarely,,,,,,Very Rarely,,Very Rarely,,,Occasionally,Rarely,,,,,,Agree,,Strongly agree,,,Disagree,Strongly agree,,,,,,Strongly agree,,Strongly disagree,,,Strongly agree,Disagree,,,,,,Occasionally,,Very Frequently,,,Rarely,Very Rarely,,,,,,Strongly disagree,,Strongly agree,,,Strongly disagree,Strongly disagree,,,,
"Reddit,Tumblr,YouTube",,,Occasionally,Very Frequently,,,Occasionally,,,,,,,,Very Frequently,Occasionally,,,Frequently,,,,,,,,Frequently,Occasionally,,,Frequently,,,,,,,,Strongly disagree,Strongly agree,,,Disagree,,,,,,,,Slightly agree,Slightly agree,,,Strongly agree,,,,,,,,Frequently,Very Frequently,,,Rarely,,,,,,,,Disagree,Slightly agree,,,Strongly disagree,,,,,
"Twitter,Instagram,Reddit,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly agree,,,Strongly disagree,Agree,Disagree,Strongly agree,,Slightly disagree,,,,,,,,,,,,,,,,,,,,,,,,,
"Reddit,YouTube",,,Frequently,,,,Frequently,,,,,,,,Very Frequently,,,,Frequently,,,,,,,,Very Frequently,,,,Occasionally,,,,,,,,Slightly agree,,,,Slightly agree,,,,,,,,Slightly disagree,,,,Agree,,,,,,,,Occasionally,,,,Rarely,,,,,,,,Disagree,,,,Disagree,,,,,
"Twitter,Instagram,Reddit,Tumblr,YouTube,Snapchat,LinkedIn,Twitch",Frequently,Rarely,Occasionally,Occasionally,,,Frequently,Frequently,,,Occasionally,Frequently,Very Frequently,Rarely,Frequently,Occasionally,,,Frequently,Occasionally,,,Rarely,Frequently,Very Frequently,Rarely,Frequently,Rarely,,,Occasionally,,,,Frequently,Occasionally,Agree,Strongly agree,Strongly disagree,,,,Slightly disagree,Strongly agree,,,,Disagree,,Slightly agree,Slightly disagree,,,,Slightly agree,Slightly agree,,,,Slightly agree,Frequently,Rarely,Occasionally,Frequently,,,Occasionally,Rarely,,,Rarely,Very Frequently,Strongly agree,Slightly agree,Strongly disagree,Slightly agree,,,Disagree,Strongly agree,,,Slightly agree,Disagree
"Twitter,Instagram,Reddit,YouTube,Snapchat",Occasionally,Rarely,Very Frequently,,,,Occasionally,Never,,,,,Frequently,Very Rarely,Frequently,,,,Never,Never,,,,,Occasionally,Never,Rarely,,,,Very Rarely,Never,,,,,Agree,Agree,Slightly disagree,,,,Disagree,Slightly agree,,,,,Disagree,Disagree,Strongly disagree,,,,Slightly disagree,Agree,,,,,Very Frequently,Never,Never,,,,Very Frequently,Never,,,,,Slightly disagree,Disagree,Slightly disagree,,,,Strongly disagree,Strongly disagree,,,,
"Reddit,YouTube",,,Frequently,,,,Very Rarely,,,,,,,,Frequently,,,,Occasionally,,,,,,,,Frequently,,,,Occasionally,,,,,,,,Strongly disagree,,,,Strongly disagree,,,,,,,,Disagree,,,,Disagree,,,,,,,,Frequently,,,,Occasionally,,,,,,,,Strongly disagree,,,,Strongly disagree,,,,,
"Instagram,Reddit,Tumblr,Tik Tok,YouTube,Snapchat",,Occasionally,Occasionally,Very Frequently,Occasionally,,Occasionally,Frequently,,,,,,Frequently,Very Frequently,Occasionally,Frequently,,Frequently,Occasionally,,,,,,Frequently,Very Frequently,Occasionally,Frequently,,Occasionally,Very Rarely,,,,,,Disagree,,Slightly agree,Disagree,,Disagree,Strongly agree,,,,,,Strongly agree,Strongly agree,Slightly agree,Strongly agree,,Strongly agree,Strongly agree,,,,,,Occasionally,Very Frequently,Very Frequently,Occasionally,,Occasionally,Very Frequently,,,,,,Strongly disagree,Strongly disagree,Slightly agree,Slightly disagree,,Strongly disagree,Disagree,,,,
"Twitter,Instagram,Reddit,YouTube,Snapchat,4Chan,LinkedIn",Rarely,Frequently,Occasionally,,,,Frequently,Occasionally,,Rarely,Very Frequently,,Very Frequently,Occasionally,Very Frequently,,,,Frequently,Occasionally,,Very Frequently,Never,,Very Frequently,Occasionally,Very Frequently,,,,Occasionally,Frequently,,Very Frequently,Never,,Slightly agree,Slightly disagree,Strongly disagree,,,,Agree,Strongly agree,,Strongly disagree,Strongly agree,,Strongly disagree,Strongly agree,Strongly disagree,,,,Slightly agree,Disagree,,Strongly disagree,Slightly agree,,Very Frequently,Occasionally,Very Frequently,,,,Very Frequently,Never,,Very Frequently,Rarely,,Slightly disagree,Strongly agree,Strongly agree,,,,Agree,Strongly agree,,Strongly disagree,Strongly agree,
"Instagram,Reddit,Tik Tok,YouTube,Snapchat,Twitch",,Rarely,Frequently,,Occasionally,,Very Frequently,Very Rarely,,,,Very Frequently,,Frequently,Occasionally,,Very Frequently,,Occasionally,Rarely,,,,Rarely,,Occasionally,Very Frequently,,Occasionally,,Frequently,Very Rarely,,,,Occasionally,,Strongly agree,Strongly disagree,,Strongly agree,,Disagree,Strongly agree,,,,Disagree,,Strongly agree,Disagree,,Slightly agree,,Slightly disagree,Agree,,,,Disagree,,Occasionally,Frequently,,Occasionally,,Rarely,Very Rarely,,,,Very Frequently,,Slightly agree,Slightly agree,,Disagree,,Disagree,Disagree,,,,Agree
"Reddit,Tumblr,Tik Tok,YouTube,Snapchat",,,Occasionally,Very Frequently,Occasionally,,Occasionally,Rarely,,,,,,,Very Frequently,Occasionally,Very Frequently,,Rarely,Very Frequently,,,,,,,Occasionally,Very Frequently,Never,,Frequently,Never,,,,,,,Strongly disagree,Agree,Disagree,,Strongly disagree,Agree,,,,,,,Slightly agree,Strongly disagree,Strongly agree,,Slightly agree,Strongly agree,,,,,,,Rarely,Very Frequently,Rarely,,Occasionally,Never,,,,,,,Disagree,Slightly agree,Disagree,,Disagree,Disagree,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Reddit,YouTube,Snapchat",,Frequently,Frequently,,,,Occasionally,Very Frequently,,,,,,Frequently,Occasionally,,,,Occasionally,Rarely,,,,,,Frequently,Very Frequently,,,,Occasionally,Very Rarely,,,,,,Agree,Disagree,,,,Strongly disagree,Slightly agree,,,,,,Slightly agree,Disagree,,,,Agree,Slightly disagree,,,,,,Frequently,Very Frequently,,,,Occasionally,Frequently,,,,,,Slightly agree,Slightly disagree,,,,Slightly disagree,Agree,,,,
"Twitter,Instagram,Tik Tok,Snapchat",,,,,,,,Very Frequently,,,,,,,,,,,,Never,,,,,,,,,Very Frequently,,,,,,,,Strongly agree,,,,,,,,,,,,Strongly agree,,,,,,,,,,,,Very Frequently,,,,,,,,,,,,,,,,,,,Strongly agree,,,,
"Twitter,Instagram,Tik Tok,YouTube,Snapchat,Facebook",Frequently,Occasionally,,,Frequently,,Frequently,Frequently,Rarely,,,,Very Frequently,Very Frequently,,,Very Frequently,,Very Frequently,Very Frequently,Very Frequently,,,,Occasionally,Occasionally,,,Rarely,,Rarely,Occasionally,Very Frequently,,,,Slightly agree,Agree,,,Strongly agree,,Strongly disagree,Agree,Agree,,,,Disagree,Strongly agree,,,Strongly disagree,,Slightly disagree,Slightly agree,Slightly disagree,,,,Very Frequently,Occasionally,,,Very Frequently,,Frequently,Rarely,Never,,,,Strongly disagree,Slightly agree,,,Disagree,,Strongly disagree,Agree,Strongly disagree,,,
"Instagram,Tik Tok,YouTube,Facebook",,Frequently,,,Very Rarely,,Frequently,,Very Frequently,,,,,Frequently,,,Occasionally,,Rarely,,Occasionally,,,,,Occasionally,,,Never,,Never,,Occasionally,,,,,Slightly agree,,,Slightly disagree,,Disagree,,Strongly agree,,,,,Strongly agree,,,Slightly agree,,Slightly disagree,,Slightly agree,,,,,Occasionally,,,Never,,Rarely,,Frequently,,,,,Slightly disagree,,,Disagree,,Disagree,,Strongly agree,,,
"YouTube,Facebook",,,,,,,Occasionally,,Rarely,,,,,,,,,,Rarely,,Frequently,,,,,,,,,,Rarely,,Rarely,,,,,,,,,,Disagree,,Agree,,,,,,,,,,Slightly disagree,,Agree,,,,,,,,,,Rarely,,Frequently,,,,,,,,,,Slightly disagree,,Slightly disagree,,,
"Instagram,Reddit,Tik Tok,YouTube,Facebook,4Chan,LinkedIn,Twitch",,Frequently,Occasionally,,Frequently,,Frequently,,Frequently,Very Rarely,Occasionally,Occasionally,,Frequently,Very Frequently,,Very Frequently,,Frequently,,Very Frequently,Very Frequently,Very Rarely,Occasionally,,Frequently,Frequently,,Frequently,,Rarely,,Occasionally,Very Frequently,Never,Rarely,,Agree,Slightly agree,,Agree,,Slightly agree,,Agree,Strongly disagree,Slightly disagree,Slightly disagree,,Strongly agree,Agree,,Strongly agree,,Agree,,Strongly agree,Disagree,Agree,Agree,,Occasionally,Very Rarely,,Frequently,,Occasionally,,Very Rarely,Very Rarely,Very Rarely,Very Frequently,,Agree,Slightly agree,,Agree,,Slightly agree,,Slightly agree,Strongly disagree,Slightly agree,Slightly agree
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",Occasionally,Very Frequently,Occasionally,,Very Frequently,,Frequently,Very Frequently,Frequently,,Occasionally,,Very Frequently,Rarely,Occasionally,,Occasionally,,Occasionally,Rarely,Occasionally,,Very Rarely,,,Rarely,Rarely,,Rarely,,Rarely,,,,Rarely,,Slightly agree,Agree,Agree,,Slightly agree,,Slightly agree,Strongly agree,Agree,,Agree,,Slightly disagree,Slightly disagree,Slightly disagree,,Disagree,,Disagree,Disagree,Slightly agree,,Slightly agree,,Rarely,Rarely,,,Rarely,,Rarely,Rarely,Rarely,,,,Disagree,Strongly agree,Slightly disagree,,Agree,,Disagree,Slightly agree,Agree,,Slightly agree,
"Instagram,YouTube,Facebook",,Occasionally,,,,,Rarely,,Occasionally,,,,,Occasionally,,,,,Frequently,,Occasionally,,,,,Occasionally,,,,,Occasionally,,Occasionally,,,,,Agree,,,,,Slightly agree,,Agree,,,,,Strongly agree,,,,,Agree,,Strongly agree,,,,,Very Rarely,,,,,Very Rarely,,Very Rarely,,,,,Disagree,,,,,Disagree,,Disagree,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
