Q4,C1_1,C1_2,C1_3,C1_4,C1_5,C1_6,C1_7,C1_8,C1_9,C1_10,C1_11,C1_12,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C2_10,C2_11,C2_12,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C3_10,C3_11,C3_12,C4_1,C4_2,C4_3,C4_4,C4_5,C4_6,C4_7,C4_8,C4_9,C4_10,C4_11,C4_12,C5_1,C5_2,C5_3,C5_4,C5_5,C5_6,C5_7,C5_8,C5_9,C5_10,C5_11,C5_12,C6_1,C6_2,C6_3,C6_4,C6_5,C6_6,C6_7,C6_8,C6_9,C6_10,C6_11,C6_12,C7_1,C7_2,C7_3,C7_4,C7_5,C7_6,C7_7,C7_8,C7_9,C7_10,C7_11,C7_12
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,Occasionally,Frequently,Rarely,Never,Occasionally,,Rarely,Rarely,Frequently,,Rarely,,,,,,,,,,,,,,Slightly disagree,Slightly agree,Strongly disagree,Slightly agree,Slightly disagree,,Disagree,Slightly disagree,Slightly agree,,Slightly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tik Tok,YouTube,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,YouTube,Snapchat,4Chan",Occasionally,Occasionally,,,,,Occasionally,Occasionally,,Frequently,,,Very Frequently,Occasionally,,,,,Occasionally,Occasionally,,Very Frequently,,,Frequently,Occasionally,,,,,Frequently,Occasionally,,Frequently,,,Disagree,Agree,,,,,Disagree,Agree,,Strongly disagree,,,Slightly agree,Slightly agree,,,,,Slightly agree,Slightly agree,,Slightly agree,,,Occasionally,Occasionally,,,,,Occasionally,Occasionally,,Occasionally,,,Strongly disagree,Disagree,,,,,Strongly disagree,Disagree,,Strongly disagree,,
"Instagram,Snapchat,Facebook",,Frequently,,,,,,Frequently,Frequently,,,,,Frequently,,,,,,Rarely,Occasionally,,,,,Frequently,,,,,,Rarely,Frequently,,,,,Agree,,,,,,Strongly agree,Slightly agree,,,,,Agree,,,,,,Slightly agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Reddit,YouTube,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,,,,,,,Strongly agree,,Slightly agree,,,,,,,,,,,,,,,,,,,,,,,,,
"YouTube,Facebook",,,,,,,Never,,Very Frequently,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly disagree,,Agree,,,,,,,,,,,,,,,,,,,,,,Never,,Never,,,,,,,,,,Agree,,Strongly agree,,,
"Instagram,YouTube,Facebook,LinkedIn",,,,,,,,,,,,,,Rarely,,,,,Occasionally,,Occasionally,,Very Rarely,,,Occasionally,,,,,Frequently,,Occasionally,,Occasionally,,,Slightly agree,,,,,Slightly agree,,Slightly agree,,,,,Agree,,,,,Agree,,Strongly agree,,Slightly agree,,,Frequently,,,,,Occasionally,,Rarely,,Occasionally,,,Slightly disagree,,,,,Slightly disagree,,Slightly disagree,,Slightly disagree,
"Twitter,Instagram,Reddit,YouTube,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Agree,Slightly disagree,,,,Slightly disagree,,Slightly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly agree,Slightly agree,Disagree,,,,Disagree,,Agree,,,
"Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,Very Frequently,Rarely,Frequently,,,,Occasionally,Rarely,Very Frequently,,Very Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,YouTube,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Tik Tok,YouTube,Snapchat,Facebook",,,,,,,,,,,,,Very Frequently,Frequently,,,Very Frequently,,Rarely,Rarely,Very Frequently,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly disagree,Agree,,,Slightly disagree,,Slightly disagree,Slightly disagree,Strongly agree,,,
"Instagram,YouTube,Snapchat,Facebook,LinkedIn",,Frequently,,,,,Rarely,Frequently,Frequently,,Occasionally,,,,,,,,,,,,,,,Occasionally,,,,,Occasionally,Rarely,Occasionally,,Occasionally,,,Agree,,,,,Disagree,Strongly agree,Slightly agree,,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly agree,,,,,Disagree,Slightly agree,Slightly agree,,Slightly agree,
"Instagram,Tik Tok,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Tik Tok,YouTube,Snapchat,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reddit,YouTube",,,Occasionally,,,,Occasionally,,,,,,,,Very Frequently,,,,Frequently,,,,,,,,Very Frequently,,,,Rarely,,,,,,,,Disagree,,,,Disagree,,,,,,,,Slightly disagree,,,,Slightly agree,,,,,,,,Rarely,,,,Rarely,,,,,,,,Slightly disagree,,,,Slightly disagree,,,,,
"Twitter,Instagram,Reddit,BeReal,YouTube,Snapchat,LinkedIn,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Reddit,YouTube,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reddit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,YouTube,Snapchat,LinkedIn",,,,,,,,,,,,,Very Frequently,Very Frequently,Very Frequently,Occasionally,Frequently,,Occasionally,Very Rarely,,,Never,,Occasionally,Very Frequently,Frequently,Rarely,Rarely,,Frequently,Occasionally,,,Occasionally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,BeReal,YouTube,Snapchat,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Reddit,YouTube,Facebook",,,,,,,,,,,,,,,,,,,,,,,,,,Very Rarely,Rarely,,,,Frequently,,Occasionally,,,,,Agree,Disagree,,,,Disagree,,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,YouTube,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YouTube,,,,,,,Rarely,,,,,,,,,,,,Frequently,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reddit,YouTube,Snapchat,LinkedIn,Twitch",,,Frequently,,,,Frequently,Frequently,,,Occasionally,Frequently,,,,,,,,,,,,,,,Occasionally,,,,Rarely,Never,,,Very Rarely,Occasionally,,,,,,,,,,,,,,,Slightly agree,,,,Strongly agree,Strongly agree,,,Strongly agree,Strongly agree,,,Frequently,,,,Frequently,Very Rarely,,,Very Rarely,Very Frequently,,,Slightly disagree,,,,Disagree,Strongly disagree,,,Slightly agree,Slightly disagree
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Reddit,YouTube",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,BeReal,YouTube,Snapchat,LinkedIn,Twitch",,,,,,,,,,,,,,Frequently,,,,Never,Rarely,Occasionally,,,Very Rarely,Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Reddit,YouTube,Snapchat",,,,,,,,,,,,,,Rarely,Rarely,,,,Rarely,Rarely,,,,,,,,,,,,,,,,,,Strongly agree,Slightly disagree,,,,Slightly disagree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Reddit,YouTube,4Chan",Very Rarely,,Occasionally,,,,Rarely,,,Very Rarely,,,Very Frequently,,Very Frequently,,,,Frequently,,,Very Frequently,,,Very Frequently,,Very Frequently,,,,Very Frequently,,,Very Frequently,,,Slightly agree,,Strongly disagree,,,,Slightly agree,,,Strongly disagree,,,Strongly agree,,Strongly agree,,,,Strongly agree,,,Disagree,,,Occasionally,,Occasionally,,,,Frequently,,,Very Rarely,,,Strongly disagree,,Strongly disagree,,,,Strongly disagree,,,Strongly disagree,,
"Twitter,Reddit,YouTube,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,YouTube,4Chan,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly agree,,,,Agree,,,Strongly disagree,,Agree,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,BeReal,YouTube,Snapchat,Facebook,LinkedIn,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tumblr,Tik Tok,YouTube,Facebook,Twitch",Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,,Occasionally,,Occasionally,,,Occasionally,Frequently,Very Rarely,Frequently,Rarely,Very Rarely,,Rarely,,Frequently,,,Rarely,Rarely,Rarely,,Rarely,Rarely,,Rarely,,Rarely,,,Rarely,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly disagree,,Strongly disagree,,,Strongly disagree,Slightly agree,Strongly agree,Slightly agree,Slightly agree,Strongly agree,,Strongly agree,,Slightly agree,,,Slightly agree,Very Rarely,Occasionally,Occasionally,Never,Occasionally,,Very Rarely,,Very Rarely,,,Occasionally,Strongly disagree,Strongly disagree,,Strongly disagree,Strongly disagree,,Strongly disagree,,Strongly disagree,,,Strongly disagree
"Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,Frequently,Occasionally,,Frequently,,Frequently,Frequently,Frequently,,Frequently,,,,,,,,,,,,,,,Rarely,Frequently,,Rarely,,Never,Very Rarely,Frequently,,Occasionally,,,Slightly agree,Slightly disagree,,Agree,,Strongly agree,Strongly agree,Agree,,Slightly agree,,,,,,,,,,,,,,,Frequently,Occasionally,,Very Frequently,,Occasionally,Never,Rarely,,Frequently,,,,,,,,,,,,,
"Reddit,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly disagree,,,,,,Agree,,Slightly disagree,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Reddit,Tumblr,YouTube,Snapchat,Twitch",,Rarely,Frequently,Frequently,,,Occasionally,Occasionally,,,,Frequently,,Very Rarely,Occasionally,Occasionally,,,Occasionally,Very Rarely,,,,Very Rarely,,Never,Frequently,Frequently,,,Frequently,Never,,,,Never,,Slightly disagree,Strongly disagree,Strongly agree,,,Disagree,Strongly agree,,,,Strongly agree,,Agree,Disagree,Strongly disagree,,,Agree,Disagree,,,,Slightly disagree,,Occasionally,Very Frequently,Occasionally,,,Occasionally,Never,,,,Very Frequently,,Strongly disagree,Strongly disagree,Slightly agree,,,Strongly disagree,Strongly disagree,,,,Slightly agree
"Instagram,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,Frequently,,,Frequently,,Occasionally,Occasionally,Frequently,,Occasionally,,,Occasionally,,,Frequently,,Occasionally,Never,Occasionally,,Never,,,Occasionally,,,Rarely,,Very Rarely,Rarely,Frequently,,Occasionally,,,Slightly agree,,,Slightly agree,,Disagree,Strongly agree,Agree,,Slightly agree,,,Strongly agree,,,Slightly agree,,Agree,Slightly disagree,Disagree,,Strongly disagree,,,Occasionally,,,Very Frequently,,Rarely,Occasionally,Frequently,,Occasionally,,,Slightly disagree,,,Slightly disagree,,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly disagree,
