Q4,C1_1,C1_2,C1_3,C1_4,C1_5,C1_6,C1_7,C1_8,C1_9,C1_10,C1_11,C1_12,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C2_10,C2_11,C2_12,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C3_10,C3_11,C3_12,C4_1,C4_2,C4_3,C4_4,C4_5,C4_6,C4_7,C4_8,C4_9,C4_10,C4_11,C4_12,C5_1,C5_2,C5_3,C5_4,C5_5,C5_6,C5_7,C5_8,C5_9,C5_10,C5_11,C5_12,C6_1,C6_2,C6_3,C6_4,C6_5,C6_6,C6_7,C6_8,C6_9,C6_10,C6_11,C6_12,C7_1,C7_2,C7_3,C7_4,C7_5,C7_6,C7_7,C7_8,C7_9,C7_10,C7_11,C7_12
"Instagram,Reddit,YouTube,LinkedIn",,Rarely,Occasionally,,,,Occasionally,,,,Occasionally,,,Very Frequently,Frequently,,,,Rarely,,,,Very Rarely,,,Occasionally,Occasionally,,,,Occasionally,,,,Occasionally,,,Strongly disagree,Strongly disagree,,,,Strongly disagree,,,,Slightly agree,,,Strongly agree,Slightly disagree,,,,Slightly disagree,,,,Disagree,,,Rarely,Occasionally,,,,Rarely,,,,Occasionally,,,Slightly agree,Slightly agree,,,,Strongly disagree,,,,Slightly agree,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reddit,Tumblr,Snapchat",,,Occasionally,Very Frequently,,,,Frequently,,,,,,,Frequently,Occasionally,,,,Rarely,,,,,,,Frequently,Frequently,,,,Occasionally,,,,,,,Slightly agree,Agree,,,,Agree,,,,,,,Slightly disagree,Disagree,,,,Slightly agree,,,,,,,Frequently,Very Frequently,,,,Rarely,,,,,,,Disagree,Agree,,,,Slightly agree,,,,
"Instagram,Reddit,YouTube,Snapchat,Twitch",,Occasionally,Occasionally,,,,Very Frequently,Rarely,,,,Frequently,,Occasionally,Very Frequently,,,,Frequently,Very Rarely,,,,Frequently,,Very Frequently,Very Frequently,,,,Very Frequently,Rarely,,,,Very Frequently,,Strongly agree,Slightly agree,,,,Slightly agree,Agree,,,,Slightly agree,,Slightly disagree,Disagree,,,,Strongly agree,Slightly agree,,,,Slightly agree,,Occasionally,Occasionally,,,,Frequently,Very Rarely,,,,Very Frequently,,Slightly agree,Slightly agree,,,,Slightly agree,Slightly agree,,,,Slightly disagree
"Twitter,Reddit,Tik Tok,YouTube,Snapchat,Twitch",Frequently,,Occasionally,,Never,,Very Frequently,Frequently,,,,Very Frequently,Frequently,,Rarely,,Never,,Rarely,Never,,,,Rarely,Very Frequently,,Very Frequently,,Never,,Very Frequently,Very Rarely,,,,Frequently,Agree,,,,,,Slightly agree,Strongly agree,,,,Strongly agree,Slightly agree,,Slightly agree,,Slightly disagree,,Agree,Disagree,,,,Agree,Frequently,,Frequently,,Never,,Rarely,Very Frequently,,,,Occasionally,Agree,,Slightly disagree,,Disagree,,Disagree,Disagree,,,,Slightly agree
"Twitter,Reddit,YouTube,LinkedIn,Twitch",Occasionally,,Frequently,,,,Frequently,,,,Very Frequently,Very Frequently,Very Frequently,,Very Frequently,,,,Frequently,,,,Very Rarely,Occasionally,Frequently,,Frequently,,,,Frequently,,,,Occasionally,Occasionally,Slightly agree,,Slightly disagree,,,,Slightly disagree,,,,Disagree,Slightly agree,Slightly agree,,Slightly agree,,,,Strongly agree,,,,Slightly disagree,Slightly disagree,Frequently,,Occasionally,,,,Occasionally,,,,Frequently,Very Frequently,Slightly disagree,,Slightly disagree,,,,Strongly disagree,,,,Disagree,Slightly disagree
"Instagram,Reddit,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Slightly disagree,,,,Agree,Slightly agree,Strongly agree,,Slightly agree,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",Occasionally,Frequently,Occasionally,,Frequently,,Occasionally,Occasionally,Rarely,,Very Frequently,,Frequently,Rarely,Occasionally,,Rarely,,Frequently,Never,Frequently,,Never,,Frequently,Occasionally,Occasionally,,Rarely,,Occasionally,Rarely,Frequently,,Occasionally,,Disagree,Agree,Strongly disagree,,Disagree,,Disagree,Strongly agree,Strongly agree,,Agree,,Slightly disagree,Strongly agree,Slightly agree,,Slightly disagree,,Agree,Agree,Strongly agree,,Agree,,Very Frequently,Occasionally,Very Frequently,,Occasionally,,Very Rarely,Frequently,Occasionally,,Frequently,,Agree,Slightly agree,Disagree,,Slightly disagree,,Strongly disagree,Slightly agree,Slightly disagree,,Disagree,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",Frequently,Occasionally,Occasionally,,Frequently,Very Frequently,Very Frequently,Very Frequently,Occasionally,,Very Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Disagree,Strongly disagree,,Slightly agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,,Strongly disagree,
"Twitter,Instagram,Reddit,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly disagree,Disagree,Strongly disagree,,,Strongly agree,Strongly disagree,Slightly disagree,Slightly agree,,Agree,,Agree,Agree,Slightly disagree,,,Disagree,Slightly disagree,Agree,Disagree,,Disagree,,Frequently,Rarely,Occasionally,,,Never,Occasionally,Very Rarely,Frequently,,Very Rarely,,,,,,,,,,,,,
"Twitter,Instagram,Tumblr,Tik Tok,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frequently,Very Frequently,,Occasionally,Frequently,,Very Frequently,Very Rarely,Frequently,,Rarely,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook,4Chan,LinkedIn,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,LinkedIn",,,,,,,,,,,,,Frequently,Occasionally,Very Rarely,,Occasionally,,Occasionally,,,,Never,,Frequently,Frequently,Frequently,,Very Frequently,,Frequently,,,,Occasionally,,,,,,,,,,,,,,Disagree,Strongly agree,Disagree,,Slightly disagree,,Slightly agree,,,,Slightly agree,,Frequently,Very Rarely,Very Frequently,,Occasionally,,Frequently,,,,Occasionally,,,,,,,,,,,,,
"Instagram,YouTube",,,,,,,,,,,,,,Very Frequently,,,,,Occasionally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,,,Very Rarely,,,,,,,Strongly disagree,,,,,Strongly disagree,,,,,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,4Chan,LinkedIn,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,YouTube,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Instagram,Tumblr,YouTube,Snapchat",,Very Rarely,,Frequently,,,Very Rarely,Very Rarely,,,,,,Occasionally,,Occasionally,,,Occasionally,Very Rarely,,,,,,Very Rarely,,Occasionally,,,Occasionally,Occasionally,,,,,,Slightly agree,,Strongly agree,,,Strongly disagree,Agree,,,,,,Strongly agree,,Strongly disagree,,,Strongly agree,Agree,,,,,,Rarely,,Very Frequently,,,Occasionally,,,,,,,Disagree,,Agree,,,Strongly disagree,Slightly agree,,,,
"Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Reddit,YouTube",Never,,Occasionally,,,,Very Rarely,,,,,,Very Frequently,,Very Frequently,,,,Frequently,,,,,,Frequently,,Very Frequently,,,,Occasionally,,,,,,Slightly disagree,,Slightly disagree,,,,Slightly disagree,,,,,,Slightly agree,,Agree,,,,Strongly agree,,,,,,Very Rarely,,Occasionally,,,,Very Rarely,,,,,,Strongly disagree,,Strongly disagree,,,,Strongly disagree,,,,,
"Instagram,Tik Tok,BeReal,YouTube,Snapchat,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,,,Agree,Agree,Disagree,Agree,,,Slightly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,,,Slightly disagree,Slightly agree,Strongly disagree,Agree,,,Slightly agree,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Twitch",Rarely,Rarely,Rarely,,Rarely,,Occasionally,Occasionally,,,,Frequently,Frequently,Frequently,Very Frequently,,Frequently,,Frequently,Occasionally,,,,Occasionally,Frequently,Occasionally,Frequently,,Occasionally,,Occasionally,Rarely,,,,Rarely,Slightly disagree,Agree,Slightly disagree,,Slightly agree,,Disagree,Agree,,,,Slightly disagree,Agree,Agree,Slightly disagree,,Agree,,Slightly disagree,Slightly disagree,,,,Slightly disagree,Frequently,Occasionally,Occasionally,,Rarely,,Rarely,Rarely,,,,Frequently,Disagree,Slightly disagree,Disagree,,Disagree,,Disagree,Agree,,,,Agree
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook",Frequently,Never,Frequently,,Never,,,,,,,,Frequently,Never,Occasionally,,Rarely,,Rarely,,,,,,Rarely,,,,,,,,,,,,Agree,Strongly agree,,,,,,,,,,,Disagree,Slightly agree,,,,,,,,,,,Very Frequently,Never,Very Frequently,,Never,,Never,,Occasionally,,,,Strongly agree,Disagree,Disagree,,Strongly disagree,,Strongly disagree,Strongly disagree,Disagree,,,
"Instagram,Reddit,Tik Tok,BeReal,YouTube,Snapchat,LinkedIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,BeReal,Snapchat,Facebook,LinkedIn",Occasionally,Frequently,Frequently,,Occasionally,Frequently,,Rarely,Occasionally,,Occasionally,,,,,,,,,,,,,,Frequently,Frequently,Frequently,,Rarely,Occasionally,,Rarely,Very Frequently,,Frequently,,,,,,,,,,,,,,,,,,,,,,,,,,Very Frequently,Occasionally,Very Frequently,,Frequently,Very Frequently,,Rarely,Occasionally,,Frequently,,,,,,,,,,,,,
"Twitter,Instagram,Reddit,Tik Tok,YouTube,Snapchat,Facebook",Occasionally,Occasionally,Frequently,,Frequently,,Occasionally,Occasionally,Occasionally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly agree,Agree,Agree,,Slightly agree,,Slightly disagree,Agree,Slightly agree,,,
"Twitter,Instagram,Tumblr,Tik Tok,YouTube,Snapchat,Twitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twitter,Instagram,Tik Tok,BeReal,YouTube,Snapchat,Facebook,LinkedIn",Occasionally,Frequently,,,Very Frequently,Frequently,Occasionally,Rarely,Frequently,,Rarely,,Very Frequently,Occasionally,,,Very Frequently,Never,Frequently,Very Rarely,Frequently,,Very Rarely,,Frequently,Frequently,,,Occasionally,Never,Occasionally,Never,Rarely,,Rarely,,Disagree,Disagree,,,Strongly agree,Strongly agree,Strongly disagree,Slightly agree,Slightly agree,,Disagree,,Slightly agree,Slightly agree,,,Slightly agree,Strongly disagree,Slightly disagree,Slightly disagree,Slightly agree,,Agree,,Frequently,Frequently,,,Very Frequently,Frequently,Occasionally,Frequently,Occasionally,,Occasionally,,Agree,Slightly disagree,,,Agree,Disagree,Strongly disagree,Slightly disagree,Disagree,,Disagree,
"Reddit,Snapchat,LinkedIn",,,Occasionally,,,,,Never,,,Frequently,,,,Rarely,,,,,Never,,,Occasionally,,,,Very Frequently,,,,,Rarely,,,Frequently,,,,Strongly disagree,,,,,Agree,,,Agree,,,,Agree,,,,,Slightly disagree,,,Disagree,,,,Occasionally,,,,,Never,,,Frequently,,,,Strongly disagree,,,,,Strongly disagree,,,Agree,
"Twitter,Reddit,Tumblr,YouTube,LinkedIn",Frequently,,Frequently,Very Frequently,,,Frequently,,,,Occasionally,,Frequently,,Occasionally,Occasionally,,,Rarely,,,,Never,,Frequently,,Frequently,Very Frequently,,,Occasionally,,,,Very Rarely,,Slightly agree,,Disagree,,,,Disagree,,,,Slightly disagree,,Disagree,,Disagree,Slightly agree,,,Slightly agree,,,,Disagree,,Very Frequently,,Frequently,Frequently,,,Very Frequently,,,,Rarely,,Strongly agree,,Slightly disagree,Strongly agree,,,Slightly agree,,,,Slightly agree,
"Instagram,Reddit,YouTube,Snapchat,LinkedIn",,Rarely,Frequently,,,,Very Rarely,Very Rarely,,,Very Frequently,,,Rarely,Very Frequently,,,,Rarely,Rarely,,,Very Rarely,,,Never,Occasionally,,,,Occasionally,Never,,,Occasionally,,,Agree,Strongly disagree,,,,Disagree,Agree,,,Agree,,,Strongly agree,Strongly agree,,,,Strongly agree,Strongly agree,,,Strongly agree,,,Occasionally,Very Frequently,,,,Occasionally,Occasionally,,,Occasionally,,,Disagree,Disagree,,,,Disagree,Disagree,,,Disagree,
