S1_1,S1_2,S1_3,S1_4,S1_5,S1_6,S1_7,S1_8,S1_9,S1_10,S1_11,S1_12,S2_1,S2_2,S2_3,S2_4,S2_5,S2_6,S2_7,S2_8,S2_9,S2_10,S2_11,S2_12,S3_1,S3_2,S3_3,S3_4,S3_5,S3_6,S3_7,S3_8,S3_9,S3_10,S3_11,S3_12,S4_1,S4_2,S4_3,S4_4,S4_5,S4_6,S4_7,S4_8,S4_9,S4_10,S4_11,S4_12,S5_1,S5_2,S5_3,S5_4,S5_5,S5_6,S5_7,S5_8,S5_9,S5_10,S5_11,S5_12
The users I interact with feel like individual human beings. - Twitter,The users I interact with feel like individual human beings. - Instagram,The users I interact with feel like individual human beings. - Reddit,The users I interact with feel like individual human beings. - Tumblr,The users I interact with feel like individual human beings. - Tik Tok,The users I interact with feel like individual human beings. - BeReal,The users I interact with feel like individual human beings. - YouTube,The users I interact with feel like individual human beings. - Snapchat,The users I interact with feel like individual human beings. - Facebook,The users I interact with feel like individual human beings. - 4Chan,The users I interact with feel like individual human beings. - LinkedIn,The users I interact with feel like individual human beings. - Twitch,The platform encourages me to present an identity. - Twitter,The platform encourages me to present an identity. - Instagram,The platform encourages me to present an identity. - Reddit,The platform encourages me to present an identity. - Tumblr,The platform encourages me to present an identity. - Tik Tok,The platform encourages me to present an identity. - BeReal,The platform encourages me to present an identity. - YouTube,The platform encourages me to present an identity. - Snapchat,The platform encourages me to present an identity. - Facebook,The platform encourages me to present an identity. - 4Chan,The platform encourages me to present an identity. - LinkedIn,The platform encourages me to present an identity. - Twitch,The persona I present on the platform is authentic. - Twitter,The persona I present on the platform is authentic. - Instagram,The persona I present on the platform is authentic. - Reddit,The persona I present on the platform is authentic. - Tumblr,The persona I present on the platform is authentic. - Tik Tok,The persona I present on the platform is authentic. - BeReal,The persona I present on the platform is authentic. - YouTube,The persona I present on the platform is authentic. - Snapchat,The persona I present on the platform is authentic. - Facebook,The persona I present on the platform is authentic. - 4Chan,The persona I present on the platform is authentic. - LinkedIn,The persona I present on the platform is authentic. - Twitch,The platform enables me to customize my profile. - Twitter,The platform enables me to customize my profile. - Instagram,The platform enables me to customize my profile. - Reddit,The platform enables me to customize my profile. - Tumblr,The platform enables me to customize my profile. - Tik Tok,The platform enables me to customize my profile. - BeReal,The platform enables me to customize my profile. - YouTube,The platform enables me to customize my profile. - Snapchat,The platform enables me to customize my profile. - Facebook,The platform enables me to customize my profile. - 4Chan,The platform enables me to customize my profile. - LinkedIn,The platform enables me to customize my profile. - Twitch,I spend time viewing and curating my own profile. - Twitter,I spend time viewing and curating my own profile. - Instagram,I spend time viewing and curating my own profile. - Reddit,I spend time viewing and curating my own profile. - Tumblr,I spend time viewing and curating my own profile. - Tik Tok,I spend time viewing and curating my own profile. - BeReal,I spend time viewing and curating my own profile. - YouTube,I spend time viewing and curating my own profile. - Snapchat,I spend time viewing and curating my own profile. - Facebook,I spend time viewing and curating my own profile. - 4Chan,I spend time viewing and curating my own profile. - LinkedIn,I spend time viewing and curating my own profile. - Twitch
"{""ImportId"":""QID56_x1""}","{""ImportId"":""QID56_x2""}","{""ImportId"":""QID56_x3""}","{""ImportId"":""QID56_x4""}","{""ImportId"":""QID56_x5""}","{""ImportId"":""QID56_x6""}","{""ImportId"":""QID56_x7""}","{""ImportId"":""QID56_x8""}","{""ImportId"":""QID56_x9""}","{""ImportId"":""QID56_x10""}","{""ImportId"":""QID56_x11""}","{""ImportId"":""QID56_x12""}","{""ImportId"":""QID57_x1""}","{""ImportId"":""QID57_x2""}","{""ImportId"":""QID57_x3""}","{""ImportId"":""QID57_x4""}","{""ImportId"":""QID57_x5""}","{""ImportId"":""QID57_x6""}","{""ImportId"":""QID57_x7""}","{""ImportId"":""QID57_x8""}","{""ImportId"":""QID57_x9""}","{""ImportId"":""QID57_x10""}","{""ImportId"":""QID57_x11""}","{""ImportId"":""QID57_x12""}","{""ImportId"":""QID58_x1""}","{""ImportId"":""QID58_x2""}","{""ImportId"":""QID58_x3""}","{""ImportId"":""QID58_x4""}","{""ImportId"":""QID58_x5""}","{""ImportId"":""QID58_x6""}","{""ImportId"":""QID58_x7""}","{""ImportId"":""QID58_x8""}","{""ImportId"":""QID58_x9""}","{""ImportId"":""QID58_x10""}","{""ImportId"":""QID58_x11""}","{""ImportId"":""QID58_x12""}","{""ImportId"":""QID59_x1""}","{""ImportId"":""QID59_x2""}","{""ImportId"":""QID59_x3""}","{""ImportId"":""QID59_x4""}","{""ImportId"":""QID59_x5""}","{""ImportId"":""QID59_x6""}","{""ImportId"":""QID59_x7""}","{""ImportId"":""QID59_x8""}","{""ImportId"":""QID59_x9""}","{""ImportId"":""QID59_x10""}","{""ImportId"":""QID59_x11""}","{""ImportId"":""QID59_x12""}","{""ImportId"":""QID60_x1""}","{""ImportId"":""QID60_x2""}","{""ImportId"":""QID60_x3""}","{""ImportId"":""QID60_x4""}","{""ImportId"":""QID60_x5""}","{""ImportId"":""QID60_x6""}","{""ImportId"":""QID60_x7""}","{""ImportId"":""QID60_x8""}","{""ImportId"":""QID60_x9""}","{""ImportId"":""QID60_x10""}","{""ImportId"":""QID60_x11""}","{""ImportId"":""QID60_x12""}"
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slightly agree,Slightly disagree,Slightly agree,Slightly disagree,Agree,Strongly disagree,Slightly agree,Strongly disagree,,,Strongly disagree,Disagree,Slightly disagree,Strongly disagree,Slightly agree,Disagree,Agree,Strongly disagree,Agree,Slightly disagree,,,Strongly disagree,Slightly agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,,,Strongly disagree,Agree,Disagree,Slightly disagree,Slightly disagree,Strongly disagree,Slightly disagree,Agree,Disagree,Slightly disagree,,,Strongly disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Slightly disagree,,,Strongly disagree,Agree
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,Slightly agree,,,,Slightly disagree,,Agree,,Slightly agree,,,,Slightly disagree,,,,Disagree,,Strongly agree,,Agree,,,,,,,,Slightly disagree,,Slightly agree,,Strongly agree,,,,Disagree,,,,Disagree,,Slightly agree,,Strongly agree,,,,Disagree,,,,Disagree,,Slightly agree,,Agree,
"",,Slightly disagree,,,,Disagree,Strongly agree,,,,,,,Disagree,,,,Strongly disagree,Slightly disagree,,,,,,,Strongly agree,,,,,Strongly agree,,,,,,,Slightly disagree,,,,Disagree,Slightly disagree,,,,,,,Strongly agree,,,,Agree,Agree,,,,
"",Disagree,,,Agree,Strongly agree,Slightly disagree,Strongly agree,Agree,,,,,Agree,,,Disagree,Agree,Disagree,Disagree,Slightly agree,,,,,Strongly disagree,,,Disagree,Agree,Disagree,Slightly agree,Slightly disagree,,,,,Slightly disagree,,,Slightly disagree,Slightly disagree,Slightly disagree,Agree,Slightly disagree,,,,,Disagree,,,Strongly disagree,Disagree,Strongly disagree,Disagree,Agree,,,
"",Slightly agree,Agree,,,Agree,Slightly agree,Agree,,,Slightly agree,,,Strongly agree,Slightly disagree,,,Agree,Disagree,Agree,,,Strongly agree,,,Slightly agree,Slightly agree,,,Agree,Slightly agree,Slightly agree,,,Strongly agree,,,Agree,Slightly disagree,,,Disagree,Disagree,Slightly disagree,,,Strongly agree,,,Slightly agree,Strongly disagree,,,Slightly disagree,Strongly disagree,Disagree,,,Strongly agree,
"",Agree,,,Slightly disagree,,Disagree,Agree,Strongly agree,,,,,Agree,,,Strongly agree,,Disagree,Agree,Agree,,,,,Agree,,,Strongly agree,,Slightly disagree,Slightly agree,Disagree,,,,,Agree,,,Strongly agree,,Slightly disagree,Strongly agree,Slightly agree,,,,,Agree,,,Strongly agree,,Disagree,Disagree,Slightly agree,,,
"",Agree,,,Slightly agree,,,Agree,,,Agree,,,Agree,,,Slightly disagree,,,Slightly agree,,,Agree,,,Agree,,,Slightly agree,,,Agree,,,Strongly agree,,,Strongly agree,,,Slightly agree,,,Slightly agree,,,Strongly agree,,,Agree,,,Slightly disagree,,,Slightly agree,,,Strongly agree,
Slightly disagree,Slightly agree,Slightly agree,,Disagree,Strongly agree,Slightly agree,Strongly agree,,,Strongly disagree,,Disagree,Strongly agree,Slightly agree,,Strongly disagree,Strongly agree,Strongly disagree,Agree,,,Agree,,Strongly disagree,Slightly agree,Slightly agree,,Disagree,Strongly agree,Strongly disagree,Agree,,,Strongly agree,,Strongly agree,Strongly agree,Strongly agree,,Strongly agree,Strongly agree,Slightly disagree,Strongly agree,,,Strongly agree,,Strongly disagree,Agree,Strongly disagree,,Strongly disagree,Slightly disagree,Strongly disagree,Strongly disagree,,,Strongly agree,
Slightly agree,Slightly agree,Slightly agree,Slightly disagree,Disagree,Strongly agree,Disagree,Agree,,,Slightly agree,,Slightly agree,Agree,Slightly agree,Strongly disagree,Slightly agree,Strongly agree,Disagree,Agree,,,Strongly agree,,Disagree,Slightly agree,Strongly disagree,Disagree,Disagree,Agree,Strongly disagree,Strongly agree,,,Agree,,Strongly disagree,Disagree,Agree,Agree,Slightly agree,Agree,Slightly agree,Disagree,,,Slightly disagree,,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,,,Slightly agree,
"",,,,,,Agree,,Agree,,,,,,,,,,Slightly agree,,Strongly agree,,,,,,,,,,Strongly agree,,Agree,,,,,,,,,,Disagree,,Agree,,,,,,,,,,Strongly disagree,,Agree,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",Slightly agree,,,,,,,Agree,,Slightly agree,,,Slightly agree,,,,,,,Slightly disagree,,Strongly agree,,,Strongly agree,,,,,,,Strongly agree,,Strongly agree,,,Agree,,,,,,,Strongly agree,,Strongly agree,,,Strongly disagree,,,,,,,Agree,,Agree,
"",Slightly agree,,,,,Slightly agree,,Agree,,Agree,,,Slightly agree,,,,,Slightly agree,,Agree,,Agree,,,Slightly agree,,,,,Slightly agree,,Agree,,Agree,,,Agree,,,,,Agree,,Agree,,Agree,,,Disagree,,,,,Disagree,,Disagree,,Disagree,
"",Agree,,,,,Agree,,Agree,,,,,Disagree,,,,,Strongly disagree,,Disagree,,,,,Disagree,,,,,Disagree,,Disagree,,,,,Agree,,,,,Slightly disagree,,Agree,,,,,Strongly disagree,,,,,Strongly disagree,,Strongly disagree,,,
"",Slightly agree,,,Agree,Strongly agree,Agree,,,,,,,Strongly agree,,,Slightly disagree,Strongly agree,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,Strongly disagree,,Slightly agree,,,,,,,,,,Agree,,Agree,,,,,,,,,,Disagree,,Agree,,,,,,,,,,Strongly disagree,,Strongly disagree,,,
"",,,,,,,,Disagree,,,,,,,,,,,,Slightly agree,,,,,,,,,,,,Agree,,,,,,,,,,,,Agree,,,,,,,,,,,,Slightly agree,,,
"",Strongly disagree,Slightly disagree,,Strongly disagree,,Agree,,Slightly agree,,,,,,,,,,,,,,,,,Agree,Agree,,Agree,,Agree,,Agree,,,,,,,,,,,,,,,,,Disagree,Disagree,,Disagree,,Disagree,,Disagree,,,
"",,,,,,Slightly agree,,Slightly agree,,Strongly agree,,,,,,,,,,,,Agree,,,,,,,,Slightly agree,,Slightly agree,,Agree,,,,,,,,Disagree,,Disagree,,Disagree,,,,,,,,Strongly disagree,,Disagree,,Slightly agree,
Slightly disagree,,,,,,,,Agree,,Slightly agree,,Slightly agree,,,,,,,,Slightly agree,,Strongly agree,,Strongly agree,,,,,,,,Strongly agree,,Strongly agree,,Agree,,,,,,,,Slightly agree,,Strongly agree,,Slightly agree,,,,,,,,Slightly agree,,Agree,
"",,,,,,,,Agree,,,,,,,,,,,,Slightly agree,,,,,,,,,,,,,,Strongly agree,,,Agree,,,,,,,,,,,,,,,,,,,,,Strongly disagree,
Slightly disagree,Slightly agree,,,,,Agree,,Agree,,,,Agree,Agree,,,,,Agree,,Agree,,,,Agree,Strongly agree,,,,,Strongly agree,,Strongly agree,,,,Slightly agree,Agree,,,,,Strongly agree,,Agree,,,,Strongly disagree,Strongly disagree,,,,,Strongly disagree,,Agree,,,
"",,,,,,,,Agree,,,,,,,,,,,,Disagree,,,,,,,,,,,,Agree,,,,,,,,,,,,Slightly agree,,,,,,,,,,,,Slightly disagree,,,
Slightly agree,Agree,Agree,,Slightly agree,,Agree,,Agree,,,,Strongly disagree,Agree,Slightly agree,,Slightly disagree,,Slightly agree,,Agree,,,,Strongly disagree,Agree,Agree,,Disagree,,Slightly agree,,Slightly agree,,,,Disagree,Agree,Slightly agree,,Slightly agree,,Agree,,Strongly agree,,,,Strongly disagree,Slightly agree,Strongly disagree,,Strongly disagree,,Strongly disagree,,Agree,,,
Agree,,,,Agree,,Slightly agree,,Agree,,,,Slightly disagree,,,,Slightly disagree,,Slightly disagree,,Slightly disagree,,,,Strongly agree,,,,Strongly agree,,Strongly agree,,Strongly agree,,,,Slightly disagree,,,,Agree,,Disagree,,Agree,,,,Disagree,,,,Disagree,,Disagree,,Disagree,,,
"",,,,,,,,Strongly agree,,,,,,,,,,,,Agree,,,,,,,,,,,,Strongly agree,,,,,,,,,,,,Strongly agree,,,,,,,,,,,,Slightly disagree,,,
Slightly agree,Agree,Slightly agree,,,,Slightly disagree,,Agree,,Agree,,Slightly agree,Slightly agree,Slightly disagree,,,,Slightly disagree,,Slightly agree,,Strongly agree,,Agree,Agree,Agree,,,,Agree,,Slightly agree,,Agree,,Disagree,Agree,Agree,,,,Agree,,Agree,,Agree,,Disagree,Disagree,Disagree,,,,Disagree,,Disagree,,Disagree,
"",Agree,,,,,,,Strongly agree,,Agree,,,Slightly disagree,,,,,,,Agree,,Agree,,,Slightly agree,,,,,,,Agree,,Strongly agree,,,Slightly agree,,,,,,,Strongly agree,,Strongly agree,,,Strongly disagree,,,,,,,Slightly agree,,Slightly disagree,
Agree,Agree,,,,,,Slightly agree,Agree,,,,Agree,Agree,,,,,,Slightly agree,Agree,,,,Strongly agree,Strongly agree,,,,,,Agree,Strongly agree,,,,Agree,Agree,,,,,,Agree,Agree,,,,Slightly agree,Agree,,,,,,Slightly agree,Slightly agree,,,
"",Slightly agree,,,,,Slightly disagree,,Slightly agree,,Slightly agree,,,Slightly agree,,,,,Disagree,,Strongly agree,,Agree,,,Strongly disagree,,,,,,,Slightly agree,,Strongly disagree,,,Slightly disagree,,,,,Slightly disagree,,Slightly disagree,,Slightly disagree,,,Strongly disagree,,,,,Strongly disagree,,Slightly agree,,Slightly agree,
Slightly agree,Slightly agree,,,,,,,Slightly agree,,,,Slightly disagree,Slightly disagree,,,,,,,Slightly disagree,,,,,Agree,,,,,,,,,,,Agree,Agree,,,,,,,Agree,,,,Slightly disagree,Slightly disagree,,,,,,,Slightly disagree,,,
"",Strongly agree,,,,,Disagree,,Strongly agree,,,,,Agree,,,,,Disagree,,Agree,,,,,Strongly agree,,,,,Strongly agree,,Strongly agree,,,,,Strongly agree,,,,,Slightly disagree,,Strongly agree,,,,,Slightly agree,,,,,Strongly disagree,,Strongly agree,,,
"",Strongly agree,,,Disagree,,Strongly agree,,Strongly agree,,,,,Slightly agree,,,Strongly disagree,,Strongly disagree,,Strongly agree,,,,,Slightly disagree,,,Disagree,,Slightly disagree,,Strongly agree,,,,,Slightly agree,,,Slightly agree,,Disagree,,Strongly agree,,,,,Strongly disagree,,,Strongly disagree,,Strongly disagree,,Disagree,,,
"",Agree,,,,,Slightly agree,,Slightly agree,,,,,Agree,,,,,Slightly disagree,,Agree,,,,,Agree,,,,,,,Agree,,,,,Agree,,,,,Agree,,Agree,,,,,Disagree,,,,,Disagree,,Disagree,,,
"",,,,Agree,,Slightly agree,,Strongly agree,,,,,,,,Strongly agree,,Strongly agree,,Strongly agree,,,,,,,,Agree,,Agree,,Strongly agree,,,,,,,,Agree,,Agree,,Strongly agree,,,,,,,,Strongly disagree,,Strongly disagree,,Strongly disagree,,,
"",,,,,,,,Agree,,,,,,,,,,,,Slightly agree,,,,,,,,,,,,Agree,,,,,,,,,,,,Agree,,,,,,,,,,,,Slightly agree,,,
Agree,Agree,,,Slightly agree,,Slightly agree,Strongly agree,Agree,,,,Slightly agree,Slightly disagree,,,Slightly agree,,Slightly disagree,Slightly disagree,Agree,,,,Agree,Agree,,,Agree,,Agree,Agree,Agree,,,,Agree,Agree,,,Agree,,Slightly agree,Agree,Strongly agree,,,,Disagree,Disagree,,,Disagree,,Disagree,Strongly disagree,Disagree,,,
"",,,,,,Slightly agree,,Slightly agree,,Strongly agree,,,,,,,,Slightly disagree,,Strongly agree,,Strongly agree,,,,,,,,Slightly agree,,Slightly agree,,Slightly agree,,,,,,,,Slightly agree,,Strongly agree,,Strongly agree,,,,,,,,Strongly disagree,,Strongly agree,,Agree,
"",Disagree,,,,,Slightly agree,,Slightly disagree,,Agree,,,Strongly agree,,,,,Slightly disagree,,Strongly agree,,Strongly agree,,,Slightly agree,,,,,Slightly disagree,,Disagree,,Strongly agree,,,Slightly disagree,,,,,Slightly agree,,Disagree,,Strongly agree,,,Disagree,,,,,Disagree,,Disagree,,Strongly agree,
"",Strongly agree,,,,,,Strongly agree,Agree,,Agree,,,Agree,,,,,,Agree,Slightly agree,,Strongly agree,,,Agree,,,,,,Agree,Agree,,Strongly agree,,,Strongly agree,,,,,,Strongly agree,Strongly agree,,Strongly agree,,,Disagree,,,,,,Disagree,Disagree,,Agree,
"",Slightly agree,,,,,,,Agree,,,,,Agree,,,,,,,Agree,,,,,Agree,,,,,,,Agree,,,,,Agree,,,,,,,Strongly agree,,,,,Disagree,,,,,,,Slightly disagree,,,
"",Slightly disagree,,,,,,,Agree,,Strongly agree,,,Strongly disagree,,,,,,,Agree,,Agree,,,Strongly agree,,,,,,,Agree,,Agree,,,Strongly agree,,,,,,,Strongly agree,,Strongly agree,,,Strongly disagree,,,,,,,Slightly agree,,Agree,
"",,,,,,Slightly agree,,Strongly agree,,Agree,,,,,,,,Agree,,Agree,,Agree,,,,,,,,Strongly agree,,Strongly agree,,Strongly agree,,,,,,,,Disagree,,Strongly agree,,Strongly agree,,,,,,,,Strongly disagree,,Slightly agree,,Slightly disagree,
"",Agree,,,Disagree,,Slightly disagree,,Agree,,,,,Agree,,,Strongly disagree,,Strongly disagree,,Agree,,,,,Agree,,,Agree,,Agree,,Agree,,,,,Slightly agree,,,Slightly agree,,Slightly agree,,Slightly agree,,,,,Disagree,,,Strongly disagree,,Strongly disagree,,Disagree,,,
"",,,,,,Disagree,,Strongly disagree,,,,,,,,,,Strongly disagree,,Disagree,,,,,,,,,,Agree,,Agree,,,,,,,,,,Strongly disagree,,Strongly disagree,,,,,,,,,,Strongly disagree,,Strongly disagree,,,
"",Agree,,,,,,Agree,Agree,,,,,Agree,,,,,,Agree,Agree,,,,,Strongly agree,,,,,,Strongly agree,Strongly agree,,,,,Agree,,,,,,Agree,Agree,,,,,Disagree,,,,,,Slightly disagree,Disagree,,,
Slightly disagree,Slightly disagree,,,Slightly agree,,Slightly agree,,Agree,,Slightly agree,,Slightly disagree,,,,Slightly agree,,Agree,,Slightly disagree,,Agree,,Agree,Agree,,,Agree,,Agree,,Strongly agree,,Strongly agree,,Slightly agree,Slightly agree,,,Slightly agree,,Slightly agree,,Agree,,Strongly agree,,Strongly disagree,Strongly disagree,,,Strongly disagree,,Strongly disagree,,Slightly agree,,Agree,
Disagree,Disagree,,,,,,,Agree,,,,,,,,,,,,,,,,Agree,Agree,,,,,,,Agree,,Agree,,Strongly agree,,,,,,,,Strongly agree,,Agree,,Agree,Disagree,,,,,,,Agree,,Agree,
"",,Agree,,Agree,,Agree,,Agree,,,,,,Disagree,,Disagree,,Disagree,,Disagree,,,,,,Agree,,Agree,,Agree,,Agree,,,,,,,,,,,,Agree,,,,,,Disagree,,Disagree,,Disagree,,Disagree,,,
Agree,Strongly agree,,,,,Strongly agree,,Strongly agree,,,,Agree,Agree,,,,,Strongly disagree,,Agree,,,,Agree,Agree,,,,,Agree,,Agree,,,,Agree,Agree,,,,,Agree,,Agree,,,,Slightly agree,Slightly agree,,,,,Strongly disagree,,Disagree,,,
