S1_1,S1_2,S1_3,S1_4,S1_5,S1_6,S1_7,S1_8,S1_9,S1_10,S1_11,S1_12,S2_1,S2_2,S2_3,S2_4,S2_5,S2_6,S2_7,S2_8,S2_9,S2_10,S2_11,S2_12,S3_1,S3_2,S3_3,S3_4,S3_5,S3_6,S3_7,S3_8,S3_9,S3_10,S3_11,S3_12,S4_1,S4_2,S4_3,S4_4,S4_5,S4_6,S4_7,S4_8,S4_9,S4_10,S4_11,S4_12,S5_1,S5_2,S5_3,S5_4,S5_5,S5_6,S5_7,S5_8,S5_9,S5_10,S5_11,S5_12
Slightly disagree,Slightly agree,,Slightly agree,,,Agree,Strongly agree,,,Slightly disagree,Slightly agree,Slightly agree,Strongly agree,Strongly disagree,Slightly agree,,,Agree,Slightly disagree,,,Strongly agree,Slightly agree,Slightly agree,Slightly disagree,Slightly disagree,,,,Slightly agree,Agree,,,Agree,Slightly agree,Slightly agree,Agree,Slightly agree,,,,Slightly agree,Agree,,,Strongly agree,Slightly disagree,Disagree,Agree,Disagree,,,,Agree,Strongly disagree,,,Strongly agree,Disagree
Agree,Slightly agree,Slightly agree,,,,Disagree,Strongly agree,,,,,Strongly agree,Agree,Slightly disagree,,,,Strongly disagree,Slightly agree,,,,,Disagree,Strongly agree,Agree,,,,Strongly disagree,Agree,,,,,Strongly agree,Strongly agree,Slightly agree,,,,Strongly disagree,Strongly disagree,,,,,Slightly agree,Strongly disagree,Strongly disagree,,,,Strongly disagree,Strongly disagree,,,,
"",,Agree,,,,Slightly agree,,,,,,,,Slightly disagree,,,,Agree,,,,,,,,Strongly agree,,,,Strongly agree,,,,,,,,Slightly agree,,,,Slightly agree,,,,,,,,Disagree,,,,Disagree,,,,,
"",Slightly agree,Slightly agree,Agree,Agree,,Slightly agree,Agree,,,,,,,,Slightly disagree,Strongly agree,,,,,,,,,Slightly agree,Slightly agree,Strongly agree,Agree,,Slightly agree,Agree,,,,,,Strongly agree,Agree,Agree,Slightly agree,,Agree,Agree,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Slightly agree,,Strongly disagree,Strongly disagree,,,,
Agree,Disagree,Slightly agree,,,,Slightly disagree,Agree,,Strongly agree,Strongly agree,,Agree,Agree,Slightly agree,,,,Slightly disagree,Slightly agree,,Agree,Strongly agree,,Agree,Agree,Agree,,,,Agree,Agree,,Slightly disagree,Slightly agree,,Strongly agree,Strongly agree,Disagree,,,,Strongly disagree,Strongly agree,,Strongly disagree,Strongly agree,,Slightly agree,Agree,Strongly disagree,,,,Strongly disagree,Slightly agree,,Strongly disagree,Strongly agree,
"",Slightly agree,Strongly agree,,Slightly disagree,,Agree,Slightly disagree,,,,Strongly agree,,Strongly agree,Strongly disagree,,Strongly agree,,Strongly disagree,Strongly agree,,,,Slightly agree,,Agree,Agree,,Slightly disagree,,Agree,Agree,,,,Agree,,Strongly agree,Disagree,,Agree,,Slightly disagree,Strongly agree,,,,Slightly disagree,,Slightly agree,Strongly disagree,,Strongly disagree,,Strongly disagree,Strongly disagree,,,,Strongly disagree
"",,Strongly disagree,Strongly agree,Strongly disagree,,Agree,Strongly disagree,,,,,,,Strongly agree,Strongly disagree,Strongly agree,,Strongly disagree,Strongly agree,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly disagree,Strongly disagree,,,,,,,Slightly agree,Strongly agree,Slightly agree,,Slightly disagree,Slightly agree,,,,,,,Strongly disagree,Agree,Strongly disagree,,Strongly disagree,Strongly disagree,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",Agree,Agree,,,,Slightly agree,Strongly agree,,,,,,Strongly agree,Disagree,,,,Strongly disagree,Agree,,,,,,Agree,Agree,,,,Slightly agree,Agree,,,,,,Agree,Slightly disagree,,,,Slightly agree,Slightly agree,,,,,,Disagree,Strongly disagree,,,,Strongly disagree,Slightly disagree,,,,
"",Strongly agree,,,,,,,,,,,,,,,,,,Strongly agree,,,,,,Strongly agree,,,,,,,,,,,Strongly agree,,,,,,,,,,,,Strongly agree,,,,,,,,,,,
Strongly agree,Strongly agree,,,Strongly agree,,Slightly disagree,Slightly agree,Agree,,,,Slightly disagree,Strongly agree,,,Slightly disagree,,Disagree,Disagree,Agree,,,,Agree,Strongly agree,,,Agree,,Agree,Agree,Agree,,,,Slightly agree,Strongly agree,,,Slightly agree,,Agree,Slightly agree,Agree,,,,Disagree,Strongly agree,,,Strongly disagree,,Disagree,Disagree,Disagree,,,
"",Slightly agree,,,Disagree,,Agree,,Agree,,,,,Agree,,,Slightly disagree,,Slightly disagree,,Agree,,,,,Agree,,,Agree,,Slightly agree,,Agree,,,,,Agree,,,Disagree,,Disagree,,Strongly agree,,,,,Strongly disagree,,,Strongly disagree,,Strongly disagree,,Disagree,,,
"",,,,,,Slightly disagree,,Slightly disagree,,,,,,,,,,Disagree,,Agree,,,,,,,,,,Slightly disagree,,Agree,,,,,,,,,,Slightly agree,,Agree,,,,,,,,,,Strongly disagree,,Disagree,,,
"",Slightly agree,Agree,,Slightly agree,,Slightly agree,,Agree,Slightly agree,Slightly agree,Agree,,Strongly agree,Slightly agree,,Strongly agree,,Slightly agree,,Agree,Disagree,Agree,Agree,,Slightly disagree,Agree,,Disagree,,Slightly agree,,Slightly agree,Strongly disagree,Slightly agree,Slightly agree,,Agree,Slightly agree,,Agree,,Slightly agree,,Agree,Strongly disagree,Slightly agree,Slightly disagree,,Agree,Strongly disagree,,Slightly disagree,,Strongly disagree,,Disagree,Strongly disagree,Agree,Strongly disagree
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slightly disagree,Agree,Slightly disagree,,Agree,,Agree,Agree,Strongly agree,,Slightly agree,,Agree,Agree,Slightly agree,,Agree,,Slightly agree,Agree,Agree,,Strongly agree,,Agree,Agree,Agree,,Agree,,Agree,Agree,Agree,,Agree,,Slightly agree,Strongly agree,Agree,,Strongly agree,,Agree,Agree,Strongly agree,,Strongly agree,,Disagree,Slightly agree,Disagree,,Slightly agree,,Slightly disagree,Agree,Agree,,Slightly disagree,
"",Agree,,,,,Disagree,,Agree,,,,,Agree,,,,,Disagree,,Agree,,,,,Slightly agree,,,,,Disagree,,Slightly agree,,,,,Agree,,,,,Disagree,,Agree,,,,,Disagree,,,,,Strongly disagree,,Disagree,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,Slightly agree,Slightly agree,Strongly disagree,Slightly agree,Slightly agree,,Disagree,Agree,Strongly agree,,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slightly agree,Slightly agree,,,,,Agree,Slightly agree,,Slightly disagree,,,Disagree,Disagree,,,,,Disagree,Disagree,,Disagree,,,Disagree,Disagree,,,,,Disagree,Disagree,,Disagree,,,Slightly agree,Slightly agree,,,,,Slightly agree,Slightly agree,,Strongly agree,,,Disagree,Disagree,,,,,Disagree,Disagree,,Strongly agree,,
"",,,,,,,,,,,,,Agree,,,,,,Agree,Agree,,,,,Agree,,,,,,Agree,Agree,,,,,,,,,,,,,,,,,Agree,,,,,,Agree,Agree,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly disagree,,,,,,,,,,,,,,,,,
"",Slightly agree,,,,,,,Agree,,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,Agree,,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly agree,,Strongly agree,,,,,,,,,,Strongly disagree,,Strongly disagree,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,Slightly agree,,,,,Slightly agree,,Slightly agree,,Agree,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,,Strongly disagree,,,,Strongly disagree,,Disagree,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,,,,Agree,Agree,Agree,,Agree,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree,Agree,,,Strongly disagree,,Strongly disagree,Strongly agree,Strongly agree,,,,Agree,Strongly agree,,,Agree,,Disagree,Disagree,Strongly agree,,,,Agree,Agree,,,Agree,,Agree,Agree,Agree,,,,Slightly disagree,Slightly agree,,,Slightly disagree,,Slightly disagree,Slightly disagree,Slightly agree,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,Agree,,,,,Agree,Agree,Agree,,Agree,,,,,,,,,,,,,,,Agree,,,,,Slightly agree,Agree,Agree,,Strongly agree,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,Strongly disagree,,,,Agree,,,,,,,,Strongly disagree,,,,Strongly disagree,,,,,,,,Slightly agree,,,,Slightly agree,,,,,,,,Disagree,,,,Slightly agree,,,,,,,,Strongly disagree,,,,Slightly agree,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,Slightly agree,Strongly agree,Disagree,Disagree,Agree,,Strongly disagree,Slightly agree,,,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,Agree,,,,Slightly agree,Strongly agree,,,Agree,Slightly agree,,,,,,,,,,,,,,,Agree,,,,Agree,Agree,,,Slightly agree,Slightly agree,,,,,,,,,,,,,,,Strongly disagree,,,,Slightly agree,Strongly disagree,,,Slightly agree,Strongly disagree
"",,,,,,,,,,,,Strongly agree,Agree,Slightly agree,,Agree,,Strongly agree,Slightly agree,Agree,,Strongly agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",Slightly agree,,,,Strongly agree,Agree,Slightly agree,,,Strongly agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,,,,Slightly agree,Slightly agree,Slightly agree,,,Strongly agree,Slightly agree,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,,,,Strongly agree,Strongly agree,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slightly agree,,Strongly disagree,,,,Slightly disagree,,,Disagree,,,Agree,,Slightly disagree,,,,Strongly agree,,,Strongly disagree,,,,,Slightly agree,,,,Slightly agree,,,Slightly agree,,,Disagree,,Agree,,,,Slightly disagree,,,Strongly disagree,,,Strongly disagree,,Disagree,,,,Slightly disagree,,,Strongly disagree,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,,,,Disagree,,,Disagree,,Disagree,,,,,,,,,,,,,Disagree,Disagree,Disagree,,,,Disagree,,,Disagree,,Disagree
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disagree,Disagree,Disagree,Disagree,Disagree,,,,Disagree,,,Disagree,Disagree,Disagree,Slightly agree,Disagree,Disagree,,Disagree,,Strongly disagree,,,Disagree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,,Slightly agree,,Slightly agree,,,Slightly agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,,Strongly disagree,,Strongly disagree,,,Strongly disagree,Strongly disagree,Strongly disagree,Slightly agree,Strongly disagree,Strongly disagree,,Strongly disagree,,Slightly agree,,,Strongly disagree
"",Strongly agree,Slightly agree,,Strongly agree,,Slightly disagree,Agree,Agree,,Agree,,,Strongly agree,Slightly disagree,,Strongly agree,,Slightly disagree,Slightly agree,Strongly agree,,Strongly agree,,,Strongly agree,Strongly agree,,Strongly agree,,Strongly agree,Strongly agree,Strongly agree,,Strongly agree,,,Agree,Slightly agree,,Agree,,Slightly agree,Slightly agree,Agree,,Agree,,,Agree,Slightly disagree,,Strongly agree,,Slightly disagree,Slightly agree,Agree,,Slightly agree,
"",,,,,,,,,,,,,,,,,,,,,,,,,,Agree,,,,,,Agree,,Agree,,,,Slightly agree,,,,,,Agree,,Agree,,,,,,,,,,,,,
"",Strongly agree,Strongly agree,Strongly agree,,,Strongly agree,Strongly agree,,,,Strongly agree,,Strongly agree,Strongly disagree,Slightly agree,,,Strongly agree,Strongly agree,,,,Strongly agree,,Strongly agree,Strongly agree,Strongly agree,,,Strongly agree,Strongly agree,,,,Strongly agree,,Strongly agree,Strongly agree,Strongly agree,,,Strongly agree,Strongly agree,,,,Strongly agree,,Agree,Agree,Strongly disagree,,,Slightly agree,Strongly disagree,,,,Strongly disagree
"",Disagree,,,Agree,,Slightly agree,Strongly agree,Strongly agree,,Slightly agree,,,Slightly agree,,,Slightly disagree,,Slightly disagree,Agree,Agree,,Agree,,,Strongly agree,,,Agree,,Slightly agree,Strongly agree,Strongly agree,,Strongly agree,,,Slightly agree,,,Slightly agree,,Slightly disagree,Slightly agree,Slightly agree,,Slightly agree,,,Agree,,,Slightly agree,,Strongly disagree,Slightly agree,Slightly agree,,Agree,
"",Slightly agree,Slightly agree,,,,Slightly disagree,,,,Slightly agree,,,Slightly agree,Slightly agree,,,,Strongly disagree,,,,Slightly agree,,,Agree,Strongly agree,,,,Agree,,,,Strongly agree,,,Slightly agree,Strongly disagree,,,,Strongly disagree,,,,Agree,,,Strongly disagree,Strongly disagree,,,,Strongly disagree,,,,Slightly agree,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,Slightly agree,Agree,,,,Agree,,,,,,,Slightly agree,Strongly agree,,,,Agree,,,,,,,Agree,Agree,,,,Agree,,,,,,,Slightly agree,Strongly agree,,,,Strongly agree,,,,,,,Strongly disagree,Strongly disagree,,,,Strongly disagree,,,,
"",Slightly disagree,Disagree,,,,Agree,Slightly agree,,,,Strongly agree,,Slightly agree,Slightly agree,,,,Agree,Agree,,,,Agree,,Slightly disagree,Slightly agree,,,,Agree,Slightly disagree,,,,Agree,,Agree,Slightly agree,,,,Slightly disagree,Slightly disagree,,,,Slightly disagree,,Slightly disagree,Slightly disagree,,,,Agree,Agree,,,,Strongly agree
Strongly agree,,Agree,,Slightly disagree,,Slightly agree,Strongly agree,,,,Slightly agree,Strongly agree,,Slightly agree,,,,Slightly agree,Agree,,,,Slightly agree,Disagree,,,,,,,Strongly agree,,,,Agree,Agree,,Slightly disagree,,,,Disagree,Slightly disagree,,,,Disagree,Slightly agree,,Disagree,,Strongly disagree,,Slightly disagree,Slightly agree,,,,Slightly agree
Slightly agree,,Agree,,,,Slightly disagree,,,,Disagree,Strongly agree,Agree,,Slightly disagree,,,,Slightly disagree,,,,Agree,Strongly agree,Slightly agree,,Agree,,,,Agree,,,,Agree,Agree,Agree,,Agree,,,,Slightly agree,,,,Agree,Agree,Agree,,Slightly agree,,,,Slightly agree,,,,Agree,Strongly agree
"",Strongly agree,Slightly disagree,,,,Agree,Agree,Slightly agree,,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Disagree,,,,Disagree,Slightly agree,Agree,,Strongly agree,,,,,,,,,,,,,
Slightly disagree,Strongly agree,Slightly disagree,,Agree,,Slightly disagree,Agree,Slightly agree,,Agree,,Strongly agree,Strongly agree,Slightly disagree,,Slightly agree,,Strongly disagree,Agree,Slightly agree,,Slightly agree,,Disagree,Agree,Disagree,,Agree,,Slightly disagree,Agree,Agree,,Agree,,Slightly agree,Strongly agree,Slightly agree,,Slightly agree,,Slightly agree,Slightly disagree,Agree,,Agree,,Strongly disagree,Agree,Disagree,,Strongly disagree,,Strongly disagree,Slightly disagree,Slightly agree,,Strongly agree,
"",,,,,,,,,,,,Slightly agree,Strongly agree,Strongly disagree,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Agree,Disagree,,,Agree,Slightly agree,Slightly agree,Disagree,,Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly agree,,,Slightly disagree,Disagree,,Strongly disagree,Disagree,Slightly disagree,,Agree,
Slightly disagree,Slightly agree,Strongly agree,,Slightly agree,,Slightly agree,Slightly disagree,Slightly disagree,Strongly disagree,Slightly agree,Slightly agree,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,,Agree,,Agree,Slightly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,,,,,,,,,,,,
"",,,,,,,,,,,,Slightly disagree,Strongly agree,Slightly disagree,,Strongly disagree,,Strongly agree,,,,Strongly agree,,Strongly disagree,Slightly agree,Strongly agree,,Strongly disagree,,Agree,,,,Strongly agree,,,,,,,,,,,,,,Strongly disagree,Agree,Slightly agree,,Strongly disagree,,Strongly agree,,,,Slightly agree,
"",Disagree,,,,,Agree,,,,,,,Strongly agree,,,,,Strongly disagree,,,,,,,Agree,,,,,Slightly agree,,,,,,,Agree,,,,,Strongly disagree,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",Strongly disagree,,Agree,,,Strongly disagree,Disagree,,,,,,Disagree,,Strongly agree,,,Agree,Slightly agree,,,,,,Slightly disagree,,Slightly disagree,,,Strongly disagree,Agree,,,,,,Agree,,Strongly agree,,,Disagree,Disagree,,,,,,Disagree,,Strongly agree,,,Slightly agree,Slightly disagree,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disagree,,Disagree,,,,Strongly disagree,,,,,,Slightly agree,,Strongly disagree,,,,Disagree,,,,,,Slightly disagree,,Strongly disagree,,,,Slightly agree,,,,,,Slightly disagree,,Slightly agree,,,,Slightly agree,,,,,,Strongly disagree,,Strongly disagree,,,,Strongly disagree,,,,,
"",,,,,,,,,,,,,Slightly agree,,,Agree,Agree,Slightly agree,Slightly agree,,,Slightly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disagree,Slightly disagree,Slightly agree,,Slightly agree,,Agree,Agree,,,,Agree,Agree,Agree,Disagree,,Disagree,,Disagree,Agree,,,,Disagree,Disagree,Slightly agree,Disagree,,Disagree,,Disagree,Agree,,,,Slightly agree,Agree,Agree,Agree,,Agree,,Agree,Agree,,,,Agree,Disagree,Disagree,Disagree,,Disagree,,Disagree,Disagree,,,,Disagree
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strongly agree,Disagree,Agree,,Disagree,,Disagree,Strongly agree,,,,,,,,,,,,,,,,,Agree,,,,,,,,,,,,Agree,Agree,Disagree,,Agree,,Disagree,Slightly agree,Agree,,,,Slightly agree,Disagree,Strongly disagree,,,,Strongly disagree,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slightly agree,Agree,Slightly agree,,Agree,Strongly agree,,Strongly agree,Slightly disagree,,Slightly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly agree,,Agree,,Agree,Strongly agree,Agree,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slightly agree,Slightly agree,,,Strongly agree,Strongly agree,Slightly disagree,Agree,Slightly disagree,,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly agree,Agree,,,Strongly agree,Slightly disagree,Slightly disagree,Slightly agree,Slightly disagree,,Agree,,Disagree,Slightly disagree,,,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,,Strongly disagree,
"",,Slightly disagree,,,,,Strongly agree,,,Strongly agree,,,,Strongly disagree,,,,,Strongly disagree,,,Agree,,,,Strongly disagree,,,,,Agree,,,Strongly agree,,,,Agree,,,,,Agree,,,Strongly agree,,,,Strongly disagree,,,,,Strongly disagree,,,Agree,
Strongly agree,,Slightly agree,Strongly agree,,,Slightly agree,,,,Agree,,Slightly agree,,Disagree,Agree,,,Agree,,,,Strongly agree,,Agree,,Slightly agree,Agree,,,Slightly agree,,,,Strongly agree,,Slightly agree,,Slightly disagree,Slightly agree,,,Slightly agree,,,,Strongly agree,,Slightly agree,,Strongly disagree,Slightly disagree,,,Agree,,,,Strongly agree,
"",Slightly agree,Strongly disagree,,,,Disagree,Slightly agree,,,Agree,,,Disagree,Disagree,,,,Disagree,Disagree,,,Disagree,,,Strongly disagree,Strongly disagree,,,,Strongly disagree,Strongly disagree,,,Strongly disagree,,,Strongly agree,Strongly agree,,,,Strongly agree,Strongly agree,,,Strongly agree,,,Strongly disagree,Strongly disagree,,,,Strongly disagree,Strongly disagree,,,Strongly disagree,
Slightly disagree,Slightly agree,,,Slightly agree,Agree,Slightly agree,Agree,,,Slightly agree,,Agree,Agree,,,Agree,Agree,Agree,Slightly agree,,,Agree,,Disagree,Slightly agree,,,Disagree,Slightly agree,Disagree,Agree,,,Slightly agree,,Slightly agree,Agree,,,Slightly agree,Agree,Agree,Slightly agree,,,Agree,,Disagree,Strongly agree,,,Disagree,Disagree,Disagree,Disagree,,,Slightly agree,
